,EQNR,DNB,NHY,NOKUSD
2023-12-20,0.5065047457463098,0.013546849559728364,-0.028821488081019742,0.1934026581199908
2023-12-21,0.5065182267452609,0.01625719395198757,-0.024061578236287396,0.19746802666861887
2023-12-22,0.5071823652694901,0.01687222483916842,-0.02720262377280245,0.19567994105165393
2023-12-25,0.5073067162831881,0.009160979360856978,-0.0633270950093195,0.21410594344576006
2023-12-26,0.5047477936921811,0.011738998618599053,-0.05997473109702075,0.2230817856494562
2023-12-27,0.4768594989154901,-0.014536905729038313,-0.11305957359771207,0.18225697154857765
2023-12-28,0.4914155160775252,-0.02308135469071166,-0.11429489734402024,0.1697009699756447
2023-12-29,0.4927835747477264,-0.03610007007533138,-0.10470225535128964,0.17895107984008793
2024-01-01,0.43780794798578493,-0.059311182566350644,-0.09684647048865488,0.16469890810666304
2024-01-02,0.4336075048753614,-0.04494316031361508,-0.09247199629024722,0.16747139655767548
2024-01-03,0.43392057791524896,-0.029457386471266025,-0.1369261201247951,0.09144628976353834
2024-01-04,0.4257466742710245,-0.03724454468874719,-0.13566244529172458,0.09290301477420407
2024-01-05,0.398125414165496,-0.03376127890136916,-0.09940635662458466,0.1673542790012278
2024-01-08,0.43998452927934717,-0.039682971105384136,-0.07617664633851327,0.17340098111173433
2024-01-09,0.4340482049044091,-0.04099035347134356,-0.06817752978871525,0.158688117867903
2024-01-10,0.4283190584786821,-0.06204096816730946,-0.04951112100786424,0.1667214207571629
2024-01-11,0.42942686652079404,-0.004631842293402368,-0.04380328645954698,0.18157895530050513
2024-01-12,0.435642266177879,0.005300958554528295,-0.0587156173577498,0.18642227127814953
2024-01-15,0.41942425091307234,0.002450131257202653,-0.08483442104955859,0.17271687486061676
2024-01-16,0.420945829446096,-0.021439722627423146,-0.05069071732486937,0.16783629641986145
2024-01-17,0.4252841943875237,0.032286021539466685,-0.04963301878276002,0.19308477975941216
2024-01-18,0.41265109492953933,0.056710201932229705,-0.034970446420998995,0.17422802948584465
2024-01-19,0.3918364291508275,0.053467169779693256,-0.026215192784208263,0.1769348911359828
2024-01-22,0.3875504987437232,0.08897217928334285,0.006319362489220699,0.18367970448600396
2024-01-23,0.38060259252717593,0.09261687914570212,-0.010620671957919247,0.18537871165794353
2024-01-24,0.39471268851629704,0.058153613150559495,-0.03442554277077736,0.17957620952908834
2024-01-25,0.40667636524020456,0.06109699823197241,-0.04299427218203055,0.1813549019686935
2024-01-26,0.3986571201587537,0.053797117925994474,-0.031750623404585517,0.17959815549601607
2024-01-29,0.39606977854643416,0.07407292604940136,-0.034462297079381386,0.17773982130658308
2024-01-30,0.34027686013374003,0.058567353571498774,-0.10449462055596989,0.16764052916074318
2024-01-31,0.3382010120837102,0.09834374013633586,-0.0977672245079513,0.14142894818955465
2024-02-01,0.30049713429333874,0.09203825970680293,-0.09456954910269404,0.16863732948677937
2024-02-02,0.29940648466399844,0.07642197196756954,-0.06146166908394161,0.16519237053902525
2024-02-05,0.3105347600749823,0.05079641863022768,-0.06883982117195135,0.1290147174829359
2024-02-06,0.31930921655685773,0.05060581652416794,-0.06000543271560448,0.12182124628588793
2024-02-07,0.23360814562015592,0.048079429800888876,-0.045486644380367904,0.1621595140215502
2024-02-08,0.15035612895618627,-0.04611218201994998,-0.0763639783078125,0.19961113028436436
2024-02-09,0.12102438604524843,-0.08826586110249089,-0.1369907992195473,0.2677627152201875
2024-02-12,0.10065716527296743,-0.11038564173602165,-0.14565605691252698,0.24529989095342206
2024-02-13,0.06819660560218493,-0.1101166977129278,-0.1532396291279515,0.24956907684323576
2024-02-14,0.025515760243389418,-0.12711133493409119,-0.13629865455507165,0.26956233366275384
2024-02-15,0.033683413032694974,-0.12653866480766585,-0.1290494501098816,0.2756363703307731
2024-02-16,0.04700947884029917,-0.11491204797385897,-0.11139415751375067,0.27633900557817026
2024-02-19,0.04473956931889404,-0.12046799329990289,-0.1091171522222366,0.28329700608480113
2024-02-20,0.055722142050682585,-0.13000767789314827,-0.09722683262836343,0.2703693868967071
2024-02-21,0.07167390853075566,-0.13378197044585102,-0.08032644640371503,0.2681965026969445
2024-02-22,0.08179491058534923,-0.13047352808816867,-0.08060596393296983,0.26728664224689924
2024-02-23,0.06322460809077649,-0.15019072490257274,0.0027714292942773314,0.20785459028841907
2024-02-26,0.045590660963720095,-0.14806701988232432,-0.010601414454839775,0.2246416907292473
2024-02-27,0.044952660662659905,-0.11663067493807949,-0.018094298767222673,0.21217396774685338
2024-02-28,0.029612838366204597,-0.057844496799246914,0.02710056248696539,0.17792423075555533
2024-02-29,0.03601650253472354,-0.06096983799912326,0.022845912007712264,0.17645825670030005
2024-03-01,0.023446636991181345,-0.021222294063671952,0.01539651096024119,0.15355816870736802
2024-03-04,0.024023624330060417,-0.01799503707172339,0.018168792938364094,0.13734903030410395
2024-03-05,-0.0036581453236019406,-0.027474941325425994,0.07270729272574389,0.12013660727984676
2024-03-06,0.001522879282531551,-0.024557557186393044,0.07577991647063945,0.1204857389202455
2024-03-07,-0.0015198729427183017,-0.038667544797482606,0.003756748368817616,0.048858039234819274
2024-03-08,-0.010611631882221252,-0.04315567077205388,0.003801396816143219,0.04754724234963833
2024-03-11,-0.04289705788346188,-0.04359173798663171,-0.015679076554749115,0.038677831954633
2024-03-12,-0.02725944439393259,-0.04978474538889544,-0.02412958135933586,0.021237664250207355
2024-03-13,0.00228677006721265,-0.05344153706839204,0.0044519083254407925,-0.019410084885943854
2024-03-14,0.006986387248427455,-0.058055305885076874,-0.004283168783351006,-0.014854983924717943
2024-03-15,0.007373649898030947,-0.048096444937178635,0.008689493332664838,-0.003982204441539226
2024-03-18,0.019372861346198342,-0.01881840385082411,0.01536651074792478,-0.01580220856939982
2024-03-19,0.019921799838288668,-0.01675895015093628,0.01202222620371149,-0.021271874401508833
2024-03-20,0.0310860265677273,0.011353981922956039,-0.010869971968395009,-0.009996010129360038
2024-03-21,0.015884046674121802,0.008153101871645387,-0.008105486921427521,-0.0015390064530198461
2024-03-22,0.009323984802672684,0.030796924313968008,-0.012077014496755883,-0.01655135845376791
2024-03-25,0.022803688497451322,0.039132126733910165,-0.021242937396073216,-0.033857398901035486
2024-03-26,0.04581014938235003,0.013500379647914455,-0.02236701045828087,-0.03003142058366913
2024-03-27,0.02693706403535417,-0.0015082684401065594,0.04300265743881372,0.08359135621846245
2024-03-28,0.041733095671400065,0.016231771050186708,0.04432454002196819,0.0773977366352735
2024-03-29,0.04339534861106955,0.025698698431865903,0.030298201139327942,0.06695958309287493
2024-04-01,-0.06872879061213319,0.04786572471246728,0.010886906612746952,0.07095711567294978
2024-04-02,-0.01876237448933992,0.05140019802793743,0.058144158493188054,0.055984477369267566
2024-04-03,-0.03142271140147279,0.04391483801953231,0.05820215352856923,0.06299043228666602
2024-04-04,-0.027765788298144144,0.006917493547767478,0.07825791484890302,0.08799611940853189
2024-04-05,-0.03572400263005947,0.0029034733089617548,0.09132579875476418,0.0773559356041244
2024-04-08,-0.03072541597549303,-0.005428966008703227,0.07842571896679201,0.08032847037237413
2024-04-09,-0.034198916019563694,-0.017350908559352455,0.07049917700708581,0.05616877264218141
2024-04-10,-0.03732391419163364,-0.01987885564232079,0.05404201875852811,0.04364433802277061
2024-04-11,-0.03612800007357192,-0.007639909776093736,0.06465159400086344,0.08344337226123597
2024-04-12,-0.026955368280179387,0.01281323055774136,0.07086148688955941,0.08304166217338431
2024-04-15,0.005824259968787237,-0.029284393146468357,0.08425591474153125,0.07279829759266417
2024-04-16,0.013035158010907587,-0.029263257738477075,0.1365833001783637,0.07077930363471405
2024-04-17,0.025061204886650125,-0.03892462513755887,0.08256642253777935,0.08175356864930393
2024-04-18,0.010728516683355616,-0.04617786119854342,0.10157014890940975,0.06485808109556085
2024-04-19,0.002617635597348757,-0.049148170158455594,0.09241665720236603,0.05455372552916378
2024-04-22,0.005182371957993427,-0.07881247516364641,0.09712449941075285,0.05617039704887532
2024-04-23,-0.004834919164641066,-0.0969537042555613,0.07586201349728752,0.0656937735985012
2024-04-24,-0.005893442593722553,-0.16553374790094957,0.08515090805553786,0.05314265848033404
2024-04-25,0.033704277842459836,-0.1691265215823867,0.09046515390805218,-0.011758709173072552
2024-04-26,0.011293745851659591,-0.14093508632168036,0.0749097415421921,0.029723610966423605
2024-04-29,0.02602043025417437,0.01212498943171274,0.09383482681726996,0.07168100935601578
2024-04-30,0.018103114738303592,-0.05318279494642895,0.09495021463860688,0.07419748394726423
2024-05-01,0.06452744251105721,-0.036426075346924394,0.10337821298596925,0.16406048950128269
2024-05-02,0.1280470742563918,-0.01753051589718012,0.10647999747129605,0.16420514224369995
2024-05-03,0.1355213830993966,-0.02359705289939817,0.10184054107219283,0.1582550379174716
2024-05-06,0.14094971970369558,-0.013238007340388266,0.10495996491023785,0.17005314007859798
2024-05-07,0.21965590623295694,-0.01214824678275561,0.12445305803807055,0.1620786624756714
2024-05-08,0.30818391503446463,0.002838616407538797,0.10344280640589222,0.11376425028586151
2024-05-09,0.33026261427784415,0.011683027872034714,0.11282335606051147,0.08830087134014718
2024-05-10,0.2762838855069794,0.0006784684753294674,0.09066060043681116,0.059520561980807324
2024-05-13,0.26010065869668636,0.0076935657537424065,0.09857699561514503,0.058205791123372756
2024-05-14,0.2653115020638008,0.03097576145272226,0.09169364723536201,0.050292904726564676
2024-05-15,0.2733560280476124,0.03882903794379218,0.08433581978095339,0.049965700802336414
2024-05-16,0.2651855612211607,0.043860206300616746,0.08673651393387524,0.06496361686941603
2024-05-17,0.24653673012296815,0.06124084149567586,0.05537526899964744,0.051029849078365414
2024-05-20,0.2645452293140007,0.06450744931550664,0.060339108325961996,0.05687382286827714
2024-05-21,0.24597951586599165,0.06314129821171427,0.018626519403181666,0.05185179119723685
2024-05-22,0.2538972581177642,0.0571942465451873,0.05046477311335002,0.04429084096085628
2024-05-23,0.23911381883291033,0.05867101533129794,0.05472049697259174,0.04881818169110385
2024-05-24,0.1984662969829757,0.0729653038718097,0.05410495040439204,0.055556746128740675
2024-05-27,0.19340141461143398,0.07044576279984874,0.047473999629639274,0.07608431708160118
2024-05-28,0.18568960389417927,0.06751811235761816,0.0706026150775468,0.11852800383604026
2024-05-29,0.17748659820293258,0.07847449726276616,0.07968706580278652,0.1252412612685225
2024-05-30,0.19631948988941672,0.07415467819381363,0.0830766343171977,0.15179026311385047
2024-05-31,0.19490114342850687,0.0758988440697858,0.07716161350880903,0.17017064222506284
2024-06-03,0.1809697823308102,0.07868022488919987,0.08255034228926733,0.11392561714941556
2024-06-04,0.20382771164571098,0.0877155241002718,0.10233816275084114,0.10387280465546847
2024-06-05,0.18139512040352873,0.0928867262236388,0.057157832697485055,0.1155004377112081
2024-06-06,0.17201691752454062,0.1009489559805504,0.08217474728044834,0.09626645682726043
2024-06-07,0.16899868362573744,0.10324200919597347,0.08395884889226479,0.09733014244148162
2024-06-10,0.15697739469152924,0.07699934714446427,0.09827325771568969,0.03651912164530007
2024-06-11,0.15168483932339982,0.07553581148201148,0.08944257528608308,0.04391323489975113
2024-06-12,0.15048888479417655,0.08368860184780688,0.11074898941734432,0.03758223723787757
2024-06-13,0.14203527081088507,0.08197721537644122,0.11215364401118533,0.044223732345499804
2024-06-14,0.14489356676098306,0.0799089742915753,0.11199590911648406,0.03896251059672267
2024-06-17,0.11891835358776912,0.09103978737502555,0.09527361713694037,0.054529360195313924
2024-06-18,0.1174913242310667,0.08500023710488455,0.10153545406753106,0.06355703834039422
2024-06-19,0.11724262057485699,0.08594545039565354,0.10045306460216785,0.06195135151432707
2024-06-20,0.12346664443858071,0.08789202324620757,0.10715684538306328,0.07688842445948317
2024-06-21,0.12381763992010544,0.08966749710520729,0.1089612202357068,0.07562942509446582
2024-06-24,0.12540523351786195,0.09653502637742141,0.11889432425807034,0.06765754862558494
2024-06-25,0.06260530257296697,0.10376996605818979,0.08652257937054163,0.09957752148875751
2024-06-26,0.06306475973988518,0.09452542166625118,0.07663715580246977,0.08280328107618778
2024-06-27,0.07550200120660079,0.12315219835739115,0.058766946268552285,0.03139750683655154
2024-06-28,0.07577538423129938,0.11907976255629267,0.06321940989982569,0.034620315527520366
2024-07-01,0.06757928651640195,0.12384567201182721,0.07122925466648233,0.030916828014285004
2024-07-02,0.07077473550368797,0.12480504720695271,0.07898493968517671,0.04569152959851121
2024-07-03,0.058909688967679834,0.10956074240427091,0.09534551936157737,0.04152739442052403
2024-07-04,0.06959802262312206,0.09685621629313065,0.09180346569180348,0.017768216779080928
2024-07-05,0.05540029235240676,0.09857847444232769,0.06948204091911632,0.01985960496168209
2024-07-08,0.07008646692175413,0.09937775341367545,0.07778751264947495,0.017145541362689958
2024-07-09,0.08024693077411053,0.1212384902740606,0.0723947813833261,0.027224729621912372
2024-07-10,0.06456582293467215,0.13154821550648063,0.13360340925793532,0.0018770129313868161
2024-07-11,0.06317942062619498,0.13589551231734393,0.1344347032565248,-0.008898410567161646
2024-07-12,0.060441499419639694,0.1347985629835553,0.12512928793445163,-0.005846808853569606
2024-07-15,0.05827723760962016,0.1340076029471947,0.12313245002303394,-0.002711731911110314
2024-07-16,0.08647436156994669,0.15520520469600066,0.16527036341112825,0.005123411306234745
2024-07-17,0.11569670296271262,0.14492565175170893,0.15967552867491885,0.020741457199962336
2024-07-18,0.09015185059038325,0.1429664476635873,0.15725554833180116,0.04320742643634557
2024-07-19,0.11605334772047167,0.13200007617174048,0.19737563757744975,0.08970255314044738
2024-07-22,0.10546424092182535,0.09027846068960853,0.197967557256602,0.07918739916839301
2024-07-23,0.11891083448608193,0.16942211958787623,0.22938315860659886,0.10322039017617024
2024-07-24,0.13264619014791731,0.16569542896077902,0.2665953167682746,-0.027856269241076807
2024-07-25,0.11942592518062818,0.16783958046939149,0.2613393787620749,-0.03626034592656374
2024-07-26,0.11283677334909446,0.16874081979403047,0.2651078486171584,-0.02872315947124529
2024-07-29,0.0922202450844313,0.14339415139881967,0.2707817057270337,-0.04900310173170686
2024-07-30,0.10819326208408865,0.14006936452892807,0.28512395672534063,-0.05017168689216358
2024-07-31,0.17744883974078415,0.13593610501495296,0.31547771531273056,-0.0067300961093670255
2024-08-01,0.17443656973246963,0.15143186513742934,0.32908137875714866,-0.02244514011106897
2024-08-02,0.25874949021760485,0.23019660283843965,0.3741263216762556,0.030331817570603367
2024-08-05,0.2750134367945987,0.22316691672031422,0.369540888233801,0.03281856101429054
2024-08-06,0.2620942819601573,0.21164739711621922,0.3744429553576259,0.03948902555549385
2024-08-07,0.2956659620349516,0.2661415026495929,0.39876887161019614,0.08622669374284374
2024-08-08,0.3119802674319496,0.25110768630356295,0.38679411130896374,0.08506290721882089
2024-08-09,0.31696771766259835,0.25327221004312783,0.3914212683334652,0.0909630148056471
2024-08-12,0.3778063563842322,0.24263344433097542,0.39584414784958555,0.10472986813255696
2024-08-13,0.4293145641354463,0.2130496953480906,0.4799337441787026,0.0942344968199528
2024-08-14,0.42719718426275494,0.1984828704189306,0.4590296838162738,0.08307853048095097
2024-08-15,0.4487614572061777,0.19123543094721707,0.4567343873193129,0.08053643420224489
2024-08-16,0.47821279192813854,0.1703796917201834,0.4345149832417526,0.08145099425382422
2024-08-19,0.44518494600191805,0.15960659367802096,0.3805257768796032,0.05106348181038562
2024-08-20,0.47222696327972796,0.17147934728937203,0.34471956116733354,-0.020151870947026862
2024-08-21,0.47693086269189267,0.1630451417169981,0.34125057160720307,-0.03403996119188517
2024-08-22,0.4415126110770767,0.16794446679370498,0.3458608507279459,-0.06483535701125258
2024-08-23,0.4556004405523901,0.1770853428170093,0.36558653807722064,-0.09680679621461051
2024-08-26,0.5178612193184419,0.17447482543779297,0.4117532159542143,0.01185706197542052
2024-08-27,0.5210268625095559,0.17765896644187568,0.39281225975031453,0.05159770035572012
2024-08-28,0.5107953757016741,0.17734535633050189,0.43159788878424027,0.05701381896030172
2024-08-29,0.5074635506500206,0.16888063965379826,0.41807295728152005,0.04964048804968223
2024-08-30,0.5233722128870659,0.16699938673395512,0.4031271424663844,0.049623958712241255
2024-09-02,0.5280515602279889,0.17796418200064482,0.38885670653767707,0.13275554281891017
2024-09-03,0.5775557184961335,0.23855646307322095,0.47933063377893265,0.09745364149958195
2024-09-04,0.575946607658223,0.24345510835260503,0.4767990829649277,0.1218518984439567
2024-09-05,0.5991679362777608,0.24764890152958943,0.47871404915802834,0.11913010348803385
2024-09-06,0.6029472759453884,0.2631961781119557,0.4993157844844191,0.11823081450139161
2024-09-09,0.6108287002934126,0.24870151647170666,0.5447807928412387,0.10945822500796004
2024-09-10,0.6252461507494996,0.264169514345968,0.5362063354392669,0.1652069989104672
2024-09-11,0.6202476952217508,0.2356273761751785,0.5557275982636264,0.17278219317075877
2024-09-12,0.6223572906023205,0.2428196269852229,0.566723167958244,0.1545181972599327
2024-09-13,0.6164619980226571,0.2399259059493334,0.5619784991434117,0.1430912993167562
2024-09-16,0.604825496818311,0.224975220671633,0.5668549506076445,0.17159784527994018
2024-09-17,0.6068772537813081,0.21601483501269442,0.5453297657880949,0.18463864047962616
2024-09-18,0.6060819587098313,0.22419528460593888,0.5443782624136092,0.1938472307708523
2024-09-19,0.5736054063852757,0.24292204370796883,0.5557473969181367,0.20898132075666215
2024-09-20,0.5743899902207109,0.24308004721849105,0.5552680920212952,0.201427607074711
2024-09-23,0.542217498178571,0.24340568537619847,0.551165322719324,0.1996743455253572
2024-09-24,0.5375513553806652,0.2367822121219421,0.560178825649735,0.19448700992288656
2024-09-25,0.5502051047365982,0.25314224693496173,0.5583148174308835,0.16734109080364112
2024-09-26,0.5638990385821416,0.2397939864558323,0.4972117752114324,0.2107471648000804
2024-09-27,0.5571962607094753,0.24026550623111406,0.49948029437589925,0.21341112929370173
2024-09-30,0.5583885046922047,0.2400146293706631,0.49799109438509076,0.21293054472878503
2024-10-01,0.5711626507129957,0.19231255010866058,0.49379782743025535,0.1846758536931475
2024-10-02,0.5622688369878022,0.19594360786169285,0.4958693245276732,0.17661528177436298
2024-10-03,0.532663618118223,0.1935245199483062,0.4186710686365764,0.19996955837432556
2024-10-04,0.5358208016677344,0.19871890460092248,0.4298098915850481,0.19689381065421213
2024-10-07,0.43125088610270645,0.194324638815414,0.43246204488173945,0.15586031749861537
2024-10-08,0.45412919886459413,0.18889596188849003,0.4741008772921834,0.12744757963475212
2024-10-09,0.44785849647304943,0.18799621865519967,0.475129497645312,0.12606290645043483
2024-10-10,0.46836119399373444,0.17701791080817986,0.49051853124207434,0.09211179860213393
2024-10-11,0.46225363414950627,0.19225096307703068,0.461664423438367,0.061859318139221055
2024-10-14,0.4562695932351693,0.18844880995904967,0.466936642019443,0.061222468751110176
2024-10-15,0.48440751790615766,0.18503605194272701,0.4810247903759127,0.07881022370584842
2024-10-16,0.4861167629155556,0.19167414224986426,0.4799254363775527,0.0860892476039027
2024-10-17,0.49417703201060825,0.1856614955510518,0.48758204223123713,0.08173839878018076
2024-10-18,0.5010590384288608,0.19002837704665054,0.49120940637864463,0.08258995150212087
2024-10-21,0.5137346963665471,0.21222127308180494,0.4830359366456979,0.08480881151676196
2024-10-22,0.5131484420997594,0.2554198970802859,0.46339866489362525,0.07655052405260276
2024-10-23,0.4984313281973296,0.26808696320622366,0.45140434930595985,0.057916924976413924
2024-10-24,0.4800216467402582,0.2633549094519065,0.4468044626183129,0.07017183794947197
2024-10-25,0.48031119334006434,0.21927995445547585,0.42798164335535854,0.06360291477653503
2024-10-28,0.5367253601754122,0.24384675398317363,0.41968623587641635,0.09050526164015485
2024-10-29,0.5361550383585991,0.24263724396264666,0.41928832571658253,0.09210728131658452
2024-10-30,0.5164806232167072,0.2055015352978233,0.4015685412560508,0.07350566335780567
2024-10-31,0.49690667337796335,0.20348417936677296,0.40292121214630566,0.06388750885635844
2024-11-01,0.49068942631814283,0.19971686957550203,0.39881350744133587,0.06475252600154979
2024-11-04,0.46695143311167353,0.18779227372513357,0.3977525127120046,0.05130521832933685
2024-11-05,0.4585766990671327,0.20129537722882818,0.3936946112590793,0.05522671703306763
2024-11-06,0.4461507677758657,0.21354710596055498,0.3970266008926584,0.05971638491457503
2024-11-07,0.446276625826946,0.20900238895518466,0.400307379185482,0.0410798270725138
2024-11-08,0.44239204864040166,0.22496747490562854,0.4217065928102022,-0.01243361912831955
2024-11-11,0.4380828849925948,0.2216424046042619,0.4582003538983907,0.03409937061134635
2024-11-12,0.4371760082580014,0.21825615653708727,0.4407722459748039,0.04341989780404788
2024-11-13,0.4336415413972896,0.2119777711331815,0.4332170748270816,0.047430379899348375
2024-11-14,0.423449016084654,0.2115383736097521,0.4384391148241605,0.04536814508419806
2024-11-15,0.38447211221272964,0.18717046106563473,0.3550652740859068,0.06570397634055317
2024-11-18,0.357535775609264,0.17513729859675167,0.33660021911065163,0.04977781149022203
2024-11-19,0.35550315615980915,0.16657272884616164,0.3368659848673108,0.03623925304178843
2024-11-20,0.3451669092881141,0.17083091547699178,0.33002360347968407,0.04298801214581681
2024-11-21,0.363512868242577,0.18382748183600825,0.3279816457514744,0.02824870127720823
2024-11-22,0.34603350387544785,0.18326397760760404,0.3262434287048339,0.02978870378073408
2024-11-25,0.3466739222526883,0.18374046526689333,0.3114806621647761,0.01089643786207372
2024-11-26,0.30175990956529336,0.1254353373504465,0.244063996955963,0.030039949057903456
2024-11-27,0.30095661858542916,0.1129976848643424,0.232051959646177,0.017507677637754425
2024-11-28,0.30042017138043503,0.11337756722569509,0.23202098604130608,0.01739072228364891
2024-11-29,0.2956250311048606,0.09451586509563155,0.2176370529322805,0.02094662027500093
2024-12-02,0.29450442708098046,0.09942806212111426,0.21778354545531683,0.03219242509008377
2024-12-03,0.2799967536799765,0.09558782453994565,0.20805598624532531,-0.032829120977833845
2024-12-04,0.29118639662435963,0.1125042468087919,0.18291880000438493,-0.04941865709921483
2024-12-05,0.2889742190617667,0.1060046117612626,0.17249889858723017,-0.04071760167863926
2024-12-06,0.2996470418345314,0.13213965095228541,0.1890018119597687,-0.036207989548485024
2024-12-09,0.31409522770982307,0.14203521098357122,0.17203087220804528,-0.07459144776689684
2024-12-10,0.3177346015558889,0.14790994085641715,0.1821270973525284,-0.08073316042070147
2024-12-11,0.3127345767723829,0.14223900159935796,0.16911873558190235,-0.08325075765954999
2024-12-12,0.3249135059318703,0.12526763228370683,0.15259553610509716,-0.08420449637620941
2024-12-13,0.31638532718788165,0.1253130709827983,0.14593883358932444,-0.07976339330143302
2024-12-16,0.3330662302599271,0.1210343385381552,0.1504458829003985,-0.07843208667302624
2024-12-17,0.3366219356647757,0.1287594548268811,0.1272455828351492,-0.07949932978380495
2024-12-18,0.32440383148718344,0.11596163871792324,0.11685923968345184,-0.05124327963539589
2024-12-19,0.299206403893448,0.13362703694796887,0.16902771283100365,-0.0951646329916577
2024-12-20,0.2985088980367659,0.13063079051732732,0.16661291109693513,-0.09985998750819115
2024-12-23,0.3009342474841109,0.12854549638546703,0.16602630612243646,-0.10237190213861999
2024-12-24,0.2849955147982115,0.1611903111706003,0.16693203652159297,-0.09442785467958635
2024-12-25,0.28799862800223885,0.15870989372621358,0.1661505084754629,-0.09156322952998548
2024-12-26,0.29957446479978883,0.17966246508229716,0.22078404315436767,-0.13419436039101426
2024-12-27,0.3073194155407837,0.1843260125940463,0.21683058879419986,-0.13809195527336007
2024-12-30,0.3970847874388166,0.19050056168086976,0.21576785782152405,-0.10632086306459816
2024-12-31,0.36799311681701385,0.19397711604063947,0.13315640251210914,-0.08221065919032688
2025-01-02,0.38439436009271233,0.2144648406527953,0.15471377818239354,-0.10057519846305035
2025-01-03,0.3732826702784001,0.23469125880160038,0.10393200555187286,-0.06814228672228426
2025-01-06,0.37402356839514694,0.237082956192731,0.11182316013049572,-0.06614786970439702
2025-01-07,0.38576191243915176,0.25101823230581016,0.1006896151385275,-0.05356234826951653
2025-01-08,0.3421785493778738,0.26628741051921173,0.05283253333301049,-0.1090035771945327
2025-01-09,0.34096721953313247,0.26475522863215034,0.06946007267901269,-0.12464218081993865
2025-01-10,0.3560154262025488,0.2679204269832862,0.06568544520868176,-0.11164897224776751
2025-01-13,0.35232890952426804,0.28517804334227004,0.08020284481791581,-0.11905269222511254
2025-01-14,0.35912124690271524,0.2649193133608965,0.07649991808451799,-0.1341308631932753
2025-01-15,0.3502478244756834,0.21981763269136576,0.11603228394519824,-0.11522743590671879
2025-01-16,0.35424672143702096,0.1845999640627484,0.112840311880088,-0.11860297433774633
2025-01-17,0.3729222469553958,0.17571121694386344,0.09824610334833155,-0.12266712298638509
2025-01-20,0.3505897910282556,0.1877987408807844,0.08440155797401275,-0.1426433269534957
2025-01-21,0.27283486269845747,0.13023918009786237,0.12618658943000807,-0.25869657695360965
2025-01-22,0.276008412387186,0.13703198673402936,0.13208054626681548,-0.25628065383084525
2025-01-23,0.2771778304962661,0.12934886241800345,0.1381107326673161,-0.2752172707012899
2025-01-24,0.28375550260446414,0.14210467124627243,0.14544450566833136,-0.2753819037287311
2025-01-27,0.2813334906440323,0.13894452787566572,0.17066560395149138,-0.2885627259219156
2025-01-28,0.2789438164746021,0.17613978811856904,0.16240733043568611,-0.293441359632223
2025-01-29,0.2609336045355588,0.16590692626199322,0.1437986029266633,-0.28618318044981145
2025-01-30,0.24969108150949165,0.17352157800549323,0.13608510700115745,-0.27872907365218086
2025-01-31,0.24741748447632403,0.1876970899619264,0.11590767708392803,-0.2656516029972839
2025-02-03,0.25694426911209445,0.18160700816062242,0.0750646211469047,-0.15909338742062176
2025-02-04,0.2890873207718127,0.21502974430301625,0.0416776547883086,-0.22866523663689653
2025-02-05,0.3361414593985931,0.16945245793104405,0.04946344366363049,-0.26145614387717137
2025-02-06,0.34162537611142085,0.1855119711475635,0.03995831241682795,-0.2600796499618449
2025-02-07,0.35654393529853495,0.16527925668209445,0.030572078829374568,-0.2563347156902903
2025-02-10,0.4441600314384385,0.20613483074767802,0.16345670442499574,-0.28113923066685653
2025-02-11,0.49923710998431786,0.24266037964350695,0.15210844912436766,-0.3263209278833674
2025-02-12,0.5359488535102914,0.2966396306396634,0.14578056024787167,-0.3327637872908086
2025-02-13,0.5594751946902877,0.29139789460617815,0.14987784553218458,-0.3225020426209848
2025-02-14,0.540397964527191,0.2694214699163916,0.15322881920046322,-0.2949286916390196
2025-02-17,0.5608811020217458,0.26904132971199557,0.15457329250890844,-0.29396540188338505
2025-02-18,0.5735952996597227,0.2802373127958246,0.16958872088606738,-0.26346616092695324
2025-02-19,0.5659613569474123,0.26686089482082787,0.16662876578452626,-0.2770300407269023
2025-02-20,0.5666456930301779,0.2663945252131085,0.1812191418404646,-0.2751867202805671
2025-02-21,0.5545567480441238,0.20271781358397703,0.21820760648380702,-0.2880342873144218
2025-02-24,0.5538895650210681,0.20642542345632758,0.21991869390821203,-0.29069484319546457
2025-02-25,0.573231907525705,0.199225825462322,0.21901356534404834,-0.28462015668993995
2025-02-26,0.5671864817666765,0.15296596803447016,0.19435660319224027,-0.27768044826565
2025-02-27,0.5672156249466948,0.15202883478705825,0.1972506350691025,-0.2834898769274418
2025-02-28,0.5670266075957316,0.15159101254192942,0.2060885668605598,-0.25293691615459024
2025-03-03,0.5313166495889744,0.06064525856410078,0.1353405490100499,-0.2535047653125088
2025-03-04,0.5164340688619576,0.07978042431740108,0.15144541460545147,-0.2320030696894998
2025-03-05,0.525718430656768,0.013368829108683313,0.047941377212920515,-0.27399656727051486
2025-03-06,0.5367893311959578,0.028385002617496127,0.07714076584812027,-0.23967149739251334
2025-03-07,0.5517909005045337,0.042822976168186845,0.05871017379224325,-0.23171348145099163
2025-03-10,0.5012555997445499,0.05160827810728281,0.10197000546187758,-0.24078074860173077
2025-03-11,0.4871629799508055,0.04198822572410265,0.10015454971473667,-0.23223306147232886
2025-03-12,0.4564933156291821,-0.0036724079498242556,0.06545337096948668,-0.1888829913288443
