,EQNR,DNB,NHY,NOKUSD
2023-11-22,0.6568694710248071,0.15402787925643108,0.08377674960190212,-0.059292079100499835
2023-11-23,0.6356395201224495,0.14612886697747438,0.07592114546934196,-0.049875086944153074
2023-11-24,0.6230080504714306,0.1458006384115593,0.05120058405687838,-0.042232620262168376
2023-11-27,0.6234336921000999,0.14803471463609708,0.05078495368873017,-0.046010571208043916
2023-11-28,0.5989985972035089,0.1388566263533448,0.043460922470564434,-0.032228404812470766
2023-11-29,0.5647652154815184,0.1354890243310067,0.030839436301375662,-0.021099709864345537
2023-11-30,0.5566350970576447,0.13427766091791013,0.022639148863529693,-0.01964691928347032
2023-12-01,0.5643249541459184,0.12495297768249385,-0.016266022928221612,0.05198617634674482
2023-12-04,0.5596519956401859,0.12231027112041337,-0.010719937746880757,0.03821530447940714
2023-12-05,0.5649888415778045,0.10452216596317451,-0.011101806972920118,0.04793399517842222
2023-12-06,0.5687052988658496,0.06832801335538473,-0.03300404008796974,0.07364978699082274
2023-12-07,0.5547346148355563,0.04211956268350855,-0.053498696132274384,0.08147840897214101
2023-12-08,0.5573601556097203,0.011919517310254103,-0.05182128302038263,0.10799312207876499
2023-12-11,0.5557478320029807,0.015607488953658733,-0.04650373393656038,0.10800887359704221
2023-12-12,0.5569421414837257,0.015799958049240632,-0.06502181612922853,0.12315303635523439
2023-12-13,0.5577328653233841,0.01396121536931353,-0.05893506937588121,0.1251572804382346
2023-12-14,0.5532273362036086,0.023176925503949473,-0.011788001099143585,0.17189086871337544
2023-12-15,0.5380139553398507,0.024488449803739064,-0.01208392181627083,0.16221426504458514
2023-12-18,0.5471873549872993,0.02627175114967409,-0.001957705869077661,0.16554504139638382
2023-12-19,0.5198986215617485,0.028421238633336048,-0.009851482846390917,0.17926515225791298
2023-12-20,0.5065045139624331,0.013546849559728388,-0.028821052778352847,0.1934026581199908
2023-12-21,0.5065179250139638,0.016257193951987586,-0.024061198297134188,0.19746802666861887
2023-12-22,0.5071820402968902,0.016872224839168434,-0.02720225626478073,0.19567994105165393
2023-12-25,0.5073066198296975,0.009160979360856998,-0.06332668691530229,0.21410594344576006
2023-12-26,0.5047477897946302,0.011738998618599075,-0.05997431548228714,0.2230817856494562
2023-12-27,0.4768595698593122,-0.014536905729038286,-0.11305890518277668,0.18225697154857765
2023-12-28,0.491415191930648,-0.02308135469071163,-0.11429422671372247,0.1697009699756447
2023-12-29,0.49278304219041114,-0.03610007007533134,-0.10470153121928315,0.17895107984008793
2024-01-01,0.43780727584049134,-0.05931118256635061,-0.09684585374975851,0.16469890810666304
2024-01-02,0.43360671236529075,-0.04494316031361503,-0.0924713738524232,0.16747139655767548
2024-01-03,0.433920369682536,-0.02945738647126599,-0.13692554499888188,0.09144628976353834
2024-01-04,0.42574733410547405,-0.03724454468874713,-0.13566186280785364,0.09290301477420407
2024-01-05,0.3981262942906272,-0.03376127890136911,-0.09940593475481428,0.1673542790012278
2024-01-08,0.4399851394101353,-0.039682971105384095,-0.07617613262748892,0.17340098111173433
2024-01-09,0.4340489422582456,-0.0409903534713435,-0.06817701098752613,0.158688117867903
2024-01-10,0.42831987936621485,-0.06204096816730941,-0.04951060932466782,0.1667214207571629
2024-01-11,0.42942747292028816,-0.004631842293402319,-0.04380277463630827,0.18157895530050513
2024-01-12,0.4356429618268419,0.005300958554528336,-0.058715031101560594,0.18642227127814953
2024-01-15,0.4194250751472322,0.002450131257202695,-0.08483389421685426,0.17271687486061676
2024-01-16,0.4209466544707918,-0.021439722627423084,-0.05069011629253877,0.16783629641986145
2024-01-17,0.42528476125063036,0.03228602153946669,-0.0496324276927178,0.19308477975941216
2024-01-18,0.4126514202370137,0.056710201932229684,-0.03496985582947356,0.17422802948584465
2024-01-19,0.39183660848026675,0.05346716977969324,-0.026214597333344313,0.1769348911359828
2024-01-22,0.3875510614600558,0.08897217928334282,0.006320139920166676,0.18367970448600396
2024-01-23,0.380603415515666,0.09261687914570207,-0.010619938476540254,0.18537871165794353
2024-01-24,0.39471364387661556,0.05815361315055951,-0.034424593415091985,0.17957620952908834
2024-01-25,0.4066771558336941,0.06109699823197241,-0.042993168004327356,0.1813549019686935
2024-01-26,0.39865773352806455,0.05379711792599449,-0.031749409298184435,0.17959815549601607
2024-01-29,0.39606995060310873,0.07407292604940134,-0.034461016356422104,0.17773982130658308
2024-01-30,0.34027685284515546,0.058567353571498774,-0.10449339400839944,0.16764052916074318
2024-01-31,0.3382006835325096,0.09834374013633584,-0.09776598135723513,0.14142894818955465
2024-02-01,0.30049664625280803,0.0920382597068029,-0.09456845805770872,0.16863732948677937
2024-02-02,0.29940627984313517,0.07642197196756953,-0.06146044851307304,0.16519237053902525
2024-02-05,0.3105346840139068,0.050796418630227685,-0.06883868793560054,0.1290147174829359
2024-02-06,0.3193091531142146,0.05060581652416794,-0.06000425944075691,0.12182124628588793
2024-02-07,0.23360831106560762,0.048079429800888876,-0.045485467718138724,0.1621595140215502
2024-02-08,0.15035630405371916,-0.04611218201994989,-0.07636302354028437,0.19961113028436436
2024-02-09,0.12102430867444343,-0.08826586110249078,-0.136990104406715,0.2677627152201875
2024-02-12,0.10065742101154035,-0.11038564173602153,-0.1456552825492572,0.24529989095342206
2024-02-13,0.06819680188694373,-0.11011669771292767,-0.15323881671204992,0.24956907684323576
2024-02-14,0.025515901652482586,-0.12711133493409105,-0.13629780732970959,0.26956233366275384
2024-02-15,0.03368360155138391,-0.12653866480766568,-0.12904857247488846,0.2756363703307731
2024-02-16,0.04700967820653493,-0.11491204797385884,-0.11139337957301809,0.27633900557817026
2024-02-19,0.044739771462041736,-0.12046799329990272,-0.10911637714508368,0.28329700608480113
2024-02-20,0.05572244231594643,-0.13000767789314813,-0.09722617255174759,0.2703693868967071
2024-02-21,0.07167442002457425,-0.13378197044585086,-0.08032568531420708,0.2681965026969445
2024-02-22,0.08179553036474302,-0.1304735280881685,-0.08060520371643774,0.26728664224689924
2024-02-23,0.06322561404597697,-0.15019072490257257,0.0027721959048399116,0.20785459028841907
2024-02-26,0.04559164913322525,-0.14806701988232415,-0.01060064838467466,0.2246416907292473
2024-02-27,0.044953704784415606,-0.11663067493807935,-0.018093634472300377,0.21217396774685338
2024-02-28,0.029613671268483688,-0.05784449679924682,0.02710113717930445,0.17792423075555533
2024-02-29,0.03601727580542702,-0.060969837999123165,0.022846506326850983,0.17645825670030005
2024-03-01,0.02344725566561914,-0.021222294063671883,0.015397083837657482,0.15355816870736802
2024-03-04,0.02402426015533418,-0.017995037071723324,0.018169407658777337,0.13734903030410395
2024-03-05,-0.0036566834620477776,-0.02747494132542592,0.07270780710332571,0.12013660727984676
2024-03-06,0.0015243748133347932,-0.02455755718639297,0.07578039140523671,0.1204857389202455
2024-03-07,-0.0015183305289366022,-0.03866754479748252,0.003757201302320564,0.048858039234819274
2024-03-08,-0.01061024634896052,-0.04315567077205379,0.0038018399481465877,0.04754724234963833
2024-03-11,-0.042895925344465825,-0.043591737986631615,-0.0156787054795986,0.038677831954633
2024-03-12,-0.027258191055990567,-0.04978474538889536,-0.024129239767858277,0.021237664250207355
2024-03-13,0.002287904216847108,-0.05344153706839194,0.004452266418201874,-0.019410084885943854
2024-03-14,0.006987618448420282,-0.058055305885076784,-0.004282862906954541,-0.014854983924717943
2024-03-15,0.007374812301418176,-0.04809644493717854,0.008689864218975723,-0.003982204441539226
2024-03-18,0.019374216152082256,-0.018818403850824048,0.015366884500664252,-0.01580220856939982
2024-03-19,0.01992311754746267,-0.016758950150936217,0.012022642372033307,-0.021271874401508833
2024-03-20,0.031087425998134223,0.011353981922956084,-0.010869403983973718,-0.009996010129360038
2024-03-21,0.01588531030026376,0.008153101871645434,-0.008104933805154996,-0.0015390064530198461
2024-03-22,0.009325472751502405,0.030796924313968032,-0.012076504108941172,-0.01655135845376791
2024-03-25,0.02280522872150688,0.03913212673391018,-0.021242381178775874,-0.033857398901035486
2024-03-26,0.045811400610749876,0.013500379647914496,-0.022366485090627594,-0.03003142058366913
2024-03-27,0.02693745976418951,-0.0015082684401065039,0.04300327177463868,0.08359135621846245
2024-03-28,0.04173308674574453,0.016231771050186753,0.04432515140945369,0.0773977366352735
2024-03-29,0.043395244277222446,0.02569869843186594,0.03029881026233426,0.06695958309287493
2024-04-01,-0.068729015171778,0.047865724712467306,0.010887370504070425,0.07095711567294978
2024-04-02,-0.018762912424314902,0.05140019802793746,0.0581445607460491,0.055984477369267566
2024-04-03,-0.03142316812966086,0.043914838019532325,0.05820253357500332,0.06299043228666602
2024-04-04,-0.027766127256091948,0.006917493547767529,0.07825830587296943,0.08799611940853189
2024-04-05,-0.03572458424264599,0.00290347330896181,0.09132612392439918,0.0773559356041244
2024-04-08,-0.030726129452551217,-0.005428966008703165,0.07842602234639127,0.08032847037237413
2024-04-09,-0.034199733207612264,-0.01735090855935239,0.07049948068373946,0.05616877264218141
2024-04-10,-0.037324793867606405,-0.019878855642320715,0.054042316392557875,0.04364433802277061
2024-04-11,-0.03612871309970941,-0.007639909776093673,0.06465186049955529,0.08344337226123597
2024-04-12,-0.026956036992372753,0.01281323055774141,0.07086170467011244,0.08304166217338431
2024-04-15,0.00582340100274448,-0.029284393146468277,0.08425606691876839,0.07279829759266417
2024-04-16,0.013034034247599021,-0.029263257738477,0.13658339638055306,0.07077930363471405
2024-04-17,0.025060315480413563,-0.038924625137558795,0.08256618501239225,0.08175356864930393
2024-04-18,0.010727550243335061,-0.04617786119854334,0.10156993991733242,0.06485808109556085
2024-04-19,0.002617053967458733,-0.049148170158455504,0.09241638234536177,0.05455372552916378
2024-04-22,0.0051823435541696146,-0.07881247516364633,0.09712409364478018,0.05617039704887532
2024-04-23,-0.00483463855301644,-0.09695370425556118,0.07586170293541024,0.0656937735985012
2024-04-24,-0.00589289038686058,-0.1655337479009494,0.08515062342395414,0.05314265848033404
2024-04-25,0.03370527258211458,-0.16912652158238653,0.0904650335978396,-0.011758709173072552
2024-04-26,0.011294407165072323,-0.14093508632168023,0.0749095002364631,0.029723610966423605
2024-04-29,0.026021235590035694,0.01212498943171279,0.09383458254840446,0.07168100935601578
2024-04-30,0.018104022864707033,-0.053182794946428906,0.09494998031861829,0.07419748394726423
2024-05-01,0.06452816782133503,-0.036426075346924346,0.1033779928344232,0.16406048950128269
2024-05-02,0.12804834263907008,-0.01753051589718008,0.10647990934935878,0.16420514224369995
2024-05-03,0.13552268774125206,-0.023597052899398133,0.1018404475505431,0.1582550379174716
2024-05-06,0.1409509723723045,-0.013238007340388231,0.10495984518194082,0.17005314007859798
2024-05-07,0.21965724317381857,-0.012148246782755574,0.12445285287232755,0.1620786624756714
2024-05-08,0.3081852392596596,0.0028386164075388334,0.10344253428767092,0.11376425028586151
2024-05-09,0.3302640862004596,0.011683027872034747,0.11282308845452271,0.08830087134014718
2024-05-10,0.2762852879221625,0.0006784684753295035,0.09066027585823014,0.059520561980807324
2024-05-13,0.260102047232486,0.00769356575374244,0.09857670209500376,0.058205791123372756
2024-05-14,0.2653126907028751,0.03097576145272229,0.09169349457123642,0.050292904726564676
2024-05-15,0.2733571925318638,0.038829037943792215,0.08433561639374408,0.049965700802336414
2024-05-16,0.2651865735254153,0.04386020630061678,0.08673633968861656,0.06496361686941603
2024-05-17,0.24653762346092503,0.06124084149567589,0.05537519325237509,0.051029849078365414
2024-05-20,0.2645460245149558,0.06450744931550667,0.060339034289539836,0.05687382286827714
2024-05-21,0.24597993231510898,0.06314129821171431,0.018626557794143257,0.05185179119723685
2024-05-22,0.25389779229009185,0.05719424654518735,0.05046483513288338,0.04429084096085628
2024-05-23,0.23911437877937233,0.058671015331297975,0.054720562239187885,0.04881818169110385
2024-05-24,0.19846669197362388,0.07296530387180974,0.054104944368597356,0.055556746128740675
2024-05-27,0.19340181338402915,0.07044576279984877,0.04747394702291396,0.07608431708160118
2024-05-28,0.18569021833588953,0.0675181123576182,0.07060258406278329,0.11852800383604026
2024-05-29,0.1774873276944458,0.07847449726276622,0.07968714432921867,0.1252412612685225
2024-05-30,0.1963201818319469,0.07415467819381366,0.08307640312377086,0.15179026311385047
2024-05-31,0.19490193270005024,0.07589884406978584,0.07716140377635158,0.17017064222506284
2024-06-03,0.18097106138717942,0.0786802248891999,0.08254987181321734,0.11392561714941556
2024-06-04,0.20382886944537373,0.08771552410027182,0.10233778516666849,0.10387280465546847
2024-06-05,0.18139621848379328,0.09288672622363883,0.057157419413008864,0.1155004377112081
2024-06-06,0.1720175821940642,0.10094895598055043,0.08217443294265288,0.09626645682726043
2024-06-07,0.16899925678445227,0.1032420091959735,0.0839585375632779,0.09733014244148162
2024-06-10,0.1569775145577386,0.0769993471444643,0.09827296223115746,0.03651912164530007
2024-06-11,0.15168511547596875,0.07553581148201152,0.08944222028134831,0.04391323489975113
2024-06-12,0.15048942453853575,0.08368860184780692,0.11074845715566155,0.03758223723787757
2024-06-13,0.14203587053563477,0.08197721537644126,0.11215313257500599,0.044223732345499804
2024-06-14,0.1448940975497213,0.07990897429157534,0.11199538311201561,0.03896251059672267
2024-06-17,0.11891869869141124,0.09103978737502559,0.0952729483188596,0.054529360195313924
2024-06-18,0.11749197994240007,0.0850002371048846,0.10153486157329027,0.06355703834039422
2024-06-19,0.11724326234865877,0.0859454503956536,0.10045246902423592,0.06195135151432707
2024-06-20,0.12346723191917573,0.08789202324620762,0.10715627258669602,0.07688842445948317
2024-06-21,0.12381817151776704,0.08966749710520733,0.10896066561485893,0.07562942509446582
2024-06-24,0.12540585811092905,0.09653502637742145,0.1188938058330396,0.06765754862558494
2024-06-25,0.06260639736519548,0.10376996605818983,0.08652213049397053,0.09957752148875751
2024-06-26,0.06306571519262276,0.09452542166625123,0.07663667534166226,0.08280328107618778
2024-06-27,0.07550294559213856,0.1231521983573912,0.05876646036769349,0.03139750683655154
2024-06-28,0.07577642075783184,0.11907976255629273,0.0632189250711996,0.034620315527520366
2024-07-01,0.06758036266988374,0.12384567201182725,0.07122878692746554,0.030916828014285004
2024-07-02,0.07077597613067642,0.12480504720695275,0.07898448077357524,0.04569152959851121
2024-07-03,0.05891137811414599,0.10956074240427094,0.09534501578594713,0.04152739442052403
2024-07-04,0.0695994634511959,0.09685621629313071,0.09180299053971827,0.017768216779080928
2024-07-05,0.05540161673104085,0.09857847444232773,0.06948161301743098,0.01985960496168209
2024-07-08,0.07008784182916268,0.09937775341367548,0.07778714582096705,0.017145541362689958
2024-07-09,0.08024828443247024,0.12123849027406063,0.07239439165178295,0.027224729621912372
2024-07-10,0.06456679391968048,0.1315482155064807,0.13360325932733086,0.0018770129313868161
2024-07-11,0.06318035991384904,0.13589551231734395,0.13443455600649912,-0.008898410567161646
2024-07-12,0.060442380389352554,0.13479856298355536,0.12512923558130742,-0.005846808853569606
2024-07-15,0.058278095262806924,0.13400760294719477,0.12313241812114578,-0.002711731911110314
2024-07-16,0.0864747593220435,0.15520520469600077,0.1652701562694471,0.005123411306234745
2024-07-17,0.11569717805760592,0.14492565175170902,0.159675239221837,0.020741457199962336
2024-07-18,0.09015214552134214,0.14296644766358738,0.15725525708016053,0.04320742643634557
2024-07-19,0.1160533633288319,0.13200007617174053,0.1973754538186719,0.08970255314044738
2024-07-22,0.1054640367889273,0.09027846068960858,0.1979674200266493,0.07918739916839301
2024-07-23,0.11891057095640677,0.1694221195878764,0.22938300960306074,0.10322039017617024
2024-07-24,0.1326459692850342,0.16569542896077918,0.2665951911814936,-0.027856269241076807
2024-07-25,0.11942547230325139,0.16783958046939165,0.26133930536872,-0.03626034592656374
2024-07-26,0.11283606273964664,0.16874081979403063,0.2651077733248479,-0.02872315947124529
2024-07-29,0.09221934664424972,0.1433941513988198,0.27078171054678457,-0.04900310173170686
2024-07-30,0.10819230702182567,0.14006936452892824,0.2851239541544854,-0.05017168689216358
2024-07-31,0.17744764129447815,0.13593610501495312,0.3154776857871414,-0.0067300961093670255
2024-08-01,0.17443520443343163,0.15143186513742948,0.3290813451889918,-0.02244514011106897
2024-08-02,0.25874793377299005,0.23019660283843982,0.3741263300915494,0.030331817570603367
2024-08-05,0.27501190919277424,0.22316691672031433,0.3695408741605831,0.03281856101429054
2024-08-06,0.2620927206522604,0.2116473971162194,0.3744428126616842,0.03948902555549385
2024-08-07,0.2956642189834633,0.2661415026495931,0.3987687247177354,0.08622669374284374
2024-08-08,0.3119786803924395,0.2511076863035631,0.38679407286513123,0.08506290721882089
2024-08-09,0.3169661332240537,0.253272210043128,0.3914212242328193,0.0909630148056471
2024-08-12,0.377805294754196,0.24263344433097558,0.3958441012102566,0.10472986813255696
2024-08-13,0.4293142094355257,0.21304969534809073,0.4799336606519466,0.0942344968199528
2024-08-14,0.4271965447715347,0.19848287041893067,0.4590296015546558,0.08307853048095097
2024-08-15,0.4487608402752614,0.1912354309472172,0.4567343051918929,0.08053643420224489
2024-08-16,0.47821281217410505,0.17037969172018355,0.4345149624284297,0.08145099425382422
2024-08-19,0.44518470600332505,0.15960659367802105,0.38052578025582007,0.05106348181038562
2024-08-20,0.47222646665312473,0.17147934728937214,0.34471957542698034,-0.020151870947026862
2024-08-21,0.4769303707413793,0.16304514171699822,0.3412505248114343,-0.03403996119188517
2024-08-22,0.4415120201752739,0.1679444667937051,0.34586104143525553,-0.06483535701125258
2024-08-23,0.4556002539002074,0.1770853428170094,0.36558673956095866,-0.09680679621461051
2024-08-26,0.5178599712178014,0.17447482543779308,0.4117537169924917,0.01185706197542052
2024-08-27,0.5210247641683445,0.17765896644187573,0.39281282654890903,0.05159770035572012
2024-08-28,0.5107933271464464,0.17734535633050202,0.43159844989223384,0.05701381896030172
2024-08-29,0.5074618121549038,0.1688806396537984,0.418073462193415,0.04964048804968223
2024-08-30,0.5233707841119459,0.16699938673395523,0.4031275638430645,0.049623958712241255
2024-09-02,0.5280502223995591,0.17796418200064493,0.3888571460459564,0.13275554281891017
2024-09-03,0.5775548948021428,0.2385564630732211,0.4793309848966108,0.09745364149958195
2024-09-04,0.5759456082383374,0.24345510835260514,0.4767994235704029,0.1218518984439567
2024-09-05,0.599166671762435,0.2476489015295896,0.47871436495850694,0.11913010348803385
2024-09-06,0.6029460260953887,0.2631961781119559,0.4993161885793982,0.11823081450139161
2024-09-09,0.6108273280453982,0.24870151647170674,0.544781328552629,0.10945822500796004
2024-09-10,0.6252445313306103,0.26416951434596814,0.5362067078195881,0.1652069989104672
2024-09-11,0.6202462427560086,0.23562737617517862,0.5557279611876411,0.17278219317075877
2024-09-12,0.6223557157929602,0.242819626985223,0.5667235491749288,0.1545181972599327
2024-09-13,0.616460475966525,0.23992590594933355,0.5619788723343654,0.1430912993167562
2024-09-16,0.6048237227610133,0.2249752206716331,0.5668553117933,0.17159784527994018
2024-09-17,0.606875497940948,0.21601483501269453,0.545330055558676,0.18463864047962616
2024-09-18,0.6060801788088866,0.22419528460593896,0.5443785573000048,0.1938472307708523
2024-09-19,0.5736037973362099,0.24292204370796897,0.555747681174386,0.20898132075666215
2024-09-20,0.5743884953969558,0.24308004721849116,0.555268380598778,0.201427607074711
2024-09-23,0.5422160780134253,0.24340568537619858,0.5511655985491618,0.1996743455253572
2024-09-24,0.5375500820116411,0.2367822121219422,0.560179079414901,0.19448700992288656
2024-09-25,0.550203644946555,0.25314224693496185,0.5583150857495449,0.16734109080364112
2024-09-26,0.5638976419416758,0.23979398645583244,0.4972120023725059,0.2107471648000804
2024-09-27,0.5571949339783164,0.24026550623111417,0.49948052052793024,0.21341112929370173
2024-09-30,0.5583871848497342,0.2400146293706632,0.4979913190406055,0.21293054472878503
2024-10-01,0.5711613057519462,0.19231255010866072,0.4937980490776,0.1846758536931475
2024-10-02,0.5622678518152806,0.19594360786169296,0.495869523811647,0.17661528177436298
2024-10-03,0.532662915916248,0.1935245199483063,0.4186712288529365,0.19996955837432556
2024-10-04,0.5358202548883824,0.1987189046009226,0.42980994860080135,0.19689381065421213
2024-10-07,0.43125071243535296,0.19432463881541412,0.4324619951334362,0.15586031749861537
2024-10-08,0.4541288494584786,0.18889596188849014,0.474100774546055,0.12744757963475212
2024-10-09,0.44785806757656893,0.18799621865519983,0.4751294845935722,0.12606290645043483
2024-10-10,0.4683606700088557,0.17701791080817994,0.4905186393904705,0.09211179860213393
2024-10-11,0.46225316352165285,0.19225096307703082,0.46166446959678403,0.061859318139221055
2024-10-14,0.45626887742522315,0.18844880995904978,0.46693668779227704,0.061222468751110176
2024-10-15,0.4844069279298432,0.1850360519427271,0.48102501381467466,0.07881022370584842
2024-10-16,0.48611614498086475,0.19167414224986443,0.47992561811921175,0.0860892476039027
2024-10-17,0.4941765795618384,0.18566149555105185,0.48758217663878894,0.08173839878018076
2024-10-18,0.5010587386549903,0.19002837704665065,0.4912095386956371,0.08258995150212087
2024-10-21,0.5137345520905139,0.21222127308180505,0.48303613628265957,0.08480881151676196
2024-10-22,0.5131482052483353,0.2554198970802859,0.46339873652037794,0.07655052405260276
2024-10-23,0.4984311334096115,0.2680869632062237,0.4514044009536656,0.057916924976413924
2024-10-24,0.4800215378087172,0.2633549094519066,0.4468045201023368,0.07017183794947197
2024-10-25,0.48031118039469245,0.2192799544554759,0.4279816651020896,0.06360291477653503
2024-10-28,0.5367255218251796,0.24384675398317368,0.4196862868198231,0.09050526164015485
2024-10-29,0.5361551840578209,0.24263724396264683,0.41928838724073436,0.09210728131658452
2024-10-30,0.51648083432675,0.20550153529782336,0.40156871942698497,0.07350566335780567
2024-10-31,0.4969069156729244,0.20348417936677304,0.40292127656061943,0.06388750885635844
2024-11-01,0.4906896719687814,0.19971686957550214,0.3988135726467547,0.06475252600154979
2024-11-04,0.46695156063568705,0.18779227372513366,0.397752579529771,0.05130521832933685
2024-11-05,0.4585767809454422,0.20129537722882823,0.39369468025433185,0.05522671703306763
2024-11-06,0.44615099736038794,0.21354710596055507,0.3970266563406525,0.05971638491457503
2024-11-07,0.44627676775503083,0.20900238895518472,0.4003073690931229,0.0410798270725138
2024-11-08,0.4423917140724588,0.22496747490562857,0.4217065919780041,-0.01243361912831955
2024-11-11,0.4380828189809884,0.221642404604262,0.45820028749494923,0.03409937061134635
2024-11-12,0.43717591726824756,0.21825615653708733,0.44077220793873273,0.04341989780404788
2024-11-13,0.43364142164902353,0.21197777113318161,0.43321704087106727,0.047430379899348375
2024-11-14,0.42344895379622777,0.2115383736097522,0.4384391142745159,0.04536814508419806
2024-11-15,0.38447193414461994,0.18717046106563479,0.3550655797410234,0.06570397634055317
2024-11-18,0.3575357652361167,0.1751372985967517,0.3366006644450989,0.04977781149022203
2024-11-19,0.3555033784511204,0.16657272884616167,0.33686638496601695,0.03623925304178843
2024-11-20,0.34516719788302075,0.1708309154769918,0.33002401124872494,0.04298801214581681
2024-11-21,0.36351317470479155,0.1838274818360083,0.32798193253032754,0.02824870127720823
2024-11-22,0.3460338177433338,0.18326397760760413,0.3262438111146531,0.02978870378073408
2024-11-25,0.34667411104422996,0.1837404652668934,0.311481041815595,0.01089643786207372
2024-11-26,0.30175980307483735,0.12543533735044654,0.24406443442510048,0.030039949057903456
2024-11-27,0.30095666107873875,0.11299768486434245,0.2320523736009736,0.017507677637754425
2024-11-28,0.30042023482777536,0.11337756722569513,0.23202140065292787,0.01739072228364891
2024-11-29,0.29562515096549674,0.09451586509563159,0.21763748249685158,0.02094662027500093
2024-12-02,0.29450473048926795,0.0994280621211143,0.2177840052158724,0.03219242509008377
2024-12-03,0.27999708214117147,0.09558782453994569,0.2080565017482995,-0.032829120977833845
2024-12-04,0.29118663636973563,0.11250424680879195,0.18291924228000114,-0.04941865709921483
2024-12-05,0.28897450619590165,0.10600461176126263,0.17249935071405986,-0.04071760167863926
2024-12-06,0.29964735123624153,0.1321396509522855,0.18900224689483064,-0.036207989548485024
2024-12-09,0.31409563246610805,0.14203521098357125,0.1720313251818224,-0.07459144776689684
2024-12-10,0.31773492859147484,0.1479099408564172,0.18212759024498773,-0.08073316042070147
2024-12-11,0.3127348487997951,0.142239001599358,0.16911917881917868,-0.08325075765954999
2024-12-12,0.32491373466621637,0.12526763228370685,0.15259599512591368,-0.08420449637620941
2024-12-13,0.3163854826047902,0.12531307098279837,0.14593925726416337,-0.07976339330143302
2024-12-16,0.33306638834559416,0.12103433853815525,0.15044630453866562,-0.07843208667302624
2024-12-17,0.3366219970469057,0.12875945482688111,0.12724605554417998,-0.07949932978380495
2024-12-18,0.32440382769414855,0.1159616387179233,0.1168597249417502,-0.05124327963539589
2024-12-19,0.29920636973938325,0.13362703694796893,0.1690281797713728,-0.0951646329916577
2024-12-20,0.2985088700923966,0.13063079051732734,0.16661338202003986,-0.09985998750819115
2024-12-23,0.3009342274547949,0.12854549638546706,0.1660267770769721,-0.10237190213861999
2024-12-24,0.28499553949504164,0.16119031117060037,0.16693251227940575,-0.09442785467958635
2024-12-25,0.2879986145313269,0.15870989372621364,0.16615098502004635,-0.09156322952998548
2024-12-26,0.29957429917042133,0.1796624650822972,0.22078453203874657,-0.13419436039101426
2024-12-27,0.3073192569680556,0.18432601259404632,0.21683112114004482,-0.13809195527336007
2024-12-30,0.3970843488018399,0.19050056168086982,0.21576838939141063,-0.10632086306459816
2024-12-31,0.3679928957143656,0.19397711604063952,0.13315716081718526,-0.08221065919032688
2025-01-02,0.38439415039437114,0.2144648406527954,0.1547145032572329,-0.10057519846305035
2025-01-03,0.37328246954466526,0.23469125880160047,0.1039326054275076,-0.06814228672228426
2025-01-06,0.3740233895326329,0.23708295619273112,0.11182379042882729,-0.06614786970439702
2025-01-07,0.38576203007716575,0.2510182323058102,0.10069022459442359,-0.05356234826951653
2025-01-08,0.34217860096603236,0.2662874105192118,0.052832787178629076,-0.1090035771945327
2025-01-09,0.34096713483682556,0.2647552286321505,0.06946032529987481,-0.12464218081993865
2025-01-10,0.35601573456299945,0.26792042698328633,0.06568568754285498,-0.11164897224776751
2025-01-13,0.35232903427733114,0.28517804334227015,0.0802030385586406,-0.11905269222511254
2025-01-14,0.3591212868960303,0.26491931336089664,0.07649995498837593,-0.1341308631932753
2025-01-15,0.35024801549950907,0.2198176326913659,0.11603254193959996,-0.11522743590671879
2025-01-16,0.3542468893938937,0.1845999640627485,0.11284069684554593,-0.11860297433774633
2025-01-17,0.3729224103209742,0.17571121694386355,0.09824642579364465,-0.12266712298638509
2025-01-20,0.3505898385791513,0.18779874088078455,0.0844019707577755,-0.1426433269534957
2025-01-21,0.27283433231753246,0.1302391800978625,0.12618692062980214,-0.25869657695360965
2025-01-22,0.2760079099320157,0.13703198673402953,0.13208081814016656,-0.25628065383084525
2025-01-23,0.27717754852870974,0.12934886241800359,0.1381109118853322,-0.2752172707012899
2025-01-24,0.283755186556479,0.1421046712462726,0.14544468632276594,-0.2753819037287311
2025-01-27,0.281332934538395,0.13894452787566589,0.17066584309305763,-0.2885627259219156
2025-01-28,0.2789432714199159,0.1761397881185692,0.16240756004664975,-0.293441359632223
2025-01-29,0.2609329967898848,0.1659069262619934,0.14379871982331618,-0.28618318044981145
2025-01-30,0.24969041376399287,0.17352157800549348,0.1360852022266367,-0.27872907365218086
2025-01-31,0.24741697104133895,0.1876970899619266,0.11590772731317536,-0.2656516029972839
2025-02-03,0.2569440238420424,0.1816070081606226,0.07506440656859423,-0.15909338742062176
2025-02-04,0.28908689845345165,0.21502974430301644,0.04167753051585122,-0.22866523663689653
2025-02-05,0.336141206662704,0.16945245793104421,0.049463421494540215,-0.26145614387717137
2025-02-06,0.3416250823911701,0.1855119711475637,0.039958308592452675,-0.2600796499618449
2025-02-07,0.35654360121263434,0.16527925668209464,0.030572056916383365,-0.2563347156902903
2025-02-10,0.4441596381404943,0.2061348307476782,0.16345634128517766,-0.28113923066685653
2025-02-11,0.4992370510675664,0.2426603796435072,0.15210766578106324,-0.3263209278833674
2025-02-12,0.5359488252051963,0.2966396306396637,0.1457796819293583,-0.3327637872908086
