,Oil,EQNR,DNB,NHY,NOKUSD
2024-06-24,173.26753262242457,323.6976863370318,312.34019813139537,303.56370346049465,78.74029271155707
2024-06-25,171.25302816574538,326.285488626687,311.15596979506756,295.88086006226166,79.0959268817586
2024-06-26,171.73650493190257,328.9834914743024,306.71511353383806,300.54547625645944,78.48119375697145
2024-06-27,174.03303878296094,332.56231485845706,307.1591991599611,301.9173892187057,77.97491921623063
2024-06-28,174.07333747898613,334.7096480853069,310.41582708486266,304.1124873324866,78.18391643735958
2024-07-01,174.45608287452964,336.4165710438872,314.1165406358872,305.48441898182625,78.13889191128244
2024-07-02,173.73086004056918,337.24243828778555,314.56062626201015,303.1063929107147,78.16036762953816
2024-07-03,175.94681186902648,336.69184705973424,312.6362552154774,309.23441407646425,78.10614454436998
2024-07-04,175.94681186902648,337.4076117365652,313.5244520427996,309.05144874494675,78.98321660204607
2024-07-05,174.33521752535268,333.8837808414086,310.26779854282165,308.228300967599,78.8436554676589
2024-07-08,172.74375716024218,324.30336804497387,310.1197700007807,304.3868699249358,78.86380912580235
2024-07-09,170.5479546797975,321.27503789797777,302.7183428987316,307.03929727559,78.58283721424183
2024-07-10,171.39404286293492,317.53098227050776,303.4584856089365,306.12467617603016,78.57282555714747
2024-07-11,172.0386836742943,316.98033224792084,321.2219106538543,307.40513450315785,77.77168195652979
2024-07-12,171.29331149232127,319.7333667808914,323.1462817003871,315.8196897307134,77.76230960549913
2024-07-15,170.93070007534104,319.89850103331395,322.40613899018217,304.02103269736796,77.57353431791847
2024-07-16,168.67446492030786,317.0905132077025,321.81402482201827,300.7283855266967,77.10255816148984
2024-07-17,171.39404286293492,321.99082217298724,320.92585356977236,300.3625296120354,77.33790348203944
2024-07-18,171.45447553752345,327.00129249987503,321.81402482201827,299.8137457400435,77.75193174396053
2024-07-19,166.45849772240132,323.9178914711667,323.886424410592,290.3931334649029,77.07794177461061
2024-07-22,165.9951703042567,321.4953214248268,328.7713662979444,292.0394663937853,76.5775140912677
2024-07-23,163.19501033902853,317.97143173513456,328.3272806718215,278.41156716132025,76.02925017653848
2024-07-24,164.60515731092426,317.1455056967006,325.6627669150838,278.96033234621876,75.61635776908004
2024-07-25,165.9347376296682,313.18120573873864,327.14305233549356,275.0274279813436,75.55642437732365
2024-07-26,163.43674103738252,313.5666431161888,329.3634804661083,277.49692737466705,75.56361812225381
2024-07-29,160.71716309475542,314.94312118631694,332.32405130692797,273.8384429764279,75.70198133362844
2024-07-30,158.40047989568447,311.088943393601,333.3602511012148,269.4482280617728,75.7445789794056
2024-07-31,162.61080220225764,319.3479490016198,333.8043367273378,276.2164690475394,76.11037997807615
2024-08-01,160.19338763257304,319.5131028522209,330.9917944285591,270.08848525597676,76.44365705661377
2024-08-02,154.7340823993063,313.84195832839293,323.4423387844691,262.58855112798096,76.0656968290233
2024-08-05,153.70669619240337,304.97725141425354,310.5638556269036,252.80208293817918,76.03625771581902
2024-08-06,154.0693076093836,306.68417437283375,310.8599127109856,253.80817735995097,75.7563595901713
2024-08-07,157.79613778035028,313.0711031716712,318.5573968971167,258.7471574595046,76.45347630120352
2024-08-08,159.46818016806185,321.5503727083605,316.63302585058386,255.27156364440927,76.98876168215453
2024-08-09,160.47543239640146,324.41345101386275,317.37316856078877,260.0276157866323,76.88644167769056
2024-08-12,165.79372293247863,334.7647973597334,317.8172541869118,262.49711517995576,77.05313297522677
2024-08-13,162.55036952766915,327.00129249987503,321.07388211181336,260.3019983790815,77.13632345262019
2024-08-14,160.67687976817953,326.06526389437363,326.84699525141167,262.49711517995576,77.68841699687653
2024-08-15,163.25544301361703,327.22147803583135,326.55096374240605,262.49711517995576,77.75171450403597
2024-08-16,160.51571572297735,328.05091214822494,328.6233377559034,265.1495051564231,77.5616916386029
2024-08-19,156.44642348304305,331.2697757870383,330.10362317631325,271.09456099065517,77.99623355625667
2024-08-20,155.51973790785522,325.0013571738643,327.14305233549356,272.8323485546561,79.11441089591048
2024-08-21,153.20307007823357,321.78235634780106,327.88319504569847,271.3689435831044,79.40321585846483
2024-08-22,155.56003660388043,316.7563054689697,328.9193948399854,270.08848525597676,79.33621906573302
2024-08-23,159.18613540423343,319.12809663469875,331.2878515126411,273.1982044693174,78.73650653001489
2024-08-26,164.04109852216598,324.43663565908184,332.027994222846,276.39935963068325,79.60307038219764
2024-08-27,160.2538356766108,322.290635108373,330.10362317631325,276.2164690475394,79.06530225925177
2024-08-28,158.44077859170966,323.30713383498136,331.879965680805,268.7165349195436,79.64020599558606
2024-08-29,161.03949118515973,321.8388578965471,331.43588005468206,269.3567921137476,79.31280060186631
2024-08-30,158.7429573341014,317.942191252745,331.7319627138404,271.64334486264704,79.33863353232303
2024-09-02,158.7429573341014,317.942191252745,329.6595375501903,271.9177274550963,78.54978571143499
2024-09-03,148.5697036800917,308.9065882216907,324.4785385787559,260.94223688619206,78.66155875604447
2024-09-04,146.45446785279879,308.4547914116862,320.4817679436494,258.6556841372926,78.03063815345071
2024-09-05,146.43433387423548,307.4383122832564,322.7021960742642,258.7471574595046,78.35230841316229
2024-09-06,143.15068177340083,304.8969968731106,319.1495110652806,253.80817735995097,78.38585646436809
2024-09-09,144.72199279049875,304.04990480184773,319.7416252334445,256.18620343106244,77.80036383342564
2024-09-10,139.38356827585824,298.1767226553964,317.8172541869118,253.5337760804083,76.85012536916047
2024-09-11,142.2441609156749,298.57203751483337,314.1165406358872,262.58855112798096,77.05719846524339
2024-09-12,144.98388820631456,300.71799886918507,316.1889657995373,268.35069769197577,76.73735922775303
2024-09-13,144.2586653723541,303.9369409007127,319.0014825232396,271.64334486264704,77.80298312623025
2024-09-16,146.55519922341247,302.58158966705633,317.96528272895273,283.6249111662297,78.45206498651653
2024-09-17,148.468972309478,301.22625803157854,316.63302585058386,278.86887771110014,78.66349529480048
2024-09-18,148.36825630831362,300.0968150020137,316.78105439262487,277.1310714600058,78.74684715042356
2024-09-19,150.84608818313745,295.91779739990966,322.40613899018217,286.7346303795704,78.68771444296053
2024-09-20,150.0604326745885,294.78833477216625,321.07388211181336,282.80176338888197,79.33243909104581
2024-09-23,148.87188242248342,302.299258306933,318.4093683550757,284.8139148582388,79.54606041914023
2024-09-24,151.4302963199083,301.6780352434045,317.5211971028298,299.90521906225547,79.4861021999639
2024-09-25,147.98549554332078,296.4824993165135,315.30076897221505,295.9723520715671,80.1758079261414
2024-09-26,144.23851602434152,289.254005132763,317.2251400187478,307.2222065458272,78.78251794603499
2024-09-27,145.00403755432717,297.047260027653,319.88967935056183,312.34411460271144,79.11846397221713
2024-09-30,144.58097809330917,301.22625803157854,320.3337394016084,313.0758077449406,79.45653274280488
2024-10-01,148.18694291509885,306.9300139245059,315.596826056297,313.0758077449406,79.07281255378628
2024-10-02,148.87188242248342,318.56341431627345,319.7416252334445,314.17335680183106,78.53534856673477
2024-10-03,156.36584146044197,318.90222762696436,319.1495110652806,307.8624637400311,78.80033161984825
2024-10-04,157.232078991592,324.43663565908184,321.36996477097165,315.17943253650947,78.60441224217733
2024-10-07,163.03384629382637,313.3114160369935,321.51796773793626,316.27700028049327,78.0781081803928
2024-10-08,155.47945458127936,306.3652728115449,321.2219106538543,302.00886254091773,78.28869435639848
2024-10-09,154.27075498116167,302.1862748076194,324.182481494674,304.3868699249358,77.81395063899261
2024-10-10,159.95165693421907,307.5511977916773,323.59036732651003,311.6124027733889,77.32010222193615
2024-10-11,159.22643410025861,309.3018834829491,325.21868128896085,320.667196508055,77.6433800570894
2024-10-14,156.04351337003763,310.0360312512555,326.9949982183762,317.00867473562903,77.62746568090223
2024-10-15,149.57695590843127,300.04033305144617,326.69896670937067,309.50877798182006,77.12325802287214
2024-10-16,149.5165232338428,300.43562831270464,330.10362317631325,315.08797790139084,76.9495033243605
2024-10-17,149.9798506519874,300.3227036079267,327.7351665036575,313.89895552228836,76.34200739248843
2024-10-18,147.17969068675924,297.047260027653,328.47528363878604,314.2648114369496,76.31361723777698
2024-10-21,149.65753793103235,301.6780352434045,331.2878515126411,314.6306673516109,76.29824285797369
2024-10-22,153.18292073022099,304.04990480184773,350.0874763518458,312.25264128049946,76.08987252919844
2024-10-23,151.00725222833958,302.1862748076194,342.68604924979667,311.6124027733889,76.27658714092335
2024-10-24,149.83883595479784,310.26193945534703,341.94590653959176,309.4173233467015,75.82876255359697
2024-10-25,153.20307007823357,319.18459818344485,341.0577097122695,313.35019033738985,76.17558919657166
2024-10-28,143.8759046073613,306.6476825643825,338.6892786146902,312.984353109822,75.83567078319771
2024-10-29,143.2715624920271,307.21234528462924,340.76167820326395,314.9050686311536,75.84450313784451
2024-10-30,146.15230447985635,305.5181415439249,339.5774498669361,313.9904475315938,76.05368656462306
2024-10-31,147.3811534279866,298.23316540960684,336.3207963669581,309.60021392984527,76.00171656781527
2024-11-01,147.26027270936032,292.5294291148581,342.09393508163276,315.54528845117073,75.77951736612853
2024-11-04,151.24899829614284,293.9977246514709,340.317592577141,317.9232958351888,75.67275325349372
2024-11-05,152.15551915386877,294.11066895442735,340.76167820326395,321.2159616929535,75.70534544903151
2024-11-06,150.9266702057385,280.670120518999,343.7222490440836,313.35019033738985,76.15247486859933
2024-11-07,152.35696652564684,282.19491760435784,341.0577097122695,328.35002121919456,75.21057841743695
2024-11-08,148.81144974789493,283.09843283165264,338.8372815816548,317.10012937074765,76.63091787157757
2024-11-11,144.70185881193544,286.31743365771587,340.76167820326395,311.2465281716342,75.77792841125182
2024-11-12,144.8227241611124,283.8326197963161,338.5412500726492,298.80765131827167,75.59426757218061
2024-11-13,145.60837966966136,282.6466752180052,334.10039381141974,294.5089471000154,75.18715995357024
2024-11-14,146.17243845841966,297.499037239479,337.9491359044853,301.5515519911378,74.82821752966055
2024-11-15,143.11039844682495,306.1959053525565,341.50182091346886,323.0452412662599,74.71747482297894
2024-11-18,147.66318282236574,304.4540192434515,340.46562111918195,321.30745370225895,75.17359176856823
2024-11-19,147.68331680092905,306.13995255280975,338.39322153060823,324.50859017653136,75.7421024442657
2024-11-20,146.67606457258944,314.22071272695916,338.2451929885673,328.35002121919456,76.0441714559277
2024-11-21,149.53667258185538,322.6503008810361,341.35379237142786,328.5329678636186,75.31543081873568
2024-11-22,151.4302963199083,316.8368147864337,341.20576382938685,326.8866723089231,75.23672789749801
2024-11-25,147.07897468559486,315.32534446248565,341.0577097122695,331.6426497027724,75.64162587573293
2024-11-26,146.67606457258944,309.2792475867293,338.2451929885673,325.5147032853966,74.99196057107783
2024-11-27,146.71636326861463,313.05801158840296,341.35379237142786,312.984353109822,74.76274141640059
2024-11-28,146.71636326861463,310.09315994171504,342.3899921657148,312.80144383958475,75.27037525838361
2024-11-29,146.93795998840528,310.67452031008236,341.50182091346886,312.34411460271144,75.47564836652026
2024-12-02,144.70185881193544,311.7209454553294,340.1695640351,311.88678536583814,75.35330504786758
2024-12-03,148.30782363372512,315.38341386551537,343.4261919600016,314.9050686311536,75.10391982133692
2024-12-04,145.66881234424983,310.55822471859466,344.9064773804114,318.6550076645114,75.3505802385282
2024-12-05,145.22561890466855,308.23286163783933,345.64662009061635,319.02086357917267,75.37035527851741
2024-12-06,143.2715624920271,302.5355927420105,335.72870777387055,307.2222065458272,75.49670822549182
2024-12-09,145.3263502752822,310.2093967386671,337.6530788204033,308.9599941098282,74.703869396847
2024-12-10,145.4270816458959,308.58161122505277,339.87350695101804,306.3075854462674,74.90808113278082
2024-12-11,148.10636089249778,307.6514620731149,339.13338981588953,301.9173892187057,74.75032770642619
2024-12-12,147.8847795421564,302.1867255657259,338.6892786146902,299.5393631475942,74.81833000966593
2024-12-13,150.0604326745885,299.45438670929923,339.72547840897704,297.8930489058053,74.72036101054799
2024-12-16,148.892031770496,295.2104991362103,339.72547840897704,295.51504152178717,74.82619409493472
2024-12-17,147.4415861025751,294.5129019708908,339.13338981588953,292.0394663937853,74.75971867802181
2024-12-18,147.84448084613123,292.4200320822183,338.6892786146902,291.582137156912,74.45823311072863
2024-12-19,146.81707926977901,296.6057718595634,334.2484223534607,285.0883161377814,73.16552521568977
2024-12-20,146.93795998840528,295.8500073003215,331.879965680805,285.17978945999346,72.86137070075208
2024-12-23,146.3134531556092,297.1289452358298,333.9523908444551,286.2773198297905,73.62683729890333
2024-12-24,148.22724161112404,297.1289452358298,333.9523908444551,286.2773198297905,73.39060439809056
2024-12-25,148.22724161112404,297.1289452358298,333.9523908444551,286.2773198297905,73.35493360247912
2024-12-26,147.58260079976466,297.1289452358298,333.9523908444551,286.2773198297905,73.44903573094004
2024-12-27,149.41579186322912,304.628423434326,336.9129361101984,286.3687744649091,73.15229220085705
2024-12-30,149.85898530281042,308.58161122505277,335.87671074083516,286.0029559244346,73.43122826398177
2024-12-31,150.36261141698023,308.58161122505277,335.87671074083516,286.0029559244346,73.54324958279072
2025-01-02,152.96132401043033,323.8131000104851,339.72547840897704,292.31383029914116,73.15948594578721
2025-01-03,154.12974028397207,330.96369143451807,341.20576382938685,286.3687744649091,73.19071884008281
2025-01-06,153.70669619240337,332.53330955421,340.61367523629934,288.65532721380856,73.37851344457549
2025-01-07,155.21757453491279,340.03278775270627,341.94590653959176,287.4663422088929,73.73801448543404
2025-01-08,153.42466679802422,335.5563285948204,339.2813927828541,286.64317574445175,73.93092974529115
2025-01-09,154.95567911909694,336.13772815954485,338.2451929885673,294.8748030146767,73.04562119104706
2025-01-10,160.67687976817953,341.9512534505043,339.5774498669361,294.41745509070995,73.0660603645199
2025-01-13,163.19501033902853,346.60201880837195,343.5742205020426,298.71621537024646,72.76800718803462
2025-01-14,160.99919248913457,337.9980656597776,346.09070571673925,299.26499924223833,73.11479658987938
2025-01-15,165.24979812228364,338.5793868317879,348.90322244044154,306.03318416672477,73.23898334446326
2025-01-16,163.7590691277868,331.31249981626706,350.0874763518458,307.03929727559,73.68453622286432
2025-01-17,162.75181689944722,332.0682447773304,352.01184739837856,314.17335680183106,73.36727283019367
2025-01-20,162.75181689944722,327.24309482676676,351.86381885633756,317.7404239391384,72.94322049746825
2025-01-21,159.73006021442842,319.85985342522264,353.19610130978276,308.3197556027176,73.97530875844961
2025-01-22,159.14585207765754,317.36002735905726,353.0480471926654,304.9356351098343,73.8235511540126
2025-01-23,157.7155557577492,321.4875997424799,357.3408749118539,304.02103269736796,73.95652060840338
2025-01-24,158.13859984931793,311.5465216662763,355.8605894914441,305.02708974495295,73.94569585330571
2025-01-27,155.27800720950125,311.4883738705325,357.48890345389486,298.44183277779723,74.2692467900784
2025-01-28,156.10394604462613,308.8722914092364,361.63370263104235,298.71621537024646,74.05119376752312
2025-01-29,154.27075498116167,314.6277081008091,363.5580736775752,303.56370346049465,73.83140282557143
2025-01-30,154.85496311793256,315.6741332460561,361.3376455469604,309.87461520938797,73.80863608147837
2025-01-31,154.6333663981419,318.17395931222154,356.452703659608,306.2161308111488,73.61525530749722
2025-02-03,153.0217566850188,317.825131332294,352.60396156654247,302.00886254091773,72.74767353109655
2025-02-04,153.50523345117603,322.99912886096365,355.5645324073621,303.56370346049465,73.44677022886971
2025-02-05,150.30217874239173,309.68618416604363,359.7093315845096,302.2832264462736,74.05921923102157
2025-02-06,149.65753793103235,305.50048358505563,360.4494742947145,313.62459161693255,74.22808292780329
2025-02-07,150.40291011300542,307.1863580998782,355.41650386532115,309.9660698445066,74.32914914755985
2025-02-10,152.84045866125334,316.8368147864337,355.7125609494031,307.3136611809458,73.96381366301334
2025-02-11,155.1168431642991,327.3011642297965,357.04481782777196,300.3625296120354,74.24826141336668
2025-02-12,151.45044566792092,313.75566754825803,351.12367614613265,300.4539655600606,74.39539491083822
2025-02-13,151.12811757751658,307.68154527718195,353.6401613608294,305.21001770228355,73.99784584890814
2025-02-14,150.5640587887583,308.57959261266257,354.9724182391982,301.0027681191459,74.71975894561423
2025-02-17,150.5640587887583,302.5325354261575,359.41327450042763,308.7770474654041,74.93428647453678
2025-02-18,152.78001061721557,302.951662072527,361.04158846287845,301.2771320245017,75.01215767720618
2025-02-19,153.18292073022099,311.5132831554635,369.7752724432964,302.10029848894294,74.7054211105938
2025-02-20,154.0693076093836,310.6152358199829,369.1831327000561,309.87461520938797,74.84582637725923
2025-02-21,149.9395673254115,309.1184641299438,373.9200716204439,303.8381234271307,75.09667642156685
2025-02-24,150.64464081135938,309.05861129266646,376.43655683514055,305.39296434670763,74.9591014807756
2025-02-25,147.09910866415817,304.08921874800956,376.14052532613493,304.66128989157187,74.86041869333413
2025-02-26,146.11200578383114,305.4063927298597,382.94983826002016,308.86853947470956,75.04228575131404
2025-02-27,149.15391181686255,310.01653106360294,382.80178414290276,306.03318416672477,74.69971701086057
2025-02-28,147.4214367545625,308.22033840174896,383.3938983110667,302.8320290053589,74.08214114648929
2025-03-03,144.2788147203667,310.7948139299933,387.83475457229616,307.5880811475819,74.21459543191611
2025-03-04,143.11039844682495,297.08422219238946,379.2491247089956,291.2162999293441,74.4132023777965
2025-03-05,139.6051649956489,292.2345941168228,386.50249769392735,305.66734693915686,75.1230865895374
2025-03-06,139.92747771660396,290.5581855222376,389.01895733354763,326.8866723089231,76.37420855616202
2025-03-07,141.7405348015051,302.0535559425107,392.86772500168956,321.30745370225895,76.54395983320691
2025-03-10,139.56486629962373,314.9858648137242,391.9795281743673,308.228300967599,76.96621217798604
2025-03-11,140.128925088382,309.29806183813275,389.315039992706,310.2404524369558,77.42429669660625
2025-03-12,142.92908505361018,305.2267950216707,385.02223784859393,304.47834324714785,78.16718896316908
2025-03-13,140.77356589974139,310.5553829827056,394.3480104220994,309.60021392984527,78.35718079432723
2025-03-14,142.1837282410864,307.8611233871924,398.49280959924687,309.05144874494675,77.99419150096588
2025-03-17,143.1708311214134,312.53115375457,400.26915210373863,314.6306673516109,78.35938422784768
2025-03-18,142.14342954506122,315.58460876646126,404.71000836496813,317.5574772947143,79.03814726868276
2025-03-19,142.58662298464253,320.07498263111427,405.746208159255,317.64893192983294,78.88300072142276
2025-03-20,145.04432088090306,321.03296119658637,405.746208159255,311.6124027733889,78.94527409750933
2025-03-21,145.3666489713074,324.325905950301,402.63758320131797,302.1917904982484,78.99392963375396
2025-03-24,147.05882533758228,321.6317051493234,403.6738085706812,305.11860044135176,79.13169078019484
2025-03-25,147.09910866415817,323.4277998202847,407.5225250886704,304.66128989157187,79.20120755605147
2025-03-26,148.65028570269277,329.5946410740586,413.88775239643263,300.54547625645944,79.19367864095199
2025-03-27,149.13376246884997,330.07358136134826,414.03580651354997,288.10656202891005,78.78848273367768
2025-03-28,148.32795761228843,327.61888990037266,409.5949758273969,281.9785969244408,79.46828231929565
2025-03-31,150.5640587887583,333.6658882923421,407.8185821727524,275.8505944457847,79.45948720577877
2025-04-01,150.0604326745885,334.5639944223584,405.450151075173,274.2042802039958,79.26503885273982
2025-04-02,150.98710288032703,331.9296856550152,404.2659483139215,267.8933871421959,79.61516133571271
2025-04-03,141.29734136192377,314.9858648137242,389.167011450665,260.0276157866323,80.25258672233305
2025-04-04,132.11120595769037,302.5325354261575,365.18638764002594,246.39971655416724,80.65303438554214
2025-04-07,129.3513293190381,299.95805989791313,357.3408749118539,248.77774262527873,77.41135540395796
2025-04-08,126.55116935380994,301.2752338797632,361.3376455469604,247.4058109759391,75.97232710945087
2025-04-09,131.9097585859123,284.3913834648208,354.08422141187594,237.07055891414535,76.17350369329596
2025-04-10,127.57857093016214,293.3721507923054,367.7028472796462,246.3082432319552,77.39236242769712
2025-04-11,130.45931291799138,293.1326806486605,369.33118681717343,243.3814706630386,77.3203194618607
2025-04-14,130.70104361634534,296.844732450566,381.7655587735395,247.22288301860843,78.24104433066175
2025-04-15,130.27799952477665,296.3657529669193,384.8741581564002,246.94850042615917,78.8242652526789
2025-04-16,132.65511539843607,295.7670286123608,384.7261296143592,241.64366441194426,78.26831725147551
2025-04-17,136.90572103158513,295.7670286123608,384.7261296143592,241.64366441194426,78.85858295390311
2025-04-21,133.4810696030102,295.7670286123608,384.7261296143592,241.64366441194426,78.85858295390311
2025-04-22,135.85818547666963,291.3365467813422,384.7261296143592,242.19242959684277,80.40361812473655
2025-04-23,133.19904020863106,286.7862416866976,393.01575354373057,256.09473010885046,79.84339360044699
2025-04-24,134.06527773978107,286.42700707396256,390.0551827029109,253.71670403773896,79.22252189607751
2025-04-25,134.70991855114045,284.3913834648208,391.09138249719774,258.3813015448433,79.95833834795492
2025-04-28,132.67526474644868,285.7085574466709,395.9763243845502,257.8325363599448,79.70970415087773
2025-04-29,129.4319113416392,286.06777246122743,399.5289838184574,252.61917366794196,80.59965543265224
2025-04-30,127.15551915386878,284.87034335028903,408.44596437123323,249.69236372483854,80.32687036281985
2025-05-01,125.16116404520217,284.87034335028903,408.44596437123323,249.69236372483854,80.09133262976563
2025-05-02,123.46897999420266,287.02573142852106,412.8650562424701,255.36303696662128,80.02016483048241
2025-05-05,121.33360250362182,288.9416493631082,416.0215065932227,254.2654879097309,80.0651645291396
2025-05-06,125.20145505650271,290.4983130867817,412.3915592785194,252.71060961596717,80.14834879967803
2025-05-07,123.12651024051036,283.07418988479213,428.489509775018,252.61917366794196,81.17533502585992
2025-05-08,126.59146036511049,282.95444501388045,417.7575683524286,256.18620343106244,80.43172276411859
2025-05-09,128.74697951897926,285.22955836484556,415.54800962927203,261.03371020840405,79.84951355946437
2025-05-12,130.8622076615475,292.174721681367,415.54800962927203,275.4588755938525,80.37026248603534
2025-05-13,134.22642641553398,291.93523193954354,414.91674001918255,275.74450781653087,79.74135911131243
2025-05-14,133.13859216459326,289.89956913404467,421.0718169243963,276.41102037696726,80.39043476474374
2025-05-15,129.99597013039747,293.33236648985843,427.2269449797627,274.50671212364426,80.24639848791082
2025-05-16,131.76874388872272,297.95555721051284,432.2772553109363,274.0306397320869,80.00871938988602
2025-05-19,132.0306239350893,293.0889963086831,434.1711408664337,270.5076554481193,80.30751118211478
2025-05-20,131.70829584468495,296.49561049796034,437.16976742089486,273.3641084845571,80.82886217361951
2025-05-21,130.76149166038314,297.71224582387316,438.2745595700113,273.0784762618787,81.30700724755836
2025-05-22,129.814672106632,289.1957397479478,434.9602854229674,266.31815860371535,81.89834673589876
2025-05-23,130.49959624456727,291.75071508853966,434.9602854229674,265.4612058743999,81.65191597234201
2025-05-26,130.49959624456727,297.22560345241516,435.7493788293482,270.2220045383475,82.42684181749375
2025-05-27,129.10958325123485,300.63221764169236,438.4323577912264,269.9363536285757,82.54919754985642
2025-05-28,130.74134231237053,297.4689344372334,431.1725143119726,266.7942496823661,82.0759372707925
2025-05-29,129.23046396986112,297.4689344372334,431.1725143119726,266.7942496823661,81.5288588653658
2025-05-30,128.72683785569131,291.3856990131337,431.3303125331877,266.4133693446081,82.3289286800707
2025-06-02,130.19741750217554,297.59058033146397,434.80243605159956,265.17557365172155,81.60232320099429
2025-06-03,132.21192195885476,298.9288811497859,433.06639986746995,261.36695714507556,82.79984897480445
2025-06-04,130.66076028976946,301.60552198278697,433.8554932738508,258.6056961624372,82.24764370715835
2025-06-05,131.62771382208388,296.9822724675969,436.0650264219311,259.5578596326454,82.43075834299069
2025-06-06,133.9041136945789,299.78051999847133,437.64321323469284,258.6056961624372,82.74762449694217
2025-06-09,135.0523806201081,299.78051999847133,437.64321323469284,258.6056961624372,82.52695838843728
2025-06-10,134.70991855114045,309.2703500136697,437.64321323469284,264.60429051927133,82.81342957351644
2025-06-11,140.55196917995073,312.7986100971776,439.8527975329259,270.8885170987839,82.50201924509871
2025-06-12,139.7260303448259,317.66517099900733,441.90448130963824,267.07988190504454,82.93792046399469
2025-06-13,149.53667258185538,332.50822388567207,439.37930056897517,262.98561448862677,84.00084438055246
2025-06-16,147.52216812517617,332.02152271967844,445.6922012704803,268.7937686765819,84.02117803749051
2025-06-17,154.00885956534583,338.5914201134147,439.53714994034294,266.7942496823661,84.39817620255798
2025-06-18,154.51248567951563,338.104718947421,444.9031078640994,263.9377592717416,83.84359991630677
2025-06-19,154.51248567951563,347.83791914379475,429.43647812784303,262.4143126690832,83.5300233954985
2025-06-20,155.1369925123117,341.6329790309289,437.01196919967975,264.5090797783785,83.05865620720567
2025-06-23,143.99678532598756,339.3214130678695,426.4378259983055,262.3191019281903,82.4748270133998
2025-06-24,135.25382799188617,313.2852524686355,429.43647812784303,263.9377592717416,82.84875899210358
2025-06-25,136.34166224282686,309.39201550607885,433.22419808868506,264.03298869972775,82.3694656499921
2025-06-26,136.44239361344052,308.5403570592149,432.9085504961022,270.6028661890121,82.39040757871891
2025-06-27,136.52296026659232,309.8786774757154,436.8541198283119,273.9354103041007,82.83903905719362
2025-06-30,136.20064754563728,310.36533944535194,439.69494816155805,273.9354103041007,82.73776180436751
2025-07-01,135.19339531729767,310.1219888623551,432.7507522748871,274.4114826956581,82.65157341601527
2025-07-02,139.22240423065608,314.25857640790866,437.9589119774285,283.647410426688,82.78009876223518
2025-07-03,138.5979127673093,316.3268897788639,440.3262433467238,282.600036215587,82.86615059977771
2025-07-04,137.57051119095712,318.2735180592316,439.06370412654496,279.83877523294865,82.8867573583352
2025-07-07,140.1692237844072,315.59687722623056,443.3248699011849,282.2191745649224,82.72486395970411
2025-07-08,141.31749070993638,318.03016747623474,446.00790001321593,286.0278097586618,82.42423493839914
2025-07-09,141.39807273253746,322.2884009160189,444.7452584927316,286.0278097586618,82.54673963528147
2025-07-10,138.27558467690497,327.1549422196701,449.0065265676771,291.9311746875097,82.59093244279033
2025-07-11,141.7405348015051,332.02152271967844,409.3929327240583,291.74073451863075,82.6958717400589
2025-07-14,139.42385160243415,328.9799638021642,415.2323876117655,288.97949222308574,82.17309317190711
2025-07-15,138.41659937409455,322.8967479762431,412.8650562424701,289.55077535553596,82.1908447771705
2025-07-16,138.03383860910174,321.1934310825152,410.9711451118964,286.4086714093264,81.31422581990847
2025-07-17,140.04834306578093,321.68009305215173,407.34124894734583,288.3129796626494,81.26576890302341
2025-07-18,139.56486629962373,323.1400593628828,407.9725185574353,289.6460047835222,81.03186357283083
2025-07-21,139.42385160243415,318.76016043068955,407.183399575978,295.1685080617055,81.88642957432334
2025-07-22,138.17485330629128,318.03016747623474,406.07863300193793,303.26183215364824,81.99669435317092
2025-07-23,138.01370463053843,311.58197477126475,407.9725185574353,300.5958005989961,82.73118874493606
2025-07-24,139.36341892784566,316.4485356730945,411.44464207584707,300.6910113398889,82.50300613504167
2025-07-25,137.87268993334885,313.40693755922325,409.2350833526905,303.8331339731918,82.32372112873644
2025-07-28,141.09589399014573,322.8967479762431,409.55075652034975,300.6910113398889,82.2072308743367
2025-07-29,146.07172245725525,329.70991756026194,410.9711451118964,302.88097050298364,81.8042570211478
2025-07-30,147.54230210373947,326.5466539539815,411.7602640933536,299.0723353092443,81.66552139847396
2025-07-31,146.11200578383114,325.6950151052961,413.96977166635753,293.0737596395035,80.91122093244465
2025-08-01,140.35052180817266,318.2735180592316,406.70995376218,293.0737596395035,80.69177757437225
2025-08-04,138.51733074470823,315.3535854377694,416.3371286107292,294.02590442261834,81.28383705789115
2025-08-05,136.26108022022575,314.3802419003178,414.4432686303082,297.35846722480034,81.25252968133572
2025-08-06,134.75020187771636,317.90848238564706,415.3902369831333,298.50105217679413,81.24016562620122
2025-08-07,133.82353167197783,309.1486845212606,419.17795694397523,302.0240177736683,81.83993402361422
2025-08-08,134.1458443929329,307.56705271812035,419.33580631534306,306.30872535896503,81.59905218841604
2025-08-11,134.22642641553398,303.30879968015773,420.4405217392305,303.07139198476926,81.0229567359242
2025-08-12,133.19904020863106,304.8904510814765,418.70445998002464,309.1652157695896,81.50540316036918
2025-08-13,132.21192195885476,304.76878558906736,422.3344328698043,313.3546939269002,81.5866570990066
2025-08-14,134.64947050710268,304.16043852884314,425.01738625660613,310.5934329442618,81.81629831982298
2025-08-15,132.65511539843607,304.038773036434,424.7017642390996,312.78339210735663,81.54872700817984
