,Oil,EQNR,DNB,NHY,NOKUSD
2024-01-29,165.9951703042567,312.3544087919789,287.68973346299896,276.82895289094995,79.91293520372356
2024-01-30,166.94198985800782,311.99219522061134,286.8743746095805,270.8396262132131,79.97530788948993
2024-01-31,164.60515731092426,313.23413191672455,278.7207093501822,272.7773473516459,79.81684688166675
2024-02-01,158.54149459287405,315.769803299922,278.8565641298114,272.8654196393166,79.23480526209717
2024-02-02,155.7816333236711,311.6299620510632,281.9821447638558,268.99001473664464,79.87914508517325
2024-02-05,157.1111982729657,311.47466606905283,279.1283504142842,260.974913319901,78.4619711270761
2024-02-06,158.3198978730834,319.34047419169514,279.1283504142842,267.5807273242357,77.94019186257725
2024-02-07,159.56889616922624,294.55291111862596,275.59507756599487,260.8868223451335,78.67983173712678
2024-02-08,164.4439932657221,288.3948100490454,273.5566932199846,261.3272211576806,78.72741969431364
2024-02-09,165.57212621268798,287.2563517457912,272.8771891461954,257.45177888081486,78.49642537911005
2024-02-12,165.18936544769517,287.67036330812977,274.2361461436309,259.9179711194655,79.0957779172389
2024-02-13,166.74052711678044,271.21431992011,274.10024021385874,254.19289867893434,79.35699961623015
2024-02-14,164.3835605911336,283.4775089811112,278.3130171359373,247.85128285051482,78.08279435590813
2024-02-15,166.9218405099952,281.2762805475614,276.68224827895756,246.6181960747379,78.76017326808108
2024-02-16,168.15068945812547,285.6787178164805,280.0796151974747,256.74716320525573,79.16463055961191
2024-02-19,168.15068945812547,287.34309329253256,281.03087998066525,251.1982727142597,79.37628431467539
2024-02-20,165.8742895856304,283.74594525895026,283.47703326613487,249.34862386349747,79.42289779562924
2024-02-21,167.26430257896286,283.37011095215894,278.5847778453386,251.11018173949216,79.45766859726753
2024-02-22,168.55358420168162,287.0209580002173,279.1283504142842,250.84592750228637,79.53231223534358
2024-02-23,164.4238592871588,284.98078741373496,281.710358479383,247.32281175029703,79.3678864398777
2024-02-26,166.25705035062325,282.40372467339387,281.3026918402095,247.14664848785878,79.10103512341307
2024-02-27,168.5133008751057,281.65207565799176,284.9718450431995,247.23475814972326,79.35307067702327
2024-02-28,168.5737335496942,283.9070227041981,287.1461864691248,240.1885266457446,79.14951066086309
2024-02-29,168.4528682005172,280.95412565706573,288.5051178914888,240.1885266457446,78.66215461412324
2024-03-01,168.31185350332765,283.4775089811112,289.5922886044515,241.5977579968628,78.4556215144242
2024-03-04,166.80097516081824,282.2963462426221,288.77690417596165,239.9242910956357,79.24263831309102
2024-03-05,165.26994747029624,288.73901289256503,289.9999296685535,236.04884881876993,78.83291140167607
2024-03-06,167.12328788177328,293.24888738679726,289.8640748889243,238.33887779498238,78.81979011023313
2024-03-07,167.12328788177328,289.43698249167153,287.68973346299896,245.82550811150816,79.49862142647306
2024-03-08,165.35052949289732,290.9939207424104,288.77690417596165,245.7374171367406,80.13361993279342
2024-03-11,165.61240953926387,288.1484609205912,285.24360575260084,242.47855562195704,79.92742821011868
2024-03-12,165.02820140249298,290.1885923107127,288.77690417596165,250.4936196645068,79.78986568303739
2024-03-13,169.27880703564207,295.235378556984,288.23335718208745,254.72136977915216,79.26790021288892
2024-03-14,172.07896700087022,296.36282268281644,287.8256393927711,253.66442757871658,79.57842916789846
2024-03-15,171.91780295566807,298.02719815886854,282.6616232625735,255.42600414180816,78.84984990893614
2024-03-18,175.04029101130055,300.98005600963995,286.8743746095805,256.39485536747617,78.42282449267185
2024-03-19,176.02739389162755,303.5034981282268,288.23335718208745,255.8663655801615,78.28744677854606
2024-03-20,173.14665190379833,303.5571775445224,288.91281010573374,260.974913319901,78.30583768987313
2024-03-21,172.80418983483068,305.5973481310048,289.32047674490724,267.8449815614415,78.99108068731483
2024-03-22,172.09911634888283,307.9596540098024,288.91281010573374,268.19730808631795,78.14226223354049
2024-03-25,174.75826161692137,312.4695089058541,290.40764745786987,264.67417364723167,77.49098935344371
2024-03-26,173.7510093885818,307.69117853560243,289.9999296685535,264.7622459349024,77.76209236557457
2024-03-27,173.42868129817745,307.530120688535,292.3102025993224,261.5914567077895,77.46173644588904
2024-03-28,176.2288566328549,307.530120688535,292.3102025993224,261.5914567077895,77.1511081811997
2024-03-29,176.2288566328549,307.530120688535,292.3102025993224,261.5914567077895,76.84722056102645
2024-04-01,176.10797591422863,307.530120688535,292.3102025993224,261.5914567077895,76.81603732157076
2024-04-02,179.12973259924746,319.87858143274264,292.1742710944788,276.3004817907322,75.98958216631529
2024-04-03,179.99597013039747,321.2745010327751,295.9793302272409,290.48101708636017,76.91164150893859
2024-04-04,182.61483207186018,321.6502961432055,289.5922886044515,297.43917630266816,77.79527421233614
2024-04-05,183.66236762677568,322.0261696463577,292.85374959319654,294.7968394886762,77.64272213046077
2024-04-08,182.07090726166518,317.9457696788515,294.3486125204041,299.0245896033215,77.48839488805906
2024-04-09,180.13698482758707,319.39534909699915,294.8921850893497,301.75498001788725,78.04357944609902
2024-04-10,182.27237000289253,322.0798294644728,297.6100735091491,301.6669077302166,78.11325139333033
2024-04-11,180.78162563894642,326.6434225713616,290.543553387642,299.46495104167485,76.87572864598266
2024-04-12,182.21192195885476,337.0590715616781,293.5332280919142,315.31900929982066,76.99239269232204
2024-04-15,181.50684847290688,326.8581990310856,293.94092030615917,317.87327382614194,76.66970450839257
2024-04-16,181.34568442770473,325.3548814021009,287.68973346299896,305.98274881962953,76.20890138728795
2024-04-17,175.8460958678621,324.012641218364,288.5051178914888,314.17393875042376,75.95051001417087
2024-04-18,175.48348445088183,322.5630422020359,287.1461864691248,313.2931784995233,75.710925411665
2024-04-19,175.8460958678621,321.0597245730512,287.4179471785261,311.4435670229549,75.3702187277077
2024-04-22,175.26188773109118,318.6974186942536,286.0590157561622,306.8634903834331,75.64423896168255
2024-04-23,178.12248037090785,315.7982206615973,283.0693410518899,299.200715491566,75.87240915786695
2024-04-24,177.31667551434631,319.6638637675601,281.710358479383,297.3510666408037,76.4013138918911
2024-04-25,179.31104599246223,327.5023912229941,283.3411017612912,298.67224439134816,75.80116687632389
2024-04-26,180.2981488727892,326.05277260848544,282.5257429078728,308.00852355863617,76.03931148847273
2024-04-29,178.08219704433193,322.2946059241968,265.2670708806712,307.9204138967717,75.6278218302414
2024-04-30,176.99436279339128,321.006064754936,287.3233194141007,303.4284656062113,75.82131432761233
2024-05-01,168.09025678353697,321.006064754936,287.3233194141007,303.4284656062113,74.95020085072396
2024-05-02,168.55358420168162,321.2745010327751,287.6194020164665,298.58419079077436,75.61361433917571
2024-05-03,167.12328788177328,320.0933186961056,291.09804651210374,305.3661493704504,75.9120957886551
2024-05-06,167.86866006374632,328.03932257321367,299.3136290195221,308.53697597175704,76.69017471614035
2024-05-07,167.52619799477867,328.20032162573966,300.4978571286995,297.52724859033884,76.92229247209661
2024-05-08,168.37228617791612,327.1802951270398,299.90574307411083,301.7345363338831,76.29335185624377
2024-05-09,168.97662829325034,327.1802951270398,299.90574307411083,301.7345363338831,76.41630965354018
2024-05-10,166.78082581280563,335.82422940689344,301.5340567242298,304.5698361104228,76.88864511121102
2024-05-13,167.92909273833482,331.36803432895687,305.67885510635074,310.14905575968095,76.78453132565575
2024-05-14,165.9548716082315,323.74420494052487,301.3860282105826,310.057619794569,77.07544661890574
2024-05-15,166.70024379020455,328.9284136282219,297.53728685575595,306.21618803405386,77.13489587597313
2024-05-16,167.74777934512005,329.0385162060784,301.0899456082168,307.1308093045298,78.23516643898888
2024-05-17,169.17809103447766,329.0385162060784,301.0899456082168,307.1308093045298,77.94034082709695
2024-05-20,168.6341662242827,329.0385162060784,301.0899456082168,307.1308093045298,78.09749839537281
2024-05-21,166.96212383657112,336.74695093958087,297.09317573974295,326.7037867159408,77.9116155022162
2024-05-22,164.9879180759171,334.8748935451335,298.86954347858057,315.5453474174245,78.12130168424872
2024-05-23,163.9000838249764,341.8675243353057,298.2774294239918,313.62465022426386,77.82435332795117
2024-05-24,165.4311115154984,332.5623866428993,304.05054145623177,314.90512747776893,78.09127912667564
2024-05-27,165.4311115154984,334.37933395387705,306.1229406472923,315.5453474174245,78.67389177690404
2024-05-28,169.66156780063488,332.17692962949934,305.9749121336451,324.32574151334836,79.51492683452443
2024-05-29,168.41256950449204,330.91057360052577,301.3860282105826,317.74048331559925,79.23043563618619
2024-05-30,164.907336053316,328.1575779941439,302.12617077881845,318.28921122885225,78.69655921131728
2024-05-31,164.4238592871588,333.49843493830343,303.7544844289374,324.32574151334836,78.9542492098208
2024-06-03,157.85657045493878,334.59961750231184,303.45842740164306,324.78301477439254,79.39670486758327
2024-06-04,156.1643787192146,321.66044800068676,300.94194266964104,318.10626455024084,79.74251358634005
2024-06-05,157.95730182555246,324.52358538128607,300.34982861505233,308.8685971932728,78.95694919174025
2024-06-06,160.89847648797019,324.08317506986015,301.68208523787695,314.4478168425309,78.83485414728706
2024-06-07,160.39485037380038,328.32275145910904,299.7577145604636,309.60027178513724,78.96218777734944
2024-06-10,164.4439932657221,329.4239340231174,299.3136290195221,313.89901418089033,77.7480152184636
2024-06-11,165.02820140249298,328.5429762130024,299.90574307411083,304.2039988144906,78.26772760025172
2024-06-12,166.39806504781282,328.7632205650763,302.71828483340715,307.95393854860305,77.928671939721
2024-06-13,166.70024379020455,320.6694268090762,300.34982861505233,305.4844760679956,78.74379337776986
2024-06-14,166.438363743838,319.01767256124407,304.4946269971733,296.5211539805572,78.231715427616
2024-06-17,169.72200047522335,317.9714824916225,308.19533983835277,289.6614944519878,78.03787534636578
2024-06-18,171.89766897710476,319.7883906062393,307.1591402428225,293.1370515423769,78.2356878148078
2024-06-19,171.89766897710476,318.9075111888462,309.8236534884717,292.7711955593478,78.78289035733422
2024-06-20,172.6631751376411,322.5965746888127,309.8236534884717,297.71015789475655,78.87053114975348
2024-06-21,171.71635558389,322.5414842035236,308.6394253792943,296.42971801544525,79.03814726868276
2024-06-24,173.26753262242457,323.6976984582797,312.34013822047376,303.563760187738,78.74029271155707
2024-06-25,171.25302816574538,326.2855597960574,311.1559101112963,295.88091535380465,79.0959268817586
2024-06-26,171.73650493190257,328.98348451533064,306.7150291268095,300.5455324196838,78.48119375697145
2024-06-27,174.03303878296094,332.5623866428993,307.1591402428225,301.91744563830076,77.97491921623063
2024-06-28,174.07333747898613,334.7096808838074,310.41576754306044,304.1125441622818,78.18391643735958
2024-07-01,174.45608287452964,336.41660400965054,314.1164803842399,305.4844760679956,78.13889191128244
2024-07-02,173.73086004056918,337.24247133447636,314.56056592518144,303.10644955250007,78.16036762953816
2024-07-03,175.94681186902648,336.69184085611124,312.6361952477681,309.2344718633988,78.10614454436998
2024-07-04,175.94681186902648,337.4076056030806,313.5243663296512,309.05150649769047,78.98321660204607
2024-07-05,174.33521752535268,333.8838527553425,310.26773902941324,308.2283585665203,78.8436554676589
2024-07-08,172.74375716024218,324.30334102921216,310.1197105157661,304.38692680600514,78.86380912580235
2024-07-09,170.5479546797975,321.27506938000863,302.71828483340715,307.0393546523209,78.58283721424183
2024-07-10,171.39404286293492,317.5310133856553,303.45842740164306,306.12473338184503,78.57282555714747
2024-07-11,172.0386836742943,316.9804417018315,321.2218490393044,307.40519194825316,77.77168195652979
2024-07-12,171.29331149232127,319.7333981118525,323.14624529178917,315.8197487482448,77.76230960549913
2024-07-15,170.93070007534104,319.8985715768177,322.4060771484818,304.0210895100729,77.57353431791847
2024-07-16,168.67446492030786,317.09050508332706,321.81393751882166,300.72844172410146,77.10255816148984
2024-07-17,171.39404286293492,321.9908145287975,320.92579201201005,300.36258574107234,77.33790348203944
2024-07-18,171.45447553752345,327.0013637393877,321.81393751882166,299.8138017665286,77.75193174396053
2024-07-19,166.45849772240132,323.9179820067145,323.88636228495363,290.3931877309492,77.07794177461061
2024-07-22,165.9951703042567,321.4953529284434,328.77132881038193,292.0395209674833,76.5775140912677
2024-07-23,163.19501033902853,317.9714824916225,328.327217694369,278.41161918835957,76.02925017653848
2024-07-24,164.60515731092426,317.14557597043574,325.66270444871975,278.96038447580634,75.61635776908004
2024-07-25,165.9347376296682,313.1812560258281,327.1429895851915,275.02747937598554,75.55642437732365
2024-07-26,163.43674103738252,313.5666934410475,329.3634172898992,277.4969792307868,75.56361812225381
2024-07-29,160.71716309475542,314.943210842419,332.3239875628428,273.83849414888306,75.70198133362844
2024-07-30,158.40047989568447,311.0889542793068,333.360187158373,269.44827841382426,75.7445789794056
2024-07-31,162.61080220225764,319.34803908935487,333.80427269931454,276.2165206643786,76.11037997807615
2024-08-01,160.19338763257304,319.5131537597786,330.99173094001816,270.08853572767373,76.44365705661377
2024-08-02,154.7340823993063,313.84193028750826,323.4422767440121,262.58860019815796,76.0656968290233
2024-08-05,153.70669619240337,304.977340093791,310.5637960567076,252.80213017954938,76.03625771581902
2024-08-06,154.0693076093836,306.68414563055137,310.859853084002,253.808224789331,75.7563595901713
2024-08-07,157.79613778035028,313.0711534479716,318.5573357936552,258.74720581183664,76.45347630120352
2024-08-08,159.46818016806185,321.5504238155521,316.63293954117046,255.27161134725372,76.98876168215453
2024-08-09,160.47543239640146,324.4135219997905,317.37310768447776,260.02766437824476,76.88644167769056
2024-08-12,165.79372293247863,334.7647125745552,317.8171932254193,262.497164233046,77.05313297522677
2024-08-13,162.55036952766915,327.0013637393877,321.07379495058575,260.3020470219682,77.13632345262019
2024-08-14,160.67687976817953,326.0652566494422,326.84693255789716,262.497164233046,77.68841699687653
2024-08-15,163.25544301361703,327.22151010055927,326.5508755306028,262.497164233046,77.75171450403597
2024-08-16,160.51571572297735,328.0509050978689,328.6232747216633,265.14955470516804,77.5616916386029
2024-08-19,156.44642348304305,331.2698082484626,330.1035598581351,271.09461165035844,77.99623355625667
2024-08-20,155.51973790785522,325.0013106283186,327.1429895851915,272.83239953910146,79.11441089591048
2024-08-21,153.20307007823357,321.782407477725,327.8831321534274,271.36899429408186,79.40321585846483
2024-08-22,155.56003660388043,316.75637570456684,328.91933174895763,270.08853572767373,79.33621906573302
2024-08-23,159.18613540423343,319.12812790634894,331.2877879673125,273.1982555221306,78.73650653001489
2024-08-26,164.04109852216598,324.43666745092054,332.02793053554836,276.3994112816994,79.60307038219764
2024-08-27,160.2538356766108,322.29068628810364,330.1035598581351,276.2165206643786,79.06530225925177
2024-08-28,158.44077859170966,323.30716551613915,331.8798764468297,268.7165851348629,79.64020599558606
2024-08-29,161.03949118515973,321.8389090320076,331.4357909058882,269.3568424487123,79.31280060186631
2024-08-30,158.7429573341014,317.9422616045481,331.731873508254,271.6433956249021,79.33863353232303
2024-09-02,158.7429573341014,317.9422616045481,329.65947431719354,271.9177782686255,78.54978571143499
2024-09-03,148.5697036800917,308.90659889354555,324.47847633954234,260.9422856487207,78.66155875604447
2024-09-04,146.45446785279879,308.45480203926905,320.4817064710685,258.6557324725309,78.03063815345071
2024-09-05,146.43433387423548,307.4383228112336,322.70213417577617,258.74720581183664,78.35230841316229
2024-09-06,143.15068177340083,304.897007152062,319.1494754233154,253.808224789331,78.38585646436809
2024-09-09,144.72199279049875,304.04995419415275,319.74156390283264,256.18625130482656,77.80036383342564
2024-09-10,139.38356827585824,298.1767322758221,317.8171932254193,253.5338234585107,76.85012536916047
2024-09-11,142.2441609156749,298.5720471739963,314.1164803842399,262.58860019815796,77.05719846524339
2024-09-12,144.98388820631456,300.7180283368132,316.18887957530035,268.3507478389307,76.73735922775303
2024-09-13,144.2586653723541,303.9370098801287,319.0014213345967,271.6433956249021,77.80298312623025
2024-09-16,146.55519922341247,302.5816585136603,317.96524731413797,283.6249641674917,78.45206498651653
2024-09-17,148.468972309478,301.22630714719185,316.63293954117046,278.8689298235975,78.66349529480048
2024-09-18,148.36825630831362,300.09682481059093,316.7809936298891,277.13112324775767,78.74684715042356
2024-09-19,150.84608818313745,295.9178067989812,322.4060771484818,286.7346839619486,78.68771444296053
2024-09-20,150.0604326745885,294.7883832569217,321.07379495058575,282.8018162363215,79.33243909104581
2024-09-23,148.87188242248342,302.2992487331491,318.40933285507947,284.81396808169103,79.54606041914023
2024-09-24,151.4302963199083,301.67808440328787,317.52113619812496,299.9052751058344,79.4861021999639
2024-09-25,147.98549554332078,296.4825675654621,315.3007084934173,295.9724073802073,80.1758079261414
2024-09-26,144.23851602434152,289.2540530752044,317.2250791708306,307.22226395673863,78.78251794603499
2024-09-27,145.00403755432717,297.04728913558205,319.88959241647984,312.34417297075885,79.11846397221713
2024-09-30,144.58097809330917,301.22630714719185,320.33367795742134,313.07586624972015,79.45653274280488
2024-10-01,148.18694291509885,306.93006359903535,315.59676552071164,313.07586624972015,79.07281255378628
2024-10-02,148.87188242248342,318.56348472895075,319.74156390283264,314.17341551171063,78.53534856673477
2024-10-03,156.36584146044197,318.90233726920326,319.1494754233154,307.86252127058805,78.80033161984825
2024-10-04,157.232078991592,324.43666745092054,321.36987755295155,315.1794914343954,78.60441224217733
2024-10-07,163.03384629382637,313.3114859350228,321.5178804915273,316.27705938348277,78.0781081803928
2024-10-08,155.47945458127936,306.36532243073486,321.2218490393044,302.0089189776065,78.28869435639848
2024-10-09,154.27075498116167,302.1863240173056,324.182419312248,304.38692680600514,77.81395063899261
2024-10-10,159.95165693421907,307.5512083307161,323.59033083273073,311.61246100470055,77.32010222193615
2024-10-11,159.22643410025861,309.30191379171976,325.2186189077782,320.6672564314447,77.6433800570894
2024-10-14,156.04351337003763,310.03606163196594,326.99493549647286,317.00873397534724,77.62746568090223
2024-10-15,149.57695590843127,300.0403232563082,326.6988784691785,309.5088358200253,77.12325802287214
2024-10-16,149.5165232338428,300.4356577526629,330.1035598581351,315.0880367821866,76.9495033243605
2024-10-17,149.9798506519874,300.32269384045844,327.7351036397802,313.89901418089033,76.34200739248843
2024-10-18,147.17969068675924,297.04728913558205,328.47524620801613,314.26487016391945,76.31361723777698
2024-10-21,149.65753793103235,301.67808440328787,331.2877879673125,314.6307261469486,76.29824285797369
2024-10-22,153.18292073022099,304.04995419415275,350.0874092005041,312.2526996314531,76.08987252919844
2024-10-23,151.00725222833958,302.1863240173056,342.6859835181452,311.61246100470055,76.27658714092335
2024-10-24,149.83883595479784,310.261950260014,341.9458409499093,309.4173811678165,75.82876255359697
2024-10-25,153.20307007823357,319.18460986245117,341.05764429295476,313.35024889344356,76.17558919657166
2024-10-28,143.8759046073613,306.6476930148851,338.6892136496714,312.9844115975113,75.83567078319771
2024-10-29,143.2715624920271,307.2123949868246,340.7616128407319,314.90512747776893,75.84450313784451
2024-10-30,146.15230447985635,305.51823027646464,339.57738473155445,313.990506207293,76.05368656462306
2024-10-31,147.3811534279866,298.23321423192425,336.32073185624506,309.60027178513724,76.00171656781527
2024-11-01,147.26027270936032,292.52945778008075,342.0938694635565,315.5453474174245,75.77951736612853
2024-11-04,151.24899829614284,293.99773386239275,340.31750172471885,317.92335524582313,75.67275325349372
2024-11-05,152.15551915386877,294.11067817641674,340.7616128407319,321.21602171889145,75.70534544903151
2024-11-06,150.9266702057385,280.6701676202978,343.72218311367544,313.35024889344356,76.15247486859933
2024-11-07,152.35696652564684,282.1949452568925,341.05764429295476,328.3500825782812,75.21057841743695
2024-11-08,148.81144974789493,283.09848017090394,338.8372421633186,317.10018862755607,76.63091787157757
2024-11-11,144.70185881193544,286.31744211603905,340.7616128407319,311.24658633457454,75.77792841125182
2024-11-12,144.8227241611124,283.83264760933065,338.54118513602424,298.80770715674697,75.59426757218061
2024-11-13,145.60837966966136,282.6466833166275,334.1003297266089,294.50900213518764,75.18715995357024
2024-11-14,146.17243845841966,297.49906639167807,337.949096656507,301.5516083423686,74.82821752966055
2024-11-15,143.11039844682495,306.19589616060864,341.5017298338963,323.0453016340371,74.71747482297894
2024-11-18,147.66318282236574,304.45406867535604,340.4655558134375,321.30751374529416,75.17359176856823
2024-11-19,147.68331680092905,306.13996295355946,338.3931821974485,324.50865081776607,75.7421024442657
2024-11-20,146.67606457258944,314.2207827140913,338.24512810872983,328.3500825782812,76.0441714559277
2024-11-21,149.53667258185538,322.65039129237164,341.35372689532056,328.53302925689263,75.31543081873568
2024-11-22,151.4302963199083,316.83684583355915,341.2056983816734,326.88673339455227,75.23672789749801
2024-11-25,147.07897468559486,315.3253165669593,341.05764429295476,331.6427116771557,75.64162587573293
2024-11-26,146.67606457258944,309.27925829510133,338.24512810872983,325.51476411464455,74.99196057107783
2024-11-27,146.71636326861463,313.0581010597814,341.35372689532056,312.9844115975113,74.76274141640059
2024-11-28,146.71636326861463,310.0931707298431,342.3899264908508,312.8015022930937,75.27037525838361
2024-11-29,146.93795998840528,310.674511556998,341.5017298338963,312.34417297075885,75.47564836652026
2024-12-02,144.70185881193544,311.72093680478514,340.16949878614315,311.88684364842396,75.35330504786758
2024-12-03,148.30782363372512,315.38344477022065,343.4261260863811,314.90512747776893,75.10391982133692
2024-12-04,145.66881234424983,310.5582747486558,344.90641122285285,318.6550672118814,75.3505802385282
2024-12-05,145.22561890466855,308.23281344913374,345.64655379108876,319.0209231949105,75.37035527851741
2024-12-06,143.2715624920271,302.53558319138534,335.72864337672786,307.22226395673863,75.49670822549182
2024-12-09,145.3263502752822,310.2094271363658,337.6530396292126,308.96005184548164,74.703869396847
2024-12-10,145.4270816458959,308.5816414632433,339.8734417588488,306.30764268626274,74.90808113278082
2024-12-11,148.10636089249778,307.6515118183397,339.13329919061295,301.91744563830076,74.75032770642619
2024-12-12,147.8847795421564,302.1867747754563,338.6892136496714,299.53941912280527,74.81833000966593
2024-12-13,150.0604326745885,299.4544160531048,339.72541324520165,297.89310457336796,74.72036101054799
2024-12-16,148.892031770496,295.21054766233397,339.72541324520165,295.51509674496936,74.82619409493472
2024-12-17,147.4415861025751,294.51293083047585,339.13329919061295,292.0395209674833,74.75971867802181
2024-12-18,147.84448084613123,292.42006073672104,338.6892136496714,291.58219164514844,74.45823311072863
2024-12-19,146.81707926977901,296.605820522411,334.24835824025604,285.0883694125113,73.16552521568977
2024-12-20,146.93795998840528,295.85005588911116,331.8798764468297,285.17984275181703,72.86137070075208
2024-12-23,146.3134531556092,297.1290331463046,333.95232678803313,286.27737332671063,73.62683729890333
2024-12-24,148.22724161112404,297.1290331463046,333.95232678803313,286.27737332671063,73.39060439809056
2024-12-25,148.22724161112404,297.1290331463046,333.95232678803313,286.27737332671063,73.35493360247912
2024-12-26,147.58260079976466,297.1290331463046,333.95232678803313,286.27737332671063,73.44903573094004
2024-12-27,149.41579186322912,304.6284532851401,336.91287148590527,286.36882797891946,73.15229220085705
2024-12-30,149.85898530281042,308.5816414632433,335.87664631530356,286.00300937008416,73.43122826398177
2024-12-31,150.36261141698023,308.5816414632433,335.87664631530356,286.00300937008416,73.54324958279072
2025-01-02,152.96132401043033,323.81301415214006,339.72541324520165,292.3138849241098,73.15948594578721
2025-01-03,154.12974028397207,330.96364547322696,341.2056983816734,286.36882797891946,73.19071884008281
2025-01-06,153.70669619240337,332.5333421394491,340.6135843270847,288.6553811551093,73.37851344457549
2025-01-07,155.21757453491279,340.03278187646504,341.9458409499093,287.4663959280068,73.73801448543404
2025-01-08,153.42466679802422,335.5563614762878,339.2813277042601,286.64322930973975,73.93092974529115
2025-01-09,154.95567911909694,336.1377219016232,338.24512810872983,294.8748581182168,73.04562119104706
2025-01-10,160.67687976817953,341.9512085658943,339.57738473155445,294.41751010878505,73.0660603645199
2025-01-13,163.19501033902853,346.60209196857744,343.57418017509974,298.71627119163503,72.76800718803462
2025-01-14,160.99919248913457,337.9980595841521,346.0906393320303,299.26505516617874,73.11479658987938
2025-01-15,165.24979812228364,338.5794200094875,348.90318109132664,306.03324135544244,73.23898334446326
2025-01-16,163.7590691277868,331.31253228187785,350.0874092005041,307.0393546523209,73.68453622286432
2025-01-17,162.75181689944722,332.06827731699735,352.0117798779174,314.17341551171063,73.36727283019367
2025-01-20,162.75181689944722,327.243087697252,351.8637257891987,317.74048331559925,72.94322049746825
2025-01-21,159.73006021442842,319.8598651703978,353.1960335621663,308.3198132187291,73.97530875844961
2025-01-22,159.14585207765754,317.3600584574527,353.04797947344764,304.9356920934519,73.8235511540126
2025-01-23,157.7155557577492,321.48770963806174,357.3408063692158,304.0210895100729,73.95652060840338
2025-01-24,158.13859984931793,311.546591391362,355.8604956576726,305.0271467456608,73.94569585330571
2025-01-27,155.27800720950125,311.4884043935593,357.488834882863,298.4418885479117,74.2692467900784
2025-01-28,156.10394604462613,308.87232167591094,361.633633264984,298.71627119163503,74.05119376752312
2025-01-29,154.27075498116167,314.62773893146215,363.55802951746875,303.563760187738,73.83140282557143
2025-01-30,154.85496311793256,315.6741249828884,361.3375762376896,309.87467311595753,73.80863608147837
2025-01-31,154.6333663981419,318.1739708921944,356.4526352873327,306.21618803405386,73.61525530749722
2025-02-03,153.0217566850188,317.8251428780849,352.6038939325061,302.0089189776065,72.74767353109655
2025-02-04,153.50523345117603,322.99916051193975,355.56446420544967,303.563760187738,73.44677022886971
2025-02-05,150.30217874239173,309.68621451247225,359.7092625875706,302.283282934233,74.05921923102157
2025-02-06,149.65753793103235,305.50045472678227,360.4494051558065,313.62465022426386,74.22808292780329
2025-02-07,150.40291011300542,307.1864077995271,355.4164356918025,309.96612776816636,74.32914914755985
2025-02-10,152.84045866125334,316.83684583355915,355.7124927190968,307.31371860894745,73.96381366301334
2025-02-11,155.1168431642991,327.301157105972,357.04472376685,300.36258574107234,74.24826141336668
2025-02-12,151.45044566792092,313.7556590970981,351.1235832209628,300.4540217061843,74.39539491083822
2025-02-13,151.12811757751658,307.68157542717415,353.64009352803635,305.2100747371753,73.99784584890814
2025-02-14,150.5640587887583,308.5796424488358,354.97235015086096,301.0028243678248,74.71975894561423
2025-02-17,150.5640587887583,302.5325846697741,359.4132055602763,308.7771051668702,74.93428647453678
2025-02-18,152.78001061721557,302.95169175903374,361.0414936353238,301.27718832445134,75.01215767720618
2025-02-19,153.18292073022099,311.51337247547264,369.7752015155787,302.10035494271847,74.7054211105938
2025-02-20,154.0693076093836,310.6152858556306,369.18308746099007,309.87467311595753,74.84582637725923
2025-02-21,149.9395673254115,309.11845522438006,373.9199998976997,303.83818020565525,75.09667642156685
2025-02-24,150.64464081135938,309.0586219794182,376.43648462970174,305.3930214157868,74.9591014807756
2025-02-25,147.09910866415817,304.0892485459865,376.1404276024074,304.6613468239223,74.86041869333413
2025-02-26,146.11200578383114,305.40644225508817,382.949764805249,308.8685971932728,75.04228575131404
2025-02-27,149.15391181686255,310.0165614424026,382.80173629160186,306.03324135544244,74.69971701086057
2025-02-28,147.4214367545625,308.2204273990794,383.3938247711191,302.8320855958736,74.08214114648929
2025-03-03,144.2788147203667,310.79488358141856,387.83468018053446,307.58813862686463,74.21459543191611
2025-03-04,143.11039844682495,297.08423170576,379.24905196406957,291.21635434921626,74.4132023777965
2025-03-05,139.6051649956489,292.2346227531543,386.50242355770985,305.66740405951015,75.1230865895374
2025-03-06,139.92747771660396,290.5581943961159,389.0188827146404,326.88673339455227,76.37420855616202
2025-03-07,141.7405348015051,302.0536051391917,392.86764964453846,321.30751374529416,76.54395983320691
2025-03-10,139.56486629962373,314.98589567947334,391.9794529875839,308.2283585665203,76.96621217798604
2025-03-11,140.128925088382,309.2980921465289,389.3149653170062,310.2405104118898,77.42429669660625
2025-03-12,142.92908505361018,305.22680533293925,385.022138421238,304.47840014531084,78.16718896316908
2025-03-13,140.77356589974139,310.5554134143078,394.34790920593883,309.60027178513724,78.35718079432723
2025-03-14,142.1837282410864,307.8611731529621,398.49275873820267,309.05150649769047,77.99419150096588
2025-03-17,143.1708311214134,312.5311843797798,400.2690497518259,314.6307261469486,78.35938422784768
2025-03-18,142.14342954506122,315.5846592890623,404.70993073631274,317.55753663698783,79.03814726868276
2025-03-19,142.58662298464253,320.0750335937311,405.7461047567715,317.64899128919666,78.88300072142276
2025-03-20,145.04432088090306,321.03297305671543,405.7461047567715,311.61246100470055,78.94527409750933
