,Actual,Fitted
2023-06-16,76.61000061035156,76.44442306263772
2023-06-19,76.61000061035156,76.47057781302556
2023-06-20,75.9000015258789,76.47929606315483
2023-06-21,77.12000274658203,76.48801431328411
2023-06-22,74.13999938964844,76.49673256341339
2023-06-23,73.8499984741211,76.50545081354267
2023-06-26,74.18000030517578,76.5316055639305
2023-06-27,72.26000213623047,76.54032381405978
2023-06-28,74.02999877929688,76.54904206418905
2023-06-29,74.33999633789062,76.55776031431833
2023-06-30,74.9000015258789,76.5664785644476
2023-07-03,74.6500015258789,76.59263331483544
2023-07-04,74.6500015258789,76.60135156496472
2023-07-05,76.6500015258789,76.610069815094
2023-07-06,76.5199966430664,76.61878806522327
2023-07-07,78.47000122070312,76.62750631535255
2023-07-10,77.69000244140625,76.65366106574038
2023-07-11,79.4000015258789,76.66237931586966
2023-07-12,80.11000061035156,76.67109756599893
2023-07-13,81.36000061035156,76.67981581612821
2023-07-14,79.87000274658203,76.68853406625749
2023-07-17,78.5,76.71468881664532
2023-07-18,79.62999725341797,76.7234070667746
2023-07-19,79.45999908447266,76.73212531690388
2023-07-20,79.63999938964844,76.74084356703315
2023-07-21,81.06999969482422,76.74956181716152
2023-07-24,82.73999786376953,76.77571656754935
2023-07-25,83.63999938964844,76.78443481767863
2023-07-26,82.91999816894531,76.7931530678079
2023-07-27,84.23999786376953,76.80187131793718
2023-07-28,84.98999786376953,76.81058956806646
2023-07-31,85.55999755859375,76.8367443184543
2023-08-01,84.91000366210938,76.84546256858357
2023-08-02,83.19999694824219,76.85418081871285
2023-08-03,85.13999938964844,76.86289906884213
2023-08-04,86.23999786376953,76.8716173189714
2023-08-07,85.33999633789062,76.89777206935923
2023-08-08,86.16999816894531,76.90649031948851
2023-08-09,87.55000305175781,76.91520856961779
2023-08-10,86.4000015258789,76.92392681974707
2023-08-11,86.80999755859375,76.93264506987634
2023-08-14,86.20999908447266,76.95879982026418
2023-08-15,84.88999938964844,76.96751807039345
2023-08-16,83.44999694824219,76.97623632052273
2023-08-17,84.12000274658203,76.98495457065201
2023-08-18,84.80000305175781,76.99367282078128
2023-08-21,84.45999908447266,77.01982757116912
2023-08-22,84.02999877929688,77.0285458212984
2023-08-23,83.20999908447266,77.03726407142767
2023-08-24,83.36000061035156,77.04598232155695
2023-08-25,84.4800033569336,77.05470057168623
2023-08-28,84.41999816894531,77.08085532207406
2023-08-29,85.48999786376953,77.08957357220334
2023-08-30,85.86000061035156,77.09829182233261
2023-08-31,86.86000061035156,77.10701007246189
2023-09-01,88.55000305175781,77.11572832259117
2023-09-04,88.55000305175781,77.141883072979
2023-09-05,90.04000091552734,77.15060132310828
2023-09-06,90.5999984741211,77.15931957323755
2023-09-07,89.91999816894531,77.16803782336683
2023-09-08,90.6500015258789,77.17675607349611
2023-09-11,90.63999938964844,77.20291082388394
2023-09-12,92.05999755859375,77.21162907401322
2023-09-13,91.87999725341797,77.2203473241425
2023-09-14,93.69999694824219,77.22906557427177
2023-09-15,93.93000030517578,77.23778382440105
2023-09-18,94.43000030517578,77.26393857478888
2023-09-19,94.33999633789062,77.27265682491816
2023-09-20,93.52999877929688,77.28137507504744
2023-09-21,93.30000305175781,77.29009332517671
2023-09-22,93.2699966430664,77.29881157530599
2023-09-25,93.29000091552734,77.32496632569382
2023-09-26,93.95999908447266,77.3336845758231
2023-09-27,96.55000305175781,77.34240282595238
2023-09-28,95.37999725341797,77.35112107608165
2023-09-29,95.30999755859375,77.35983932621093
2023-10-02,90.70999908447266,77.38599407659876
2023-10-03,90.91999816894531,77.39471232672804
2023-10-04,85.80999755859375,77.40343057685732
2023-10-05,84.06999969482422,77.4121488269866
2023-10-06,84.58000183105469,77.42086707711587
2023-10-09,88.1500015258789,77.4470218275037
2023-10-10,87.6500015258789,77.45574007763207
2023-10-11,85.81999969482422,77.46445832776135
2023-10-12,86.0,77.47317657789063
2023-10-13,90.88999938964844,77.4818948280199
2023-10-16,89.6500015258789,77.50804957840774
2023-10-17,89.9000015258789,77.51676782853701
2023-10-18,91.5,77.52548607866629
2023-10-19,92.37999725341797,77.53420432879557
2023-10-20,92.16000366210938,77.54292257892484
2023-10-23,89.83000183105469,77.56907732931268
2023-10-24,88.06999969482422,77.57779557944195
2023-10-25,90.12999725341797,77.58651382957123
2023-10-26,87.93000030517578,77.59523207970051
2023-10-27,90.4800033569336,77.60395032982979
2023-10-30,87.44999694824219,77.63010508021762
2023-10-31,87.41000366210938,77.6388233303469
2023-11-01,84.62999725341797,77.64754158047617
2023-11-02,86.8499984741211,77.65625983060545
2023-11-03,84.88999938964844,77.66497808073473
2023-11-06,85.18000030517578,77.69113283112256
2023-11-07,81.61000061035156,77.69985108125184
2023-11-08,79.54000091552734,77.70856933138111
2023-11-09,80.01000213623047,77.71728758151039
2023-11-10,81.43000030517578,77.72600583163967
2023-11-13,82.5199966430664,77.7521605820275
2023-11-14,82.47000122070312,77.76087883215678
2023-11-15,81.18000030517578,77.76959708228605
2023-11-16,77.41999816894531,77.77831533241533
2023-11-17,80.61000061035156,77.78703358254461
2023-11-20,82.31999969482422,77.81318833293244
2023-11-21,82.44999694824219,77.82190658306172
2023-11-22,81.95999908447266,77.830624833191
2023-11-23,81.37000274658203,77.83934308332027
2023-11-24,80.58000183105469,77.84806133344955
2023-11-27,79.9800033569336,77.87421608383738
2023-11-28,81.68000030517578,77.88293433396666
2023-11-29,83.0999984741211,77.89165258409594
2023-11-30,82.83000183105469,77.90037083422521
2023-12-01,78.87999725341797,77.90908908435449
2023-12-04,78.02999877929688,77.93524383474232
2023-12-05,77.19999694824219,77.9439620848716
2023-12-06,74.30000305175781,77.95268033500088
2023-12-07,74.05000305175781,77.96139858513015
2023-12-08,75.83999633789062,77.97011683525943
2023-12-11,76.02999877929688,77.99627158564726
2023-12-12,73.23999786376953,78.00498983577654
2023-12-13,74.26000213623047,78.01370808590582
2023-12-14,76.61000061035156,78.0224263360351
2023-12-15,76.55000305175781,78.03114458616437
2023-12-18,77.94999694824219,78.0572993365522
2023-12-19,79.2300033569336,78.06601758668148
2023-12-20,79.69999694824219,78.07473583681076
2023-12-21,79.38999938964844,78.08345408694004
2023-12-22,79.06999969482422,78.09217233706931
2023-12-25,79.06999969482422,78.11832708745715
2023-12-26,81.06999969482422,78.12704533758642
2023-12-27,79.6500015258789,78.1357635877157
2023-12-28,78.38999938964844,78.14448183784498
2023-12-29,77.04000091552734,78.15320008797335
2024-01-01,77.04000091552734,78.17935483836118
2024-01-02,75.88999938964844,78.18807308849046
2024-01-03,78.25,78.19679133861973
2024-01-04,77.58999633789062,78.20550958874901
2024-01-05,78.76000213623047,78.21422783887829
2024-01-08,76.12000274658203,78.24038258926612
2024-01-09,77.58999633789062,78.2491008393954
2024-01-10,76.80000305175781,78.25781908952467
2024-01-11,77.41000366210938,78.26653733965395
2024-01-12,78.29000091552734,78.27525558978323
2024-01-15,78.29000091552734,78.30141034017106
2024-01-16,78.29000091552734,78.31012859030034
2024-01-17,77.87999725341797,78.31884684042961
2024-01-18,79.0999984741211,78.32756509055889
2024-01-19,78.55999755859375,78.33628334068817
2024-01-22,80.05999755859375,78.362438091076
2024-01-23,79.55000305175781,78.37115634120528
2024-01-24,80.04000091552734,78.37987459133456
2024-01-25,82.43000030517578,78.38859284146383
2024-01-26,83.55000305175781,78.39731109159311
2024-01-29,82.4000015258789,78.42346584198094
2024-01-30,82.87000274658203,78.43218409211022
2024-01-31,81.70999908447266,78.4409023422395
2024-02-01,78.69999694824219,78.44962059236877
2024-02-02,77.33000183105469,78.45833884249805
2024-02-05,77.98999786376953,78.48449359288588
2024-02-06,78.58999633789062,78.49321184301516
2024-02-07,79.20999908447266,78.50193009314444
2024-02-08,81.62999725341797,78.51064834327371
2024-02-09,82.19000244140625,78.51936659340299
2024-02-12,82.0,78.54552134379082
2024-02-13,82.7699966430664,78.5542395939201
2024-02-14,81.5999984741211,78.56295784404938
2024-02-15,82.86000061035156,78.57167609417866
2024-02-16,83.47000122070312,78.58039434430793
2024-02-19,83.47000122070312,78.60654909469577
2024-02-20,82.33999633789062,78.61526734482504
2024-02-21,83.02999877929688,78.62398559495432
2024-02-22,83.66999816894531,78.6327038450836
2024-02-23,81.62000274658203,78.64142209521287
2024-02-26,82.52999877929688,78.6675768456007
2024-02-27,83.6500015258789,78.67629509572998
2024-02-28,83.68000030517578,78.68501334585926
2024-02-29,83.62000274658203,78.69373159598854
2024-03-01,83.55000305175781,78.70244984611782
2024-03-04,82.80000305175781,78.72860459650565
2024-03-05,82.04000091552734,78.73732284663492
2024-03-06,82.95999908447266,78.7460410967642
2024-03-07,82.95999908447266,78.75475934689348
2024-03-08,82.08000183105469,78.76347759702276
2024-03-11,82.20999908447266,78.78963234741059
2024-03-12,81.91999816894531,78.79835059753987
2024-03-13,84.02999877929688,78.80706884766914
2024-03-14,85.41999816894531,78.81578709779842
2024-03-15,85.33999633789062,78.8245053479277
2024-03-18,86.88999938964844,78.85066009831553
2024-03-19,87.37999725341797,78.8593783484439
2024-03-20,85.94999694824219,78.86809659857317
2024-03-21,85.77999877929688,78.87681484870245
2024-03-22,85.43000030517578,78.88553309883173
2024-03-25,86.75,78.91168784921956
2024-03-26,86.25,78.92040609934884
2024-03-27,86.08999633789062,78.92912434947812
2024-03-28,87.4800033569336,78.9378425996074
2024-03-29,87.4800033569336,78.94656084973667
2024-04-01,87.41999816894531,78.9727156001245
2024-04-02,88.91999816894531,78.98143385025378
2024-04-03,89.3499984741211,78.99015210038306
2024-04-04,90.6500015258789,78.99887035051233
2024-04-05,91.16999816894531,79.00758860064161
2024-04-08,90.37999725341797,79.03374335102944
2024-04-09,89.41999816894531,79.04246160115872
2024-04-10,90.4800033569336,79.051179851288
2024-04-11,89.73999786376953,79.05989810141728
2024-04-12,90.44999694824219,79.06861635154655
2024-04-15,90.0999984741211,79.09477110193438
2024-04-16,90.0199966430664,79.10348935206366
2024-04-17,87.29000091552734,79.11220760219294
2024-04-18,87.11000061035156,79.12092585232222
2024-04-19,87.29000091552734,79.1296441024515
2024-04-22,87.0,79.15579885283933
2024-04-23,88.41999816894531,79.1645171029686
2024-04-24,88.0199966430664,79.17323535309788
2024-04-25,89.01000213623047,79.18195360322716
2024-04-26,89.5,79.19067185335643
2024-04-29,88.4000015258789,79.21682660374427
2024-04-30,87.86000061035156,79.22554485387354
2024-05-01,83.44000244140625,79.23426310400282
2024-05-02,83.66999816894531,79.2429813541321
2024-05-03,82.95999908447266,79.25169960426138
2024-05-06,83.33000183105469,79.27785435464921
2024-05-07,83.16000366210938,79.28657260477848
2024-05-08,83.58000183105469,79.29529085490776
2024-05-09,83.87999725341797,79.30400910503704
2024-05-10,82.79000091552734,79.31272735516632
2024-05-13,83.36000061035156,79.33888210555415
2024-05-14,82.37999725341797,79.34760035568343
2024-05-15,82.75,79.3563186058127
2024-05-16,83.2699966430664,79.36503685594198
2024-05-17,83.9800033569336,79.37375510607126
2024-05-20,83.70999908447266,79.39990985645909
2024-05-21,82.87999725341797,79.40862810658837
2024-05-22,81.9000015258789,79.41734635671764
2024-05-23,81.36000061035156,79.42606460684692
2024-05-24,82.12000274658203,79.4347828569762
2024-05-27,82.12000274658203,79.46093760736403
2024-05-28,84.22000122070312,79.46965585749331
2024-05-29,83.5999984741211,79.47837410762259
2024-05-30,81.86000061035156,79.48709235775186
2024-05-31,81.62000274658203,79.49581060788114
2024-06-03,78.36000061035156,79.52196535826897
2024-06-04,77.5199966430664,79.53068360839825
2024-06-05,78.41000366210938,79.53940185852753
2024-06-06,79.87000274658203,79.5481201086568
2024-06-07,79.62000274658203,79.55683835878517
2024-06-10,81.62999725341797,79.582993109173
2024-06-11,81.91999816894531,79.59171135930228
2024-06-12,82.5999984741211,79.60042960943156
2024-06-13,82.75,79.60914785956084
2024-06-14,82.62000274658203,79.61786610969011
2024-06-17,84.25,79.64402086007794
2024-06-18,85.33000183105469,79.65273911020722
2024-06-19,85.33000183105469,79.6614573603365
2024-06-20,85.70999908447266,79.67017561046578
2024-06-21,85.23999786376953,79.67889386059505
2024-06-24,86.01000213623047,79.70504861098289
2024-06-25,85.01000213623047,79.71376686111216
2024-06-26,85.25,79.72248511124144
2024-06-27,86.38999938964844,79.73120336137072
2024-06-28,86.41000366210938,79.7399216115
2024-07-01,86.5999984741211,79.76607636188783
2024-07-02,86.23999786376953,79.7747946120171
2024-07-03,87.33999633789062,79.78351286214638
2024-07-04,87.33999633789062,79.79223111227566
2024-07-05,86.54000091552734,79.80094936240494
2024-07-08,85.75,79.82710411279277
2024-07-09,84.66000366210938,79.83582236292204
2024-07-10,85.08000183105469,79.84454061305132
2024-07-11,85.4000015258789,79.8532588631806
2024-07-12,85.02999877929688,79.86197711330988
2024-07-15,84.8499984741211,79.88813186369771
2024-07-16,83.7300033569336,79.89685011382699
2024-07-17,85.08000183105469,79.90556836395626
2024-07-18,85.11000061035156,79.91428661408554
2024-07-19,82.62999725341797,79.92300486421482
2024-07-22,82.4000015258789,79.94915961460265
2024-07-23,81.01000213623047,79.95787786473193
2024-07-24,81.70999908447266,79.9665961148612
2024-07-25,82.37000274658203,79.97531436499048
2024-07-26,81.12999725341797,79.98403261511976
2024-07-29,79.77999877929688,80.01018736550759
2024-07-30,78.62999725341797,80.01890561563687
2024-07-31,80.72000122070312,80.02762386576615
2024-08-01,79.5199966430664,80.03634211589542
2024-08-02,76.80999755859375,80.0450603660247
2024-08-05,76.30000305175781,80.07121511641253
2024-08-06,76.4800033569336,80.07993336654181
2024-08-07,78.33000183105469,80.08865161667109
2024-08-08,79.16000366210938,80.09736986680036
2024-08-09,79.66000366210938,80.10608811692964
2024-08-12,82.30000305175781,80.13224286731747
2024-08-13,80.69000244140625,80.14096111744675
2024-08-14,79.76000213623047,80.14967936757603
2024-08-15,81.04000091552734,80.1583976177053
2024-08-16,79.68000030517578,80.16711586783458
2024-08-19,77.66000366210938,80.19327061822241
2024-08-20,77.19999694824219,80.20198886835169
2024-08-21,76.05000305175781,80.21070711848097
2024-08-22,77.22000122070312,80.21942536861025
2024-08-23,79.0199966430664,80.22814361873952
2024-08-26,81.43000030517578,80.25429836912645
2024-08-27,79.55000305175781,80.26301661925572
2024-08-28,78.6500015258789,80.271734869385
2024-08-29,79.94000244140625,80.28045311951428
2024-08-30,78.80000305175781,80.28917136964355
2024-09-02,78.80000305175781,80.31532612003139
2024-09-03,73.75,80.32404437016066
2024-09-04,72.69999694824219,80.33276262028994
2024-09-05,72.69000244140625,80.34148087041922
2024-09-06,71.05999755859375,80.3501991205485
2024-09-09,71.83999633789062,80.37635387093633
2024-09-10,69.19000244140625,80.3850721210656
2024-09-11,70.61000061035156,80.39379037119488
2024-09-12,71.97000122070312,80.40250862132416
2024-09-13,71.61000061035156,80.41122687145344
2024-09-16,72.75,80.43738162184127
2024-09-17,73.69999694824219,80.44609987197055
2024-09-18,73.6500015258789,80.45481812209982
2024-09-19,74.87999725341797,80.4635363722291
2024-09-20,74.48999786376953,80.47225462235838
2024-09-23,73.9000015258789,80.49840937274621
2024-09-24,75.16999816894531,80.50712762287549
2024-09-25,73.45999908447266,80.51584587300476
2024-09-26,71.5999984741211,80.52456412313404
2024-09-27,71.9800033569336,80.53328237326332
2024-09-30,71.7699966430664,80.55943712365115
2024-10-01,73.55999755859375,80.56815537378043
2024-10-02,73.9000015258789,80.5768736239097
2024-10-03,77.62000274658203,80.58559187403898
2024-10-04,78.05000305175781,80.59431012416826
2024-10-07,80.93000030517578,80.62046487455609
2024-10-08,77.18000030517578,80.62918312468537
2024-10-09,76.58000183105469,80.63790137481465
2024-10-10,79.4000015258789,80.64661962494392
2024-10-11,79.04000091552734,80.6553378750732
2024-10-14,77.45999908447266,80.68149262546103
2024-10-15,74.25,80.69021087559031
2024-10-16,74.22000122070312,80.69892912571959
2024-10-17,74.44999694824219,80.70764737584886
2024-10-18,73.05999755859375,80.71636562597814
2024-10-21,74.29000091552734,80.74252037636597
2024-10-22,76.04000091552734,80.75123862649525
2024-10-23,74.95999908447266,80.75995687662453
2024-10-24,74.37999725341797,80.7686751267538
2024-10-25,76.05000305175781,80.77739337688308
2024-10-28,71.41999816894531,80.80354812727091
2024-10-29,71.12000274658203,80.81226637740019
2024-10-30,72.55000305175781,80.82098462752947
2024-10-31,73.16000366210938,80.82970287765875
2024-11-01,73.0999984741211,80.83842112778802
2024-11-04,75.08000183105469,80.86457587817586
2024-11-05,75.52999877929688,80.87329412830513
2024-11-06,74.91999816894531,80.88201237843441
2024-11-07,75.62999725341797,80.89073062856369
2024-11-08,73.87000274658203,80.89944887869297
2024-11-11,71.83000183105469,80.9256036290808
2024-11-12,71.88999938964844,80.93432187921007
2024-11-13,72.27999877929688,80.94304012933935
2024-11-14,72.55999755859375,80.95175837946863
2024-11-15,71.04000091552734,80.960476629597
2024-11-18,73.30000305175781,80.98663137998483
2024-11-19,73.30999755859375,80.9953496301141
2024-11-20,72.80999755859375,81.00406788024338
2024-11-21,74.2300033569336,81.01278613037266
2024-11-22,75.16999816894531,81.02150438050194
2024-11-25,73.01000213623047,81.04765913088977
2024-11-26,72.80999755859375,81.05637738101905
2024-11-27,72.83000183105469,81.06509563114832
2024-11-28,72.83000183105469,81.0738138812776
2024-11-29,72.94000244140625,81.08253213140688
2024-12-02,71.83000183105469,81.10868688179471
2024-12-03,73.62000274658203,81.11740513192399
2024-12-04,72.30999755859375,81.12612338205327
2024-12-05,72.08999633789062,81.13484163218254
2024-12-06,71.12000274658203,81.14355988231182
2024-12-09,72.13999938964844,81.16971463269965
2024-12-10,72.19000244140625,81.17843288282893
2024-12-11,73.5199966430664,81.1871511329582
2024-12-12,73.41000366210938,81.19586938308748
2024-12-13,74.48999786376953,81.20458763321676
2024-12-16,73.91000366210938,81.23074238360459
2024-12-17,73.19000244140625,81.23946063373387
2024-12-18,73.38999938964844,81.24817888386315
2024-12-19,72.87999725341797,81.25689713399242
2024-12-20,72.94000244140625,81.2656153841217
2024-12-23,72.62999725341797,81.29177013450953
2024-12-24,73.58000183105469,81.30048838463881
2024-12-25,73.58000183105469,81.30920663476809
2024-12-26,73.26000213623047,81.31792488489737
2024-12-27,74.16999816894531,81.32664313502664
2024-12-30,74.38999938964844,81.35279788541447
2024-12-31,74.63999938964844,81.36151613554375
2025-01-02,75.93000030517578,81.3789526358023
2025-01-03,76.51000213623047,81.38767088593158
2025-01-06,76.30000305175781,81.41382563631942
2025-01-07,77.05000305175781,81.4225438864487
2025-01-08,76.16000366210938,81.43126213657797
2025-01-09,76.91999816894531,81.43998038670725
2025-01-10,79.76000213623047,81.44869863683653
2025-01-13,81.01000213623047,81.47485338722436
2025-01-14,79.91999816894531,81.48357163735363
2025-01-15,82.02999877929688,81.49228988748291
2025-01-16,81.29000091552734,81.50100813761219
2025-01-17,80.79000091552734,81.50972638774147
2025-01-20,80.79000091552734,81.5358811381293
2025-01-21,79.29000091552734,81.54459938825858
2025-01-22,79.0,81.55331763838785
2025-01-23,78.29000091552734,81.56203588851713
2025-01-24,78.5,81.57075413864641
2025-01-27,77.08000183105469,81.59690888903424
2025-01-28,77.48999786376953,81.60562713916352
2025-01-29,76.58000183105469,81.6143453892928
2025-01-30,76.87000274658203,81.62306363942207
2025-01-31,76.76000213623047,81.63178188955135
2025-02-03,75.95999908447266,81.65793663993827
2025-02-04,76.19999694824219,81.66665489006755
2025-02-05,74.61000061035156,81.67537314019683
2025-02-06,74.29000091552734,81.6840913903261
2025-02-07,74.66000366210938,81.69280964045538
2025-02-10,75.87000274658203,81.71896439084321
2025-02-11,77.0,81.72768264097249
2025-02-12,75.18000030517578,81.73640089110177
2025-02-13,75.0199966430664,81.74511914123104
2025-02-14,74.73999786376953,81.75383739136032
2025-02-17,74.73999786376953,81.77999214174815
2025-02-18,75.83999633789062,81.78871039187743
2025-02-19,76.04000091552734,81.79742864200671
2025-02-20,76.4800033569336,81.80614689213598
2025-02-21,74.43000030517578,81.81486514226526
2025-02-24,74.77999877929688,81.8410198926531
2025-02-25,73.0199966430664,81.84973814278237
2025-02-26,72.52999877929688,81.85845639291165
2025-02-27,74.04000091552734,81.86717464304093
2025-02-28,73.18000030517578,81.8758928931702
2025-03-03,71.62000274658203,81.90204764355803
2025-03-04,71.04000091552734,81.91076589368731
2025-03-05,69.30000305175781,81.91948414381659
2025-03-06,69.45999908447266,81.92820239394587
2025-03-07,70.36000061035156,81.93692064407514
2025-03-10,69.27999877929688,81.96307539446298
2025-03-11,69.55999755859375,81.97179364459225
2025-03-12,70.94999694824219,81.98051189472153
2025-03-13,69.87999725341797,81.98923014485081
2025-03-14,70.58000183105469,81.99794839498009
2025-03-17,71.06999969482422,82.02410314536792
2025-03-18,70.55999755859375,82.0328213954972
2025-03-19,70.77999877929688,82.04153964562647
2025-03-20,72.0,82.05025789575575
2025-03-21,72.16000366210938,82.05897614588503
2025-03-24,73.0,82.08513089627286
2025-03-25,73.0199966430664,82.09384914640214
2025-03-26,73.79000091552734,82.10256739653141
2025-03-27,74.02999877929688,82.11128564666069
2025-03-28,73.62999725341797,82.12000389678997
2025-03-31,74.73999786376953,82.1461586471778
2025-04-01,74.48999786376953,82.15487689730708
2025-04-02,74.94999694824219,82.16359514743635
2025-04-03,70.13999938964844,82.17231339756563
2025-04-04,65.58000183105469,82.18103164769491
2025-04-07,64.20999908447266,82.20718639808274
2025-04-08,62.81999969482422,82.21590464821202
2025-04-09,65.4800033569336,82.2246228983413
2025-04-10,63.33000183105469,82.23334114847057
2025-04-11,64.76000213623047,82.24205939859985
2025-04-14,64.87999725341797,82.26821414898768
2025-04-15,64.66999816894531,82.27693239911696
2025-04-16,65.8499984741211,82.28565064924624
2025-04-17,67.95999908447266,82.29436889937551
2025-04-21,66.26000213623047,82.32924189989262
2025-04-22,67.44000244140625,82.3379601500219
2025-04-23,66.12000274658203,82.34667840015118
2025-04-24,66.55000305175781,82.35539665028045
2025-04-25,66.87000274658203,82.36411490040882
2025-04-28,65.86000061035156,82.39026965079665
2025-04-29,64.25,82.39898790092593
2025-04-30,63.119998931884766,82.40770615105521
2025-05-01,62.130001068115234,82.41642440118449
2025-05-02,61.290000915527344,82.42514265131376
2025-05-05,60.22999954223633,82.4512974017016
2025-05-06,62.150001525878906,82.46001565183087
2025-05-07,61.119998931884766,82.46873390196015
2025-05-08,62.84000015258789,82.47745215208943
2025-05-09,63.90999984741211,82.4861704022187
2025-05-12,64.95999908447266,82.51232515260654
2025-05-13,66.62999725341797,82.52104340273581
2025-05-14,66.08999633789062,82.52976165286509
2025-05-15,64.52999877929688,82.53847990299437
2025-05-16,65.41000366210938,82.54719815312365
2025-05-19,65.54000091552734,82.57335290351148
2025-05-20,65.37999725341797,82.58207115364075
2025-05-21,64.91000366210938,82.59078940377003
2025-05-22,64.44000244140625,82.59950765389931
2025-05-23,64.77999877929688,82.60822590402859
2025-05-26,64.77999877929688,82.63438065441642
2025-05-27,64.08999633789062,82.6430989045457
2025-05-28,64.9000015258789,82.65181715467497
2025-05-29,64.1500015258789,82.66053540480425
2025-05-30,63.900001525878906,82.66925365493353
2025-06-02,64.62999725341797,82.69540840532136
2025-06-03,65.62999725341797,82.70412665545064
2025-06-04,64.86000061035156,82.71284490557991
2025-06-05,65.33999633789062,82.72156315570919
2025-06-06,66.47000122070312,82.73028140583847
2025-06-09,67.04000091552734,82.7564361562263
2025-06-10,66.87000274658203,82.76515440635558
2025-06-11,69.7699966430664,82.77387265648485
2025-06-12,69.36000061035156,82.78259090661413
2025-06-13,74.2300033569336,82.79130915674341
2025-06-16,73.2300033569336,82.81746390713124
2025-06-17,76.44999694824219,82.82618215726052
2025-06-18,76.69999694824219,82.8349004073898
2025-06-19,76.69999694824219,82.84361865751907
2025-06-20,77.01000213623047,82.85233690764835
2025-06-23,71.4800033569336,82.87849165803618
2025-06-24,67.13999938964844,82.88720990816546
2025-06-25,67.68000030517578,82.89592815829474
2025-06-26,67.7300033569336,82.90464640842401
2025-06-27,67.7699966430664,82.91336465855329
2025-06-30,67.61000061035156,82.93951940894112
2025-07-01,67.11000061035156,82.9482376590704
2025-07-02,69.11000061035156,82.95695590919968
2025-07-03,68.80000305175781,82.96567415932896
2025-07-04,68.29000091552734,82.97439240945823
2025-07-07,69.58000183105469,83.00054715984606
2025-07-08,70.1500015258789,83.00926540997534
2025-07-09,70.19000244140625,83.01798366010462
2025-07-10,68.63999938964844,83.0267019102339
2025-07-11,70.36000061035156,83.03542016036317
2025-07-14,69.20999908447266,83.0615749107501
2025-07-15,68.70999908447266,83.07029316087937
2025-07-16,68.5199966430664,83.07901141100865
2025-07-17,69.5199966430664,83.08772966113793
2025-07-18,69.27999877929688,83.0964479112672
2025-07-21,69.20999908447266,83.12260266165504
2025-07-22,68.58999633789062,83.13132091178431
2025-07-23,68.51000213623047,83.14003916191359
2025-07-24,69.18000030517578,83.14875741204287
2025-07-25,68.44000244140625,83.15747566217215
2025-07-28,70.04000091552734,83.18363041255998
2025-07-29,72.51000213623047,83.19234866268926
2025-07-30,73.23999786376953,83.20106691281853
2025-07-31,72.52999877929688,83.20978516294781
2025-08-01,69.66999816894531,83.21850341307709
2025-08-04,68.76000213623047,83.24465816346492
2025-08-05,67.63999938964844,83.2533764135942
2025-08-06,66.88999938964844,83.26209466372347
2025-08-07,66.43000030517578,83.27081291385275
2025-08-08,66.58999633789062,83.27953116398203
2025-08-11,66.62999725341797,83.30568591436986
2025-08-12,66.12000274658203,83.31440416449914
2025-08-13,65.62999725341797,83.32312241462841
2025-08-14,66.83999633789062,83.33184066475769
2025-08-15,65.8499984741211,83.34055891488697
2025-08-18,66.5999984741211,83.3667136652748
2025-08-19,65.79000091552734,83.37543191540408
2025-08-20,66.83999633789062,83.38415016553336
2025-08-21,67.66999816894531,83.39286841566263
2025-08-22,67.7300033569336,83.40158666579191
2025-08-25,68.80000305175781,83.42774141617974
2025-08-26,67.22000122070312,83.43645966630902
2025-08-27,68.05000305175781,83.4451779164383
2025-08-28,68.62000274658203,83.45389616656757
2025-08-29,68.12000274658203,83.46261441669685
2025-09-01,68.12000274658203,83.48876916708468
2025-09-02,69.13999938964844,83.49748741721396
2025-09-03,67.5999984741211,83.50620566734324
2025-09-04,66.98999786376953,83.51492391747252
2025-09-05,65.5,83.52364216760179
2025-09-08,66.0199966430664,83.54979691798962
2025-09-09,66.38999938964844,83.5585151681189
2025-09-10,67.48999786376953,83.56723341824818
2025-09-11,66.37000274658203,83.57595166837746
2025-09-12,66.98999786376953,83.58466991850673
2025-09-15,67.44000244140625,83.61082466889457
2025-09-16,68.47000122070312,83.61954291902384
2025-09-17,67.94999694824219,83.62826116915312
2025-09-18,67.44000244140625,83.6369794192824
2025-09-19,66.68000030517578,83.64569766941167
2025-09-22,66.56999969482422,83.6718524197995
2025-09-23,67.62999725341797,83.68057066992878
2025-09-24,69.30999755859375,83.68928892005806
2025-09-25,69.41999816894531,83.69800717018734
2025-09-26,70.12999725341797,83.70672542031662
2025-09-29,67.97000122070312,83.73288017070445
2025-09-30,67.0199966430664,83.74159842083372
2025-10-01,65.3499984741211,83.750316670963
2025-10-02,64.11000061035156,83.75903492109137
2025-10-03,64.52999877929688,83.76775317122065
2025-10-06,65.47000122070312,83.79390792160848
2025-10-07,65.44999694824219,83.80262617173776
2025-10-08,66.25,83.81134442186703
2025-10-09,65.22000122070312,83.82006267199631
2025-10-10,62.72999954223633,83.82878092212559
2025-10-13,63.31999969482422,83.85493567251342
2025-10-14,62.38999938964844,83.8636539226427
2025-10-15,61.90999984741211,83.87237217277197
2025-10-16,61.060001373291016,83.88109042290125
2025-10-17,61.290000915527344,83.88980867303053
2025-10-20,61.0099983215332,83.91596342341836
2025-10-21,61.31999969482422,83.92468167354764
2025-10-22,62.59000015258789,83.93339992367692
2025-10-23,65.98999786376953,83.9421181738062
