,Actual,Fitted
2023-06-19,76.61000061035156,76.47111774950008
2023-06-20,75.9000015258789,76.47983639819086
2023-06-21,77.12000274658203,76.48855504688254
2023-06-22,74.13999938964844,76.49727369557331
2023-06-23,73.8499984741211,76.505992344265
2023-06-26,74.18000030517578,76.53214829033823
2023-06-27,72.26000213623047,76.540866939029
2023-06-28,74.02999877929688,76.54958558772068
2023-06-29,74.33999633789062,76.55830423641146
2023-06-30,74.9000015258789,76.56702288510314
2023-07-03,74.6500015258789,76.59317883117637
2023-07-04,74.6500015258789,76.60189747986715
2023-07-05,76.6500015258789,76.61061612855883
2023-07-06,76.5199966430664,76.6193347772496
2023-07-07,78.47000122070312,76.62805342594129
2023-07-10,77.69000244140625,76.65420937201452
2023-07-11,79.4000015258789,76.6629280207053
2023-07-12,80.11000061035156,76.67164666939698
2023-07-13,81.36000061035156,76.68036531808775
2023-07-14,79.87000274658203,76.68908396677853
2023-07-17,78.5,76.71523991285267
2023-07-18,79.62999725341797,76.72395856154344
2023-07-19,79.45999908447266,76.73267721023512
2023-07-20,79.63999938964844,76.7413958589259
2023-07-21,81.06999969482422,76.75011450761667
2023-07-24,82.73999786376953,76.77627045369081
2023-07-25,83.63999938964844,76.78498910238159
2023-07-26,82.91999816894531,76.79370775107327
2023-07-27,84.23999786376953,76.80242639976404
2023-07-28,84.98999786376953,76.81114504845482
2023-07-31,85.55999755859375,76.83730099452896
2023-08-01,84.91000366210938,76.84601964321973
2023-08-02,83.19999694824219,76.85473829191051
2023-08-03,85.13999938964844,76.86345694060219
2023-08-04,86.23999786376953,76.87217558929297
2023-08-07,85.33999633789062,76.8983315353671
2023-08-08,86.16999816894531,76.90705018405788
2023-08-09,87.55000305175781,76.91576883274865
2023-08-10,86.4000015258789,76.92448748144034
2023-08-11,86.80999755859375,76.93320613013111
2023-08-14,86.20999908447266,76.95936207620525
2023-08-15,84.88999938964844,76.96808072489603
2023-08-16,83.44999694824219,76.9767993735868
2023-08-17,84.12000274658203,76.98551802227848
2023-08-18,84.80000305175781,76.99423667096926
2023-08-21,84.45999908447266,77.02039261704249
2023-08-22,84.02999877929688,77.02911126573417
2023-08-23,83.20999908447266,77.03782991442495
2023-08-24,83.36000061035156,77.04654856311663
2023-08-25,84.4800033569336,77.0552672118074
2023-08-28,84.41999816894531,77.08142315788064
2023-08-29,85.48999786376953,77.09014180657232
2023-08-30,85.86000061035156,77.0988604552631
2023-08-31,86.86000061035156,77.10757910395478
2023-09-01,88.55000305175781,77.11629775264555
2023-09-04,88.55000305175781,77.14245369871878
2023-09-05,90.04000091552734,77.15117234741047
2023-09-06,90.5999984741211,77.15989099610124
2023-09-07,89.91999816894531,77.16860964479292
2023-09-08,90.6500015258789,77.1773282934837
2023-09-11,90.63999938964844,77.20348423955693
2023-09-12,92.05999755859375,77.21220288824861
2023-09-13,91.87999725341797,77.22092153693939
2023-09-14,93.69999694824219,77.22964018563107
2023-09-15,93.93000030517578,77.23835883432184
2023-09-18,94.43000030517578,77.26451478039507
2023-09-19,94.33999633789062,77.27323342908676
2023-09-20,93.52999877929688,77.28195207777753
2023-09-21,93.30000305175781,77.2906707264683
2023-09-22,93.2699966430664,77.29938937515999
2023-09-25,93.29000091552734,77.32554532123322
2023-09-26,93.95999908447266,77.3342639699249
2023-09-27,96.55000305175781,77.34298261861568
2023-09-28,95.37999725341797,77.35170126730645
2023-09-29,95.30999755859375,77.36041991599814
2023-10-02,90.70999908447266,77.38657586207137
2023-10-03,90.91999816894531,77.39529451076305
2023-10-04,85.80999755859375,77.40401315945383
2023-10-05,84.06999969482422,77.4127318081446
2023-10-06,84.58000183105469,77.42145045683628
2023-10-09,88.1500015258789,77.44760640290951
2023-10-10,87.6500015258789,77.45632505160029
2023-10-11,85.81999969482422,77.46504370029197
2023-10-12,86.0,77.47376234898275
2023-10-13,90.88999938964844,77.48248099767443
2023-10-16,89.6500015258789,77.50863694374766
2023-10-17,89.9000015258789,77.51735559243843
2023-10-18,91.5,77.52607424113012
2023-10-19,92.37999725341797,77.53479288982089
2023-10-20,92.16000366210938,77.54351153851258
2023-10-23,89.83000183105469,77.5696674845858
2023-10-24,88.06999969482422,77.57838613327658
2023-10-25,90.12999725341797,77.58710478196826
2023-10-26,87.93000030517578,77.59582343065904
2023-10-27,90.4800033569336,77.60454207935072
2023-10-30,87.44999694824219,77.63069802542395
2023-10-31,87.41000366210938,77.63941667411473
2023-11-01,84.62999725341797,77.64813532280641
2023-11-02,86.8499984741211,77.65685397149718
2023-11-03,84.88999938964844,77.66557262018887
2023-11-06,85.18000030517578,77.6917285662621
2023-11-07,81.61000061035156,77.70044721495287
2023-11-08,79.54000091552734,77.70916586364456
2023-11-09,80.01000213623047,77.71788451233533
2023-11-10,81.43000030517578,77.7266031610261
2023-11-13,82.5199966430664,77.75275910710025
2023-11-14,82.47000122070312,77.76147775579102
2023-11-15,81.18000030517578,77.7701964044827
2023-11-16,77.41999816894531,77.77891505317348
2023-11-17,80.61000061035156,77.78763370186425
2023-11-20,82.31999969482422,77.81378964793839
2023-11-21,82.44999694824219,77.82250829662917
2023-11-22,81.95999908447266,77.83122694532085
2023-11-23,81.37000274658203,77.83994559401162
2023-11-24,80.58000183105469,77.8486642427024
2023-11-27,79.9800033569336,77.87482018877654
2023-11-28,81.68000030517578,77.88353883746731
2023-11-29,83.0999984741211,77.89225748615809
2023-11-30,82.83000183105469,77.90097613484977
2023-12-01,78.87999725341797,77.90969478354054
2023-12-04,78.02999877929688,77.93585072961469
2023-12-05,77.19999694824219,77.94456937830546
2023-12-06,74.30000305175781,77.95328802699623
2023-12-07,74.05000305175781,77.96200667568792
2023-12-08,75.83999633789062,77.97072532437869
2023-12-11,76.02999877929688,77.99688127045283
2023-12-12,73.23999786376953,78.0055999191436
2023-12-13,74.26000213623047,78.01431856783438
2023-12-14,76.61000061035156,78.02303721652606
2023-12-15,76.55000305175781,78.03175586521684
2023-12-18,77.94999694824219,78.05791181129007
2023-12-19,79.2300033569336,78.06663045998175
2023-12-20,79.69999694824219,78.07534910867253
2023-12-21,79.38999938964844,78.08406775736421
2023-12-22,79.06999969482422,78.09278640605498
2023-12-25,79.06999969482422,78.11894235212822
2023-12-26,81.06999969482422,78.1276610008199
2023-12-27,79.6500015258789,78.13637964951067
2023-12-28,78.38999938964844,78.14509829820236
2023-12-29,77.04000091552734,78.15381694689313
2024-01-01,77.04000091552734,78.17997289296636
2024-01-02,75.88999938964844,78.18869154165805
2024-01-03,78.25,78.19741019034882
2024-01-04,77.58999633789062,78.2061288390405
2024-01-05,78.76000213623047,78.21484748773128
2024-01-08,76.12000274658203,78.24100343380451
2024-01-09,77.58999633789062,78.24972208249619
2024-01-10,76.80000305175781,78.25844073118697
2024-01-11,77.41000366210938,78.26715937987865
2024-01-12,78.29000091552734,78.27587802856942
2024-01-15,78.29000091552734,78.30203397464265
2024-01-16,78.29000091552734,78.31075262333434
2024-01-17,77.87999725341797,78.31947127202511
2024-01-18,79.0999984741211,78.32818992071589
2024-01-19,78.55999755859375,78.33690856940757
2024-01-22,80.05999755859375,78.3630645154808
2024-01-23,79.55000305175781,78.37178316417248
2024-01-24,80.04000091552734,78.38050181286326
2024-01-25,82.43000030517578,78.38922046155403
2024-01-26,83.55000305175781,78.39793911024572
2024-01-29,82.4000015258789,78.42409505631895
2024-01-30,82.87000274658203,78.43281370501063
2024-01-31,81.70999908447266,78.4415323537014
2024-02-01,78.69999694824219,78.45025100239218
2024-02-02,77.33000183105469,78.45896965108386
2024-02-05,77.98999786376953,78.4851255971571
2024-02-06,78.58999633789062,78.49384424584787
2024-02-07,79.20999908447266,78.50256289453955
2024-02-08,81.62999725341797,78.51128154323033
2024-02-09,82.19000244140625,78.52000019192201
2024-02-12,82.0,78.54615613799524
2024-02-13,82.7699966430664,78.55487478668601
2024-02-14,81.5999984741211,78.5635934353777
2024-02-15,82.86000061035156,78.57231208406847
2024-02-16,83.47000122070312,78.58103073276015
2024-02-19,83.47000122070312,78.60718667883339
2024-02-20,82.33999633789062,78.61590532752416
2024-02-21,83.02999877929688,78.62462397621584
2024-02-22,83.66999816894531,78.63334262490662
2024-02-23,81.62000274658203,78.6420612735983
2024-02-26,82.52999877929688,78.66821721967153
2024-02-27,83.6500015258789,78.6769358683623
2024-02-28,83.68000030517578,78.68565451705399
2024-02-29,83.62000274658203,78.69437316574476
2024-03-01,83.55000305175781,78.70309181443645
2024-03-04,82.80000305175781,78.72924776050968
2024-03-05,82.04000091552734,78.73796640920045
2024-03-06,82.95999908447266,78.74668505789214
2024-03-07,82.95999908447266,78.75540370658291
2024-03-08,82.08000183105469,78.7641223552746
2024-03-11,82.20999908447266,78.79027830134783
2024-03-12,81.91999816894531,78.7989969500386
2024-03-13,84.02999877929688,78.80771559873028
2024-03-14,85.41999816894531,78.81643424742106
2024-03-15,85.33999633789062,78.82515289611183
2024-03-18,86.88999938964844,78.85130884218597
2024-03-19,87.37999725341797,78.86002749087675
2024-03-20,85.94999694824219,78.86874613956843
2024-03-21,85.77999877929688,78.8774647882592
2024-03-22,85.43000030517578,78.88618343694998
2024-03-25,86.75,78.91233938302412
2024-03-26,86.25,78.92105803171489
2024-03-27,86.08999633789062,78.92977668040567
2024-03-28,87.4800033569336,78.93849532909735
2024-03-29,87.4800033569336,78.94721397778812
2024-04-01,87.41999816894531,78.97336992386226
2024-04-02,88.91999816894531,78.98208857255304
2024-04-03,89.3499984741211,78.99080722124381
2024-04-04,90.6500015258789,78.9995258699355
2024-04-05,91.16999816894531,79.00824451862627
2024-04-08,90.37999725341797,79.03440046470041
2024-04-09,89.41999816894531,79.04311911339119
2024-04-10,90.4800033569336,79.05183776208196
2024-04-11,89.73999786376953,79.06055641077364
2024-04-12,90.44999694824219,79.06927505946442
2024-04-15,90.0999984741211,79.09543100553765
2024-04-16,90.0199966430664,79.10414965422933
2024-04-17,87.29000091552734,79.1128683029201
2024-04-18,87.11000061035156,79.12158695161179
2024-04-19,87.29000091552734,79.13030560030256
2024-04-22,87.0,79.1564615463758
2024-04-23,88.41999816894531,79.16518019506748
2024-04-24,88.0199966430664,79.17389884375825
2024-04-25,89.01000213623047,79.18261749244994
2024-04-26,89.5,79.19133614114071
2024-04-29,88.4000015258789,79.21749208721394
2024-04-30,87.86000061035156,79.22621073590562
2024-05-01,83.44000244140625,79.2349293845964
2024-05-02,83.66999816894531,79.24364803328808
2024-05-03,82.95999908447266,79.25236668197886
2024-05-06,83.33000183105469,79.27852262805209
2024-05-07,83.16000366210938,79.28724127674377
2024-05-08,83.58000183105469,79.29595992543454
2024-05-09,83.87999725341797,79.30467857412623
2024-05-10,82.79000091552734,79.313397222817
2024-05-13,83.36000061035156,79.33955316889023
2024-05-14,82.37999725341797,79.34827181758192
2024-05-15,82.75,79.35699046627269
2024-05-16,83.2699966430664,79.36570911496437
2024-05-17,83.9800033569336,79.37442776365515
2024-05-20,83.70999908447266,79.40058370972838
2024-05-21,82.87999725341797,79.40930235842006
2024-05-22,81.9000015258789,79.41802100711084
2024-05-23,81.36000061035156,79.42673965580161
2024-05-24,82.12000274658203,79.4354583044933
2024-05-27,82.12000274658203,79.46161425056653
2024-05-28,84.22000122070312,79.47033289925821
2024-05-29,83.5999984741211,79.47905154794898
2024-05-30,81.86000061035156,79.48777019663976
2024-05-31,81.62000274658203,79.49648884533144
2024-06-03,78.36000061035156,79.52264479140467
2024-06-04,77.5199966430664,79.53136344009636
2024-06-05,78.41000366210938,79.54008208878713
2024-06-06,79.87000274658203,79.5488007374779
2024-06-07,79.62000274658203,79.55751938616959
2024-06-10,81.62999725341797,79.58367533224282
2024-06-11,81.91999816894531,79.5923939809336
2024-06-12,82.5999984741211,79.60111262962528
2024-06-13,82.75,79.60983127831605
2024-06-14,82.62000274658203,79.61854992700773
2024-06-17,84.25,79.64470587308097
2024-06-18,85.33000183105469,79.65342452177174
2024-06-19,85.33000183105469,79.66214317046342
2024-06-20,85.70999908447266,79.6708618191542
2024-06-21,85.23999786376953,79.67958046784588
2024-06-24,86.01000213623047,79.70573641391911
2024-06-25,85.01000213623047,79.71445506260989
2024-06-26,85.25,79.72317371130157
2024-06-27,86.38999938964844,79.73189235999234
2024-06-28,86.41000366210938,79.74061100868403
2024-07-01,86.5999984741211,79.76676695475726
2024-07-02,86.23999786376953,79.77548560344803
2024-07-03,87.33999633789062,79.78420425213972
2024-07-04,87.33999633789062,79.79292290083049
2024-07-05,86.54000091552734,79.80164154952217
2024-07-08,85.75,79.8277974955954
2024-07-09,84.66000366210938,79.83651614428618
2024-07-10,85.08000183105469,79.84523479297786
2024-07-11,85.4000015258789,79.85395344166864
2024-07-12,85.02999877929688,79.86267209035941
2024-07-15,84.8499984741211,79.88882803643355
2024-07-16,83.7300033569336,79.89754668512433
2024-07-17,85.08000183105469,79.90626533381601
2024-07-18,85.11000061035156,79.91498398250678
2024-07-19,82.62999725341797,79.92370263119756
2024-07-22,82.4000015258789,79.9498585772717
2024-07-23,81.01000213623047,79.95857722596247
2024-07-24,81.70999908447266,79.96729587465416
2024-07-25,82.37000274658203,79.97601452334493
2024-07-26,81.12999725341797,79.9847331720357
2024-07-29,79.77999877929688,80.01088911810984
2024-07-30,78.62999725341797,80.01960776680062
2024-07-31,80.72000122070312,80.02832641549139
2024-08-01,79.5199966430664,80.03704506418308
2024-08-02,76.80999755859375,80.04576371287385
2024-08-05,76.30000305175781,80.07191965894799
2024-08-06,76.4800033569336,80.08063830763876
2024-08-07,78.33000183105469,80.08935695632954
2024-08-08,79.16000366210938,80.09807560502122
2024-08-09,79.66000366210938,80.106794253712
2024-08-12,82.30000305175781,80.13295019978614
2024-08-13,80.69000244140625,80.14166884847691
2024-08-14,79.76000213623047,80.15038749716769
2024-08-15,81.04000091552734,80.15910614585937
2024-08-16,79.68000030517578,80.16782479455014
2024-08-19,77.66000366210938,80.19398074062337
2024-08-20,77.19999694824219,80.20269938931506
2024-08-21,76.05000305175781,80.21141803800583
2024-08-22,77.22000122070312,80.22013668669751
2024-08-23,79.0199966430664,80.22885533538829
2024-08-26,81.43000030517578,80.25501128146152
2024-08-27,79.55000305175781,80.2637299301532
2024-08-28,78.6500015258789,80.27244857884398
2024-08-29,79.94000244140625,80.28116722753566
2024-08-30,78.80000305175781,80.28988587622644
2024-09-02,78.80000305175781,80.31604182229967
2024-09-03,73.75,80.32476047099135
2024-09-04,72.69999694824219,80.33347911968212
2024-09-05,72.69000244140625,80.34219776837381
2024-09-06,71.05999755859375,80.35091641706458
2024-09-09,71.83999633789062,80.37707236313781
2024-09-10,69.19000244140625,80.3857910118295
2024-09-11,70.61000061035156,80.39450966052027
2024-09-12,71.97000122070312,80.40322830921195
2024-09-13,71.61000061035156,80.41194695790273
2024-09-16,72.75,80.43810290397596
2024-09-17,73.69999694824219,80.44682155266764
2024-09-18,73.6500015258789,80.45554020135842
2024-09-19,74.87999725341797,80.46425885004919
2024-09-20,74.48999786376953,80.47297749874087
2024-09-23,73.9000015258789,80.4991334448141
2024-09-24,75.16999816894531,80.50785209350579
2024-09-25,73.45999908447266,80.51657074219656
2024-09-26,71.5999984741211,80.52528939088734
2024-09-27,71.9800033569336,80.53400803957902
2024-09-30,71.7699966430664,80.56016398565225
2024-10-01,73.55999755859375,80.56888263434394
2024-10-02,73.9000015258789,80.57760128303471
2024-10-03,77.62000274658203,80.58631993172548
2024-10-04,78.05000305175781,80.59503858041717
2024-10-07,80.93000030517578,80.6211945264904
2024-10-08,77.18000030517578,80.62991317518117
2024-10-09,76.58000183105469,80.63863182387286
2024-10-10,79.4000015258789,80.64735047256363
2024-10-11,79.04000091552734,80.65606912125531
2024-10-14,77.45999908447266,80.68222506732855
2024-10-15,74.25,80.69094371601932
2024-10-16,74.22000122070312,80.699662364711
2024-10-17,74.44999694824219,80.70838101340178
2024-10-18,73.05999755859375,80.71709966209346
2024-10-21,74.29000091552734,80.74325560816669
2024-10-22,76.04000091552734,80.75197425685747
2024-10-23,74.95999908447266,80.76069290554915
2024-10-24,74.37999725341797,80.76941155423992
2024-10-25,76.05000305175781,80.7781302029316
2024-10-28,71.41999816894531,80.80428614900484
2024-10-29,71.12000274658203,80.81300479769561
2024-10-30,72.55000305175781,80.8217234463873
2024-10-31,73.16000366210938,80.83044209507807
2024-11-01,73.0999984741211,80.83916074376975
2024-11-04,75.08000183105469,80.86531668984298
2024-11-05,75.52999877929688,80.87403533853376
2024-11-06,74.91999816894531,80.88275398722544
2024-11-07,75.62999725341797,80.89147263591622
2024-11-08,73.87000274658203,80.90019128460699
2024-11-11,71.83000183105469,80.92634723068113
2024-11-12,71.88999938964844,80.9350658793719
2024-11-13,72.27999877929688,80.94378452806359
2024-11-14,72.55999755859375,80.95250317675436
2024-11-15,71.04000091552734,80.96122182544514
2024-11-18,73.30000305175781,80.98737777151928
2024-11-19,73.30999755859375,80.99609642021005
2024-11-20,72.80999755859375,81.00481506890173
2024-11-21,74.2300033569336,81.01353371759251
2024-11-22,75.16999816894531,81.02225236628328
2024-11-25,73.01000213623047,81.04840831235742
2024-11-26,72.80999755859375,81.0571269610482
2024-11-27,72.83000183105469,81.06584560973897
2024-11-28,72.83000183105469,81.07456425843066
2024-11-29,72.94000244140625,81.08328290712143
2024-12-02,71.83000183105469,81.10943885319557
2024-12-03,73.62000274658203,81.11815750188634
2024-12-04,72.30999755859375,81.12687615057712
2024-12-05,72.08999633789062,81.1355947992688
2024-12-06,71.12000274658203,81.14431344795958
2024-12-09,72.13999938964844,81.17046939403372
2024-12-10,72.19000244140625,81.17918804272449
2024-12-11,73.5199966430664,81.18790669141526
2024-12-12,73.41000366210938,81.19662534010695
2024-12-13,74.48999786376953,81.20534398879772
2024-12-16,73.91000366210938,81.23149993487095
2024-12-17,73.19000244140625,81.24021858356264
2024-12-18,73.38999938964844,81.24893723225341
2024-12-19,72.87999725341797,81.2576558809451
2024-12-20,72.94000244140625,81.26637452963587
2024-12-23,72.62999725341797,81.2925304757091
2024-12-24,73.58000183105469,81.30124912440078
2024-12-25,73.58000183105469,81.30996777309156
2024-12-26,73.26000213623047,81.31868642178324
2024-12-27,74.16999816894531,81.32740507047401
2024-12-30,74.38999938964844,81.35356101654725
2024-12-31,74.63999938964844,81.36227966523893
2025-01-02,75.93000030517578,81.37971696262139
2025-01-03,76.51000213623047,81.38843561131216
2025-01-06,76.30000305175781,81.41459155738539
2025-01-07,77.05000305175781,81.42331020607708
2025-01-08,76.16000366210938,81.43202885476785
2025-01-09,76.91999816894531,81.44074750345953
2025-01-10,79.76000213623047,81.44946615215031
2025-01-13,81.01000213623047,81.47562209822354
2025-01-14,79.91999816894531,81.48434074691522
2025-01-15,82.02999877929688,81.493059395606
2025-01-16,81.29000091552734,81.50177804429677
2025-01-17,80.79000091552734,81.51049669298845
2025-01-20,80.79000091552734,81.53665263906169
2025-01-21,79.29000091552734,81.54537128775337
2025-01-22,79.0,81.55408993644414
2025-01-23,78.29000091552734,81.56280858513492
2025-01-24,78.5,81.5715272338266
2025-01-27,77.08000183105469,81.59768317989983
2025-01-28,77.48999786376953,81.60640182859152
2025-01-29,76.58000183105469,81.61512047728229
2025-01-30,76.87000274658203,81.62383912597306
2025-01-31,76.76000213623047,81.63255777466475
2025-02-03,75.95999908447266,81.65871372073798
2025-02-04,76.19999694824219,81.66743236942875
2025-02-05,74.61000061035156,81.67615101812044
2025-02-06,74.29000091552734,81.68486966681121
2025-02-07,74.66000366210938,81.6935883155029
2025-02-10,75.87000274658203,81.71974426157612
2025-02-11,77.0,81.7284629102669
2025-02-12,75.18000030517578,81.73718155895858
2025-02-13,75.0199966430664,81.74590020764936
2025-02-14,74.73999786376953,81.75461885634104
2025-02-17,74.73999786376953,81.78077480241427
2025-02-18,75.83999633789062,81.78949345110505
2025-02-19,76.04000091552734,81.79821209979673
2025-02-20,76.4800033569336,81.8069307484875
2025-02-21,74.43000030517578,81.81564939717919
2025-02-24,74.77999877929688,81.84180534325242
2025-02-25,73.0199966430664,81.85052399194319
2025-02-26,72.52999877929688,81.85924264063487
2025-02-27,74.04000091552734,81.86796128932565
2025-02-28,73.18000030517578,81.87667993801733
2025-03-03,71.62000274658203,81.90283588409056
2025-03-04,71.04000091552734,81.91155453278134
2025-03-05,69.30000305175781,81.92027318147302
2025-03-06,69.45999908447266,81.9289918301638
2025-03-07,70.36000061035156,81.93771047885548
2025-03-10,69.27999877929688,81.96386642492871
2025-03-11,69.55999755859375,81.97258507361948
2025-03-12,70.94999694824219,81.98130372231117
2025-03-13,69.87999725341797,81.99002237100194
2025-03-14,70.58000183105469,81.99874101969272
2025-03-17,71.06999969482422,82.02489696576686
2025-03-18,70.55999755859375,82.03361561445763
2025-03-19,70.77999877929688,82.04233426314931
2025-03-20,72.0,82.05105291184009
2025-03-21,72.16000366210938,82.05977156053086
2025-03-24,73.0,82.085927506605
2025-03-25,73.0199966430664,82.09464615529578
2025-03-26,73.79000091552734,82.10336480398655
2025-03-27,74.02999877929688,82.11208345267823
2025-03-28,73.62999725341797,82.12080210136901
2025-03-31,74.73999786376953,82.14695804744315
2025-04-01,74.48999786376953,82.15567669613392
2025-04-02,74.94999694824219,82.1643953448247
2025-04-03,70.13999938964844,82.17311399351638
2025-04-04,65.58000183105469,82.18183264220716
2025-04-07,64.20999908447266,82.2079885882813
2025-04-08,62.81999969482422,82.21670723697207
2025-04-09,65.4800033569336,82.22542588566284
2025-04-10,63.33000183105469,82.23414453435453
2025-04-11,64.76000213623047,82.2428631830453
2025-04-14,64.87999725341797,82.26901912911853
2025-04-15,64.66999816894531,82.27773777781022
2025-04-16,65.8499984741211,82.28645642650099
2025-04-17,67.95999908447266,82.29517507519267
2025-04-21,66.26000213623047,82.33004966995668
2025-04-22,67.44000244140625,82.33876831864836
2025-04-23,66.12000274658203,82.34748696733914
2025-04-24,66.55000305175781,82.35620561603082
2025-04-25,66.87000274658203,82.3649242647216
2025-04-28,65.86000061035156,82.39108021079483
2025-04-29,64.25,82.39979885948651
2025-04-30,63.119998931884766,82.40851750817728
2025-05-01,62.130001068115234,82.41723615686897
2025-05-02,61.290000915527344,82.42595480555974
2025-05-05,60.22999954223633,82.45211075163297
2025-05-06,62.150001525878906,82.46082940032466
2025-05-07,61.119998931884766,82.46954804901543
2025-05-08,62.84000015258789,82.47826669770711
2025-05-09,63.90999984741211,82.48698534639789
2025-05-12,64.95999908447266,82.51314129247112
2025-05-13,66.62999725341797,82.5218599411628
2025-05-14,66.08999633789062,82.53057858985358
2025-05-15,64.52999877929688,82.53929723854526
2025-05-16,65.41000366210938,82.54801588723603
2025-05-19,65.54000091552734,82.57417183330926
2025-05-20,65.37999725341797,82.58289048200095
2025-05-21,64.91000366210938,82.59160913069172
2025-05-22,64.44000244140625,82.6003277793825
2025-05-23,64.77999877929688,82.60904642807418
2025-05-26,64.77999877929688,82.63520237414741
2025-05-27,64.08999633789062,82.6439210228391
2025-05-28,64.9000015258789,82.65263967152987
2025-05-29,64.1500015258789,82.66135832022064
2025-05-30,63.900001525878906,82.67007696891233
2025-06-02,64.62999725341797,82.69623291498556
2025-06-03,65.62999725341797,82.70495156367633
2025-06-04,64.86000061035156,82.71367021236802
2025-06-05,65.33999633789062,82.72238886105879
2025-06-06,66.47000122070312,82.73110750975047
2025-06-09,67.04000091552734,82.7572634558237
2025-06-10,66.87000274658203,82.76598210451448
2025-06-11,69.7699966430664,82.77470075320616
2025-06-12,69.36000061035156,82.78341940189694
2025-06-13,74.2300033569336,82.79213805058862
2025-06-16,73.2300033569336,82.81829399666185
2025-06-17,76.44999694824219,82.82701264535262
2025-06-18,76.69999694824219,82.83573129404431
2025-06-19,76.69999694824219,82.84444994273508
2025-06-20,77.01000213623047,82.85316859142677
2025-06-23,71.4800033569336,82.8793245375
2025-06-24,67.13999938964844,82.88804318619077
2025-06-25,67.68000030517578,82.89676183488245
2025-06-26,67.7300033569336,82.90548048357323
2025-06-27,67.7699966430664,82.91419913226491
2025-06-30,67.61000061035156,82.94035507833814
2025-07-01,67.11000061035156,82.94907372702892
2025-07-02,69.11000061035156,82.9577923757206
2025-07-03,68.80000305175781,82.96651102441137
2025-07-04,68.29000091552734,82.97522967310306
2025-07-07,69.58000183105469,83.00138561917629
2025-07-08,70.1500015258789,83.01010426786706
2025-07-09,70.19000244140625,83.01882291655875
2025-07-10,68.63999938964844,83.02754156524952
2025-07-11,70.36000061035156,83.0362602139403
2025-07-14,69.20999908447266,83.06241616001444
2025-07-15,68.70999908447266,83.07113480870521
2025-07-16,68.5199966430664,83.0798534573969
2025-07-17,69.5199966430664,83.08857210608767
2025-07-18,69.27999877929688,83.09729075477844
2025-07-21,69.20999908447266,83.12344670085258
2025-07-22,68.58999633789062,83.13216534954336
2025-07-23,68.51000213623047,83.14088399823504
2025-07-24,69.18000030517578,83.14960264692581
2025-07-25,68.44000244140625,83.15832129561659
2025-07-28,70.04000091552734,83.18447724169073
2025-07-29,72.51000213623047,83.1931958903815
2025-07-30,73.23999786376953,83.20191453907228
2025-07-31,72.52999877929688,83.21063318776396
2025-08-01,69.66999816894531,83.21935183645473
2025-08-04,68.76000213623047,83.24550778252888
2025-08-05,67.63999938964844,83.25422643121965
2025-08-06,66.88999938964844,83.26294507991042
2025-08-07,66.43000030517578,83.2716637286021
2025-08-08,66.58999633789062,83.28038237729288
2025-08-11,66.62999725341797,83.30653832336611
2025-08-12,66.12000274658203,83.3152569720578
2025-08-13,65.62999725341797,83.32397562074857
2025-08-14,66.83999633789062,83.33269426944025
2025-08-15,65.8499984741211,83.34141291813103
2025-08-18,66.5999984741211,83.36756886420426
2025-08-19,65.79000091552734,83.37628751289594
2025-08-20,66.83999633789062,83.38500616158672
2025-08-21,67.66999816894531,83.3937248102784
2025-08-22,67.7300033569336,83.40244345896917
2025-08-25,68.80000305175781,83.4285994050424
2025-08-26,67.22000122070312,83.43731805373409
2025-08-27,68.05000305175781,83.44603670242486
2025-08-28,68.62000274658203,83.45475535111655
2025-08-29,68.12000274658203,83.46347399980732
2025-09-01,68.12000274658203,83.48962994588055
2025-09-02,69.13999938964844,83.49834859457224
2025-09-03,67.5999984741211,83.50706724326301
2025-09-04,66.98999786376953,83.51578589195469
2025-09-05,65.5,83.52450454064547
2025-09-08,66.0199966430664,83.5506604867187
2025-09-09,66.38999938964844,83.55937913541038
2025-09-10,67.48999786376953,83.56809778410116
2025-09-11,66.37000274658203,83.57681643279284
2025-09-12,66.98999786376953,83.58553508148361
2025-09-15,67.44000244140625,83.61169102755684
2025-09-16,68.47000122070312,83.62040967624853
2025-09-17,67.94999694824219,83.6291283249393
2025-09-18,67.44000244140625,83.63784697363008
2025-09-19,66.68000030517578,83.64656562232176
2025-09-22,66.56999969482422,83.67272156839499
2025-09-23,67.62999725341797,83.68144021708667
2025-09-24,69.30999755859375,83.69015886577745
2025-09-25,69.41999816894531,83.69887751446822
2025-09-26,70.12999725341797,83.7075961631599
2025-09-29,67.97000122070312,83.73375210923314
2025-09-30,67.0199966430664,83.74247075792482
2025-10-01,65.3499984741211,83.7511894066156
2025-10-02,64.11000061035156,83.75990805530637
2025-10-03,64.52999877929688,83.76862670399805
2025-10-06,65.47000122070312,83.79478265007128
2025-10-07,65.44999694824219,83.80350129876206
2025-10-08,66.25,83.81221994745374
2025-10-09,65.22000122070312,83.82093859614452
2025-10-10,62.72999954223633,83.8296572448362
2025-10-13,63.31999969482422,83.85581319090943
2025-10-14,62.38999938964844,83.8645318396002
2025-10-15,61.90999984741211,83.87325048829189
2025-10-16,61.060001373291016,83.88196913698266
2025-10-17,61.290000915527344,83.89068778567434
2025-10-20,61.0099983215332,83.91684373174758
2025-10-21,61.31999969482422,83.92556238043835
2025-10-22,62.59000015258789,83.93428102913003
2025-10-23,65.98999786376953,83.94299967782081
