,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2023-11-17,0.04120385581054986,0.012768419699112687,0.009424519639542384,0.02430567368571923,-0.012190805086249479,0.41072391246635087
2023-11-20,0.0212132374584435,0.014899724598441022,0.00884527233164234,0.004006102519662713,0.010886750166345438,0.3956375428565746
2023-11-21,0.0015791697509706104,-0.013692911984890532,-0.010716060826678309,-0.017802364140829474,0.011316675608886273,0.39560747443146366
2023-11-22,-0.005942970065567432,-0.01703157847266068,0.003446576945397961,-0.008750036300189223,0.003700398335263033,0.3916764911720196
2023-11-23,-0.007198588878491119,0.024898085493929578,0.014720296180777304,0.02994951437712201,-0.008796245906195765,0.3919149665939094
2023-11-24,-0.009708748787777721,0.009092166124242906,0.001450702550100491,-0.005815685778403856,-0.002050640069136911,0.3510645014326622
2023-11-27,-0.007445997275838501,-0.008447096610455063,-0.005794313370730442,0.0,0.006383666725068071,0.35000763465406987
2023-11-28,0.02125527477981537,-0.00823513950610677,-0.0009713319513918739,-0.01077576014429349,0.0069124240209146315,0.3569423071043369
2023-11-29,0.017384894265914053,-0.020043002114971897,-0.004375197849592172,-0.018674193599509725,0.002335580524700509,0.3567358718597355
2023-11-30,-0.003249057136270439,0.017092879326168653,0.006347522224138702,-0.004440200387038851,-0.0043860078865489704,0.35473756035030446
2023-12-01,-0.047688089947087065,-0.014220083823033636,0.0019408700759382391,0.026760089773238516,-0.014149801209765278,0.3772114873946046
2023-12-04,-0.010775843099871119,-0.027538949914262534,0.0033897381360303847,-0.024511334758565817,0.012378923362849958,0.37271605032962724
2023-12-05,-0.010636958144806585,-0.004644842666410076,0.012065698655633783,-0.01526721008655263,-0.015187852199266105,0.3704439064572848
2023-12-06,-0.03756468926324752,-0.010386813481011226,0.015736774384851993,0.018087862557326195,-0.008045411136916814,0.3732283402634916
2023-12-07,-0.003364737412269614,0.01292956595929029,-0.0028168625817962534,-0.015228326624743826,-0.004183620865860993,0.36924358231639653
2023-12-08,0.024172764515373313,0.005406260656631634,-0.016949184079787183,0.0032215796348484815,0.009637780708547705,0.36557687099556835
2023-12-11,0.002505306574116073,-0.004182372152153335,0.006226012846987539,0.0006422877571792274,-0.0027833460080909367,0.35649485623503835
2023-12-12,-0.03669605366726725,-0.007949411698544684,-0.00047591249480349873,0.01700898550785812,-0.005243508880409697,0.3682820716362955
2023-12-13,0.013926874688857893,0.004233363383502553,-0.002380964329985469,0.0025244278193472525,-4.015553249780979e-05,0.36384766423976406
2023-12-14,0.03164554816211829,-0.0003010595242575187,0.004295838567523136,0.035882880909513526,0.016940438547039305,0.3680819674395572
2023-12-15,-0.0007831556992005106,-0.02740980038533536,0.0023764380567483645,0.010635029187422207,0.02604944901523898,0.3638781882467166
2023-12-18,0.018288619734447176,0.026479031163702427,0.0,0.01473255313498778,0.003181872937848773,0.36874320297999647
2023-12-19,0.01642086541121124,-0.021270316234202835,0.0,-0.003851919186013797,0.006966112232085431,0.3532584468213153
2023-12-20,0.005932015289602521,0.004007488927074698,-0.0018965182608928766,0.0011897548933268443,0.013056532854472946,0.3458730350090813
2023-12-21,-0.0038895554637858876,-0.004605443695610667,-0.0033254144452534717,-0.024955477393155512,-0.008068575322945915,0.34565764820372197
2023-12-22,-0.0040307305363948,0.0024675153698416885,0.006196336755419862,0.040524256942375825,0.007076955631438286,0.34166536409071435
2023-12-25,0.0,0.0,0.0,0.0,0.009437758548222153,0.33904407937188114
2023-12-26,0.025294043350438056,0.0,0.0,0.0,0.00027531361647170627,0.3476395523464508
2023-12-27,-0.0175157046292177,0.009384661709368247,0.015158662071598217,-0.0005856760790678983,0.0034182690631758827,0.3483979302941655
2023-12-28,-0.015819235556713496,-0.014022249362192096,-0.0013998435231373785,0.006152922876143219,0.003783787090474666,0.323815594525069
2023-12-29,-0.01722156505462813,-0.004019141915659885,0.009345753297827386,-0.004076863954606269,-0.008053754596696105,0.30383982433137746
2024-01-01,0.0,0.0,0.0,0.0,0.001714044079861754,0.2962894575329717
2024-01-02,-0.014927330116984994,0.013037273654606496,-0.01342587179339283,-0.0017544595382460448,0.002436353335746766,0.29839338550519573
2024-01-03,0.031097649615654976,0.009039593130113488,0.0032848415535327025,-0.03456364663123901,-0.019858598955992957,0.313693467096278
2024-01-04,-0.0084345515924521,0.01715736843909066,0.013564023161115601,-0.0015169575981834882,0.001243921902882139,0.3139139785131639
2024-01-05,0.01507933823381924,-0.0035826533366243307,-0.00553762021893589,0.01458526577354724,0.003825497404717826,0.3164197909030597
2024-01-08,-0.03351954441395333,-0.04479394666521119,0.0041763203283626815,-0.00988320096024109,-0.0008350114712480927,0.330073857676968
2024-01-09,0.019311528353493035,-0.003450526417328126,-0.001848403436531032,0.006654526299792796,-0.005697480754704554,0.32895883756786337
2024-01-10,-0.01018163839952424,-0.014321595460614178,-0.006481392255577534,-0.006610536312048554,-1.7288480839594556e-05,0.3248826906366153
2024-01-11,0.007942715965004066,-0.0065464666035931485,0.0018638193748290455,-0.009376931694264012,0.0013755385377705043,0.32625114579356723
2024-01-12,0.011368004286101296,0.012536325122007863,0.0074419332605171196,-0.02412208346130751,0.005362564880676324,0.29814873774418876
2024-01-15,0.0,-0.02777790969495253,-0.0027701317207103893,-0.020025076154863042,0.00025958738791675984,0.2964200323186515
2024-01-16,0.0,0.0026123898012053726,-0.026851830715154845,-0.005747097237980503,-0.006084004622307515,0.29461349599971537
2024-01-17,-0.005236986298566504,-0.01465558725493099,-0.011893405135994906,-0.031149627633894172,-0.010617388445088194,0.27223919951709685
2024-01-18,0.015665142061231707,-0.011072481880500029,0.013480977125288174,-0.0023201776198534807,-0.004003554142212429,0.2747308998937609
2024-01-19,-0.0068268132230623335,-0.0046793079793605585,0.010926348976564526,-0.012292417043471837,-0.002019057599915608,0.2679371345047507
2024-01-22,0.019093686947752708,-0.013767358944103414,0.017857161808264577,-0.009754403272586809,0.004215500857724264,0.2728469575713872
2024-01-23,-0.006370153914415089,0.010895105252190618,-0.008310221388106886,0.0706521155543749,-0.0036762808322179374,0.24868993383985044
2024-01-24,0.006159620929878873,-0.0025259004611279945,-0.0023278459403888174,-0.012690216094462636,0.0020176162096465777,0.24670191674649564
2024-01-25,0.029860061997885268,0.009117010155722527,0.0018666043967556778,-0.005141535569383682,0.003108478168304396,0.2449242262674101
2024-01-26,0.013587319452086799,0.009201602089145888,0.001397235437326838,0.013565914050221561,0.0030747520935316963,0.24675489709533827
2024-01-29,-0.01376423080638911,0.0006635121794165144,-0.01534884510768475,0.001593404776806695,0.0008095902120970333,0.24702695035799202
2024-01-30,0.005703898203879509,-0.0011597489561381291,-0.002834160411647968,-0.021635411803556548,0.0007805080067120329,0.2435064612716516
2024-01-31,-0.013997871650332727,0.003980791293768382,-0.028422424521168943,0.00715449642847843,-0.001981374151658666,0.2472560038796071
2024-02-01,-0.03683762293423476,0.008095192212638214,0.00048742262441114903,0.0003229409466101174,-0.007292215143909098,0.27022984988491594
2024-02-02,-0.0174078166494529,-0.01311055892787849,0.011208560371522625,-0.014202691310186921,0.008132030121670741,0.27464407716051004
2024-02-05,0.008534799134710447,-0.0004980830093068711,-0.010120478911746278,-0.029797091582331348,-0.01774147628377909,0.2759161864036176
2024-02-06,0.007693274657721627,0.02525312331608731,0.0,0.02531213855158776,-0.006650091209839615,0.2662692384431191
2024-02-07,0.00788907972353603,-0.07762087240684568,-0.012658237126559224,-0.025016324452598382,0.009489839027515545,0.2626481241343104
2024-02-08,0.03055167525459157,-0.020906799432160894,-0.007396301719221121,0.0016880120273901067,0.0006048304392141102,0.2726526812642414
2024-02-09,0.006860286742994326,-0.003947568623237752,-0.002483960694914411,-0.014829845355174065,-0.002934102452493703,0.2671668198052387
2024-02-12,-0.0023117463896135115,0.001441261645991121,0.004980104792516649,0.009579166872626166,0.00763541187046668,0.26742337992351467
2024-02-13,0.009390202964224548,-0.057204514218217706,-0.0004955799287703622,-0.022026316430862947,0.003302599783070237,0.26312726767370015
2024-02-14,-0.014135534812098172,0.04521586125914556,0.015369475483828943,-0.024948116498402118,-0.01605662092170901,0.2536889844312926
2024-02-15,0.015441202938625942,-0.007765159358292917,-0.005859477482446307,-0.0049751074983162,0.008675136664364036,0.2549804643551804
2024-02-16,0.007361822421654063,0.015651857887334364,0.012278947925462358,0.041071375124126286,0.005135302206029202,0.2525940106692255
2024-02-19,0.0,0.005825970034575523,0.0033964084909208214,-0.021612277329937535,0.002673589879309768,0.22916025521768885
2024-02-20,-0.01353785631109139,-0.012518787013041544,0.008704215300602947,-0.007363302973285024,0.0005872469511052358,0.22884090681243435
2024-02-21,0.00837991829116369,-0.0013245452103535227,-0.01725803097495826,0.007064713924689325,0.0004377931629711007,0.22650775280256705
2024-02-22,0.007708050091023377,0.01288380939207423,0.0019511926428634752,-0.0010523437774415667,0.0009394138966545285,0.22646158778871558
2024-02-23,-0.024500961721356296,-0.007108157047383212,0.009250253731899916,-0.014044864510946997,-0.002067408715332286,0.23808610305664796
2024-02-26,0.011149179148403743,-0.009042866242134573,-0.0014471127060218247,-0.0007122806338851762,-0.003362207669052375,0.23966394656265133
2024-02-27,0.013570856211656546,-0.002661750160933396,0.013043434383749775,0.00035635636392505887,0.0031862484886191478,0.24196025167582386
2024-02-28,0.0003586225791949449,0.008006214035618298,0.007630021925835173,-0.028500167570681634,-0.0025652443493797694,0.24098265292255067
2024-02-29,-0.0007169880302932974,-0.010400998950946927,0.00473254212105001,0.0,-0.006157410736600255,0.2378681929912461
2024-03-01,-0.0008371166290960241,0.008981548472891898,0.0037682891759707182,0.005867344517393125,-0.0026255713527322255,0.23657485531139802
2024-03-04,-0.008976660354343635,-0.004166689423561021,-0.002815628939635162,-0.006926742502738836,0.010031362743358363,0.23308075869770417
2024-03-05,-0.009178769422935829,0.022822282815609718,0.0042351915091056735,-0.01615277160627726,-0.00517053596570205,0.23401650604989638
2024-03-06,0.011214019486574411,0.015619276222295975,-0.0004684648709551986,0.009701425364178506,-0.00016644433409396253,0.23541420534173593
2024-03-07,0.0,-0.012998872490512792,-0.007501244943025509,0.03141170661195836,0.008612447651669353,0.21929250108403
2024-03-08,-0.010607488706960155,0.005379399107455551,0.0037789694469667623,-0.00035834760249564557,0.00798754110356037,0.21776586346663088
2024-03-11,0.0015837871651798174,-0.009778684146899197,-0.012235391308190735,-0.013261485017122654,-0.002573098817296282,0.21415566490644233
2024-03-12,-0.0035275625685065037,0.007080208308394731,0.012386950494607474,0.033054810595881445,-0.0017210928733957243,0.21369422932557405
2024-03-13,0.025756843963790965,0.017391333711309853,-0.0018822384547170223,0.016877674588729796,-0.006541751457784906,0.22242821390676007
2024-03-14,0.01654170427039081,0.0038188641360206166,-0.0014145406114769443,-0.004149478353179248,0.0039174615976400595,0.1956533638382211
2024-03-15,-0.0009365702735846249,0.005615940160122124,-0.01794147366819776,0.0069445155550826865,-0.009155486814462654,0.18647292732325257
2024-03-18,0.018162680082863147,0.009908212598507937,0.014903867381719893,0.0037930798350902517,-0.005415678238543942,0.19083274049381613
2024-03-19,0.0056392895294219425,0.008383822605072533,0.004737204479683621,-0.0020610882085113635,-0.0017262539955882339,0.19054985612525066
2024-03-20,-0.016365304991124208,0.00017705963228942245,0.002357301494486652,0.01996546486550721,0.00023491520139984345,0.19861246039092303
2024-03-21,-0.001977872890998267,0.00672094156839842,0.0014110369111852705,0.02632470429120648,0.008750854567900701,0.1806850721022417
2024-03-22,-0.0040801874458124,0.007729932199078915,-0.001409048691471959,0.0013153423137730602,-0.01074575061372296,0.18076110888521701
2024-03-25,0.015451243007244209,0.014644368905193161,0.005174008558461063,-0.013136283964246376,-0.008334451313302793,0.1849158481275024
2024-03-26,-0.0057636887608069065,-0.01529202382217243,-0.0014039499058837723,0.00033282799584744005,0.003498510141538347,0.18482932652861728
2024-03-27,-0.0018551149230072728,-0.0005235035514993269,0.007966460314005497,-0.011975986198938915,-0.003862497915738894,0.17917764126052393
2024-03-28,0.016145976050311317,0.0,0.0,0.0,-0.004010086514215083,0.1796532449635381
2024-03-29,0.0,0.0,0.0,0.0,-0.003938862672711374,0.1789641299036082
2024-04-01,-0.0006859303347697132,0.0,0.0,0.0,-0.0004057822680902934,0.1790293369631869
2024-04-02,0.017158545314782003,0.04015346898405969,-0.00046502483880084267,0.05622892096786325,-0.010758888170652847,0.17857423246477624
2024-04-03,0.004835810998992551,0.004364150164604563,0.013023251905475597,0.051322875746442786,0.012134023063914645,0.1778761403787956
2024-04-04,0.014549558746040026,0.0011697008737834302,-0.021579350213022375,0.02395392059040935,0.011488933093371179,0.18069664841496333
2024-04-05,0.005736311465123878,0.0011684561323230813,0.011262250816353125,-0.008883620667719971,-0.001960942787591291,0.16130016978290204
2024-04-08,-0.00866514128982876,-0.012670898069018,0.005104469139576073,0.014341232836750706,-0.0019876588322392807,0.1636028521972286
2024-04-09,-0.01062180917953448,0.004559326067661962,0.0018466965557988324,0.009130989589143379,0.00716474458971561,0.16514606215821226
2024-04-10,0.01185422958727389,0.008404757676749197,0.00921654949579609,-0.0002918668903673094,0.0008927313140401072,0.16733147090036105
2024-04-11,-0.008178663414111775,0.014168830653591868,-0.023744223568057166,-0.007299236160878797,-0.015842673621614733,0.17001639429613088
2024-04-12,0.007911735027567923,0.03188721442488984,0.010289936463616645,0.05294109094367272,0.0015175667066080756,0.17045364224120807
2024-04-15,-0.003869524443669947,-0.030264517408214342,0.0013889133332369852,0.0081005735580153,-0.004191169707103426,0.1680380291003749
2024-04-16,-0.0008879226682525498,-0.00459917642334029,-0.021266813877595547,-0.03740638175468447,-0.006010237342889191,0.16455232230787636
2024-04-17,-0.030326547759867428,-0.004125585248511809,0.002834249309750625,0.02677022589210276,-0.0033905668289844204,0.189080221765486
2024-04-18,-0.002062095352135196,-0.004473775782927403,-0.004710250661394189,-0.0028035346401347194,-0.0031544831293583986,0.18934185135154838
2024-04-19,0.0020663563760139336,-0.0046606602037921885,0.0009464193578296864,-0.0059037719411156875,-0.004500099319943218,0.18571303691150368
2024-04-22,-0.003322269589709159,-0.007357900852624777,-0.004728067386550183,-0.014705960002006413,0.003635656610800231,0.18637920090686821
2024-04-23,0.01632181803385424,-0.009096779033771596,-0.010451251453723276,-0.024971160655503755,0.0030163592008638496,0.19014490651638705
2024-04-24,-0.004523880730178509,0.012240552296897134,-0.00480088224128028,-0.006182028354350444,0.006970975877722108,0.1779890828601044
2024-04-25,0.011247506599877166,0.024521405696267262,0.005788723179050548,0.004443157653477359,-0.007855192338922845,0.17476140760812145
2024-04-26,0.005504975306253712,-0.0044261641143740205,-0.0028776582301331954,0.031259214980197125,0.0031417011368359837,0.17499982853544577
2024-04-29,-0.01229048574436975,-0.011526491154327911,-0.061087077763492204,-0.00028600174355497554,-0.005411538455259435,0.17226107809334676
2024-04-30,-0.00610860753627096,-0.003997962192814786,0.0831473294450158,-0.014588076991070897,0.002558483011784407,0.17265792727554605
2024-05-01,-0.0503072858893715,0.0,0.0,0.0,-0.011489031608241773,0.22199842822790813
2024-05-02,0.002756420431561768,0.0008363563922226813,0.0010304858059191346,-0.015965129724261895,0.008851390402182524,0.22222102694704363
2024-05-03,-0.008485706944071358,-0.003676612326664719,0.012094609999356187,0.022713722925900903,0.003947456447995101,0.2231623769167011
2024-05-06,0.004460013870121626,0.024823837712177887,0.028222733219464446,0.0103836260854282,0.010249735821435957,0.21839538038909243
2024-05-07,-0.00204005958490161,0.0004909712196947691,0.003956479071991037,-0.035683658380219585,0.0030266948382295933,0.21799245007157003
2024-05-08,0.005050482809642709,-0.0031079982826230923,-0.001970443517456122,0.01414091218477509,-0.008176311386988266,0.2187084455647967
2024-05-09,0.003589320600514867,0.0,0.0,0.0,0.0016116449769842944,0.21316557281857268
2024-05-10,-0.012994711177654605,0.026419483106393304,0.005429418034574196,0.009396731637306477,0.006181081758754425,0.21578208935805335
2024-05-13,0.006884885717126643,-0.013269426943394613,0.013745705633216865,0.018318419398611008,-0.0013540853191610358,0.21721561704364775
2024-05-14,-0.01175627818807734,-0.023007076725702236,-0.014043584710086043,-0.0002949936931240238,0.0037887226532149487,0.21173893257489362
2024-05-15,0.0044914148933972164,0.01601310386476351,-0.012770138608208637,-0.012389413279320416,0.0007713125213706373,0.21163820401921102
2024-05-16,0.006283947348234564,0.00033461200082118836,0.011940213577947612,0.0029869094095305027,0.014264238649973615,0.20717179426274582
2024-05-17,0.008526561096316554,0.0,0.0,0.0,-0.0037684538208512253,0.208318796164437
2024-05-20,-0.0032151019488931842,0.0,0.0,0.0,0.002016382871926403,0.20754868425489842
2024-05-21,-0.009915205353390633,0.023427513131331734,-0.013274338538273422,0.0637284727498757,-0.0023801388901804055,0.2073174372064417
2024-05-22,-0.011824273166208932,-0.005559356566342433,0.005979160357401536,-0.034154606564809176,0.002691334028705583,0.20446517558580066
2024-05-23,-0.006593417649164657,0.02088132292076339,-0.0019811789709216487,-0.006086913367224667,-0.0038011188996538436,0.20418345466512267
2024-05-24,0.009341225793129793,-0.02721866286322283,0.01935484036921098,0.004082714411624444,0.0034298492349773557,0.20489907136555374
2024-05-27,0.0,0.005463596589601272,0.006815969414607492,0.0020331754994460383,0.007460662147476205,0.20508508574994094
2024-05-28,0.025572313734591345,-0.006586427163350228,-0.00048355903459629257,0.027826092724189566,0.010690141781791285,0.2211658662231782
2024-05-29,-0.007361704317211726,-0.0038125292857353887,-0.01499758228889747,-0.020304572622620087,-0.0035778338692343814,0.20515281169873104
2024-05-30,-0.02081337195607913,-0.008319455925871133,0.0024557958861939344,0.001727204290957074,-0.006738274510068143,0.21276994542109023
2024-05-31,-0.002931808721965523,0.016275522288618394,0.005389515399879086,0.018965431401771093,0.0032744760518890192,0.21243646249962095
2024-06-03,-0.03994121571341147,0.003301794320062834,-0.0009746589514586512,0.0014100349639349918,0.0056039499101134815,0.23904025755742947
2024-06-04,-0.010719805522489856,-0.038670370293575895,-0.00829268362572555,-0.020557684750406646,0.004355454289110883,0.2324407754534437
2024-06-05,0.011480999194839026,0.00890087142485041,-0.001967535828791722,-0.029039564404771623,-0.009851262009056838,0.23687536082517432
2024-06-06,0.01862006142435857,-0.0013572791803398987,0.004435682979969657,0.01806340851726973,-0.0015463495702789931,0.24183976952801858
2024-06-07,-0.0031300862827464693,0.013081998317891363,-0.0063788032885543355,-0.015416055694294162,0.0016151945917790567,0.24033880939918037
2024-06-10,0.025244843475243695,0.0033539037279743944,-0.0014814816078801973,0.013884814670758416,-0.015376632703103965,0.25307148518118777
2024-06-11,0.0035526267951111468,-0.002674177923795651,0.0019782395359955185,-0.03088577831854178,0.006684574266337062,0.2534324415132698
2024-06-12,0.008300785160827218,0.000670366907473019,0.009378085696082783,0.012327117446921498,-0.004331998269611503,0.2099681320864591
2024-06-13,0.0018159991361974548,-0.024618794229001928,-0.007823961541200797,-0.008018873391584691,0.010459839976220353,0.2098687027993293
2024-06-14,-0.0015709637875283011,-0.005151199957316277,0.013799902604350045,-0.02934145289603518,-0.006503089680950369,0.20847260897887998
2024-06-17,0.019728845306597353,-0.003279472650133064,0.012153622800095576,-0.02313385781614785,-0.0024777685135840555,0.21590920522832946
2024-06-18,0.012819012831509546,0.005714307198497304,-0.0033621520561398777,0.011998750501109212,0.002534826423246983,0.21869358986590817
2024-06-19,0.0,-0.0027546919514812584,0.008674699517464468,-0.0012481351920575756,0.006994283015977487,0.21836056496007555
2024-06-20,0.004453266673664524,0.011567631918335763,0.0,0.016869829067079234,0.0011124343372239665,0.21847138250206977
2024-06-21,-0.0054836218145318805,-0.0001706505997921548,-0.0038222650073470588,-0.004301023838384266,0.002125205910063377,0.21540983615223494
2024-06-24,0.00903336804033672,0.0035848211098434835,0.01199040866743295,0.024066618243107296,-0.0037684911326825166,0.21600368826745187
2024-06-25,-0.011626554762969366,0.007994564054867315,-0.003791469504766276,-0.02530889406340553,0.004516546204676786,0.21593673701536745
2024-06-26,0.0028231720707985186,0.008268540246854306,-0.014272205155603013,0.015765120819652978,-0.007771994703420271,0.21576567110275366
2024-06-27,0.013372426858046182,0.010878669363130644,0.001447960073157617,0.004564743627607948,-0.006450902649475343,0.21821479793635423
2024-06-28,0.00023155773356031695,0.006457170652297339,0.010602410521345362,0.007270587965870101,0.002680313403716328,0.21715563380164923
2024-07-01,0.0021987594486705397,0.005099477041872413,0.011921794019906118,0.004511386676557372,-0.0005758796454410353,0.21679994144789577
2024-07-02,-0.004157051001093759,0.0024547781489441256,0.001413760718311563,-0.007784503298699841,0.00027484032253854984,0.21486307176076289
2024-07-03,0.012755084663368388,-0.0016325113128640156,-0.006117647556213468,0.02021733042977436,-0.0006937414294821975,0.21350811139095854
2024-07-04,0.0,0.0021258746924868177,0.0028409093233083826,-0.0005916115286535018,0.011229232511634768,0.21198911007823518
2024-07-05,-0.00915955410930358,-0.010443607019730239,-0.010387158543249453,-0.002663465034440482,-0.001766972027618663,0.21354143193418454
2024-07-08,-0.00912873708307993,-0.028694259152451385,-0.00047709927596806256,-0.01246306121758567,0.0002556154711992331,0.21585035500233307
2024-07-09,-0.012711327555575802,-0.009337775058354314,-0.023866350416906545,0.00871400108075493,-0.0035627484225660977,0.2071426572505436
2024-07-10,0.00496099870986999,-0.011653861589508319,0.0024449879816252906,-0.002978779837781498,-0.0001274025913197141,0.20628159599017723
2024-07-11,0.0037611622935744826,-0.0017340383299312423,0.058536590299238966,0.004182861147347561,-0.010196191812333333,0.19608873790920628
2024-07-12,-0.00433258477717835,0.008685128554407395,0.005990863505207278,0.02737266789105397,-0.00012051110114741359,0.19640477277490098
2024-07-15,-0.002116903537103254,0.0005166587983824744,-0.0022905051631932904,-0.037358666200879354,-0.0024275936316494606,0.15293903004910628
2024-07-16,-0.013199706980891679,-0.008777990097452837,-0.0018366267624275734,-0.010830326241150434,-0.006071351016423199,0.15498518873353165
2024-07-17,0.016123234444004098,0.01545416264900168,-0.002759810571472343,-0.001216628015937471,0.0030523672127282797,0.15784960973220352
2024-07-18,0.0003525949535878592,0.015560848566836372,0.002767448204282541,-0.0018270716813471033,0.0053534973574405065,0.15062667460627716
2024-07-19,-0.02913880083596143,-0.00942920380766532,0.006439822905466075,-0.03142161123727194,-0.008668465904736578,0.17539515363703498
2024-07-22,-0.0027834410647950003,-0.007479264986164913,0.015082347064463875,0.005669324942989773,-0.006492488925122442,0.16030269069351563
2024-07-23,-0.01686892431927789,-0.010960816232578385,-0.0013508206984470528,-0.04666458363581116,-0.007159594056236784,0.16753463746630745
2024-07-24,0.008640870630580055,-0.0025973619342898324,-0.008115419928814815,0.0019711246713700614,-0.005430704715615353,0.1676895009921819
2024-07-25,0.008077391622866914,-0.012500186931504231,0.004545454902419976,-0.01409836891397409,-0.0007925982356808969,0.16935201533923191
2024-07-26,-0.015054090710413637,0.0012308422060791635,0.006787330847355388,0.008979101625084862,9.521023512482074e-05,0.17479212320174511
2024-07-29,-0.01663994231263477,0.004389996764956328,0.008988764742921429,-0.013183939993769545,0.001831082401993811,0.16984351217916066
2024-07-30,-0.014414659607356772,-0.012237879186607237,0.0031180403290458347,-0.016032135104686596,0.000562701860991055,0.1678589136191504
2024-07-31,0.026580237063334122,0.026548821421551683,0.0013321493029117004,0.02511889216883234,0.004829401702397984,0.18799904238435203
2024-08-01,-0.014866260647787732,0.0005171595147133168,-0.008425721266395736,-0.022185439603559565,0.004378864993626719,0.1907496506196542
2024-08-02,-0.03407946678665952,-0.017749515034036878,-0.022808588524449225,-0.027768433448348118,-0.004944298090168053,0.21159869064949471
2024-08-05,-0.006639689142639238,-0.02824545680259416,-0.03981693678682929,-0.037269282437700224,-0.00038702219833020024,0.20846218046288062
2024-08-06,0.0023591126864526135,0.005596370635916337,0.0009532889250243315,0.003979771386568132,-0.003681113906129241,0.2078985594854138
2024-08-07,0.02418930953084719,0.020825885916198716,0.02476190679911694,0.01945950092928128,0.009202088310519496,0.22221702382935787
2024-08-08,0.010596218711252714,0.027084231379289614,-0.0060409729623407404,-0.013432250719361716,0.0070014524760408925,0.2206095381008064
2024-08-09,0.00631632108222524,0.0089040421694071,0.002337622056567845,0.01863126875185528,-0.001329025200929923,0.22204007452919197
2024-08-12,0.033140839421077706,0.031907641069772064,0.0013992538441001123,0.009497065862996257,0.0021680194049684687,0.2448089242826921
2024-08-13,-0.019562582632458025,-0.023190694918806543,0.0102467764318106,-0.008362441619098937,0.001079650809528765,0.2502291370064351
2024-08-14,-0.011525595204326722,-0.0028624614855360386,0.01798071875719387,0.008432961769573089,0.00715737436715469,0.24758935077769273
2024-08-15,0.01604812869877592,0.0035461395739715407,-0.0009057971723259728,0.0,0.0008147611910023222,0.25352282213650357
2024-08-16,-0.016781843472202906,0.002534359239238171,0.006346328692866443,0.010104453813326586,-0.0024439700995047,0.2562447564428855
2024-08-19,-0.025351363395203164,0.009812326933229532,0.0045045048550671485,0.02242152339950554,0.005602532751329381,0.264019264234746
2024-08-20,-0.005923341387783498,-0.018922516533959155,-0.008968610560322055,0.006410263480206346,0.014336299186130663,0.262615529740259
2024-08-21,-0.014896294584770153,-0.009904396854631736,0.0022624436157852035,-0.0053636832003634005,0.00365047226268711,0.26372946142071035
2024-08-22,0.015384590690272981,-0.015619410056426086,0.0031602711268641226,-0.004718583155232436,-0.0008437541478325539,0.2686541342572539
2024-08-23,0.023309963661081845,0.0074877468199767705,0.007200720631898028,0.011513774448721037,-0.007559126749174139,0.2793838576393478
2024-08-26,0.030498655587083423,0.016634138972067447,0.0022341377953507546,0.011717335216829383,0.011005871232709685,0.29510950491569027
2024-08-27,-0.02308728044175723,-0.0066141840159575915,-0.005795809630561477,-0.00066175716946415,-0.00675562035941446,0.29995372454052316
2024-08-28,-0.011313657967974344,0.0031539813884267076,0.005381088860289873,-0.027152378545194367,0.007271251989263261,0.29643957209690075
2024-08-29,0.01640179136046016,-0.004541366699327587,-0.001338091196417257,0.0023825794988843185,-0.0041110565904097784,0.3013654794400608
2024-08-30,-0.014260687450992071,-0.012107567721548085,0.0008933332201588318,0.008489006631999585,0.00032570947262855476,0.2926443166808568
2024-09-02,0.0,0.0,-0.00624721154812069,0.0010100839856319599,-0.0099427956566287,0.29264255995396254
2024-09-03,-0.06408633066220626,-0.02841931871129777,-0.015716211367449273,-0.04036327705304443,0.001422957982598394,0.34223314417127515
2024-09-04,-0.014237329515360164,-0.001462377778049917,-0.012317519219029793,-0.008762677810172703,-0.008020697944092992,0.34195358021487243
2024-09-05,-0.0001374760282735199,-0.003295327623804134,0.0069284070194131075,0.00035357674594949096,0.004122358439245355,0.34032822322660405
2024-09-06,-0.02242405871600306,-0.00826603487735067,-0.01100909593156163,-0.01908805686890258,0.00042816927650557446,0.34307990262848254
2024-09-09,0.01097662265825039,-0.0027783534232163065,0.0018552074344848624,0.009369383882480431,-0.007469365742129752,0.34370058931175673
2024-09-10,-0.0368874447601647,-0.019316571562347562,-0.006018518999919897,-0.01035344144810757,-0.012213804890420454,0.35599027429050617
2024-09-11,0.020523169805461983,0.0013258395225452801,-0.011644155571390424,0.03571427518478232,0.002694505637931277,0.35187673535158487
2024-09-12,0.019260736419710156,0.0071874157145246365,0.006597550018787368,0.021943632116643297,-0.004150673056646514,0.35676373366188713
2024-09-13,-0.0050020925975474695,0.01070431846443931,0.008895131805628731,0.012269940786405975,0.013886637606520758,0.3445483094306285
2024-09-16,0.015919555647701644,-0.004459445604745316,-0.0032481799489286756,0.04410771156437132,0.008342634616377298,0.348152367379568
2024-09-17,0.01305837729542536,-0.004479162260964231,-0.004190105001164679,-0.01676880963194205,0.0026950254058994982,0.350516295416258
2024-09-18,-0.0006783639678898945,-0.003749613861079526,0.0004675890289025375,-0.006231558339224064,0.0010596002035088148,0.342303911522627
2024-09-19,0.01670055264162995,-0.013925500265012491,0.017757010779392957,0.03465349038262033,-0.0007509215873758857,0.3446775723315403
