,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2024-07-18,0.0003525949535878592,0.015561155736453669,0.002767448204282541,-0.0018270716813471033,0.0053534973574405065,0.15062667460627716
2024-07-19,-0.02913880083596143,-0.00942926261044752,0.006439822905466075,-0.03142154890826376,-0.008668465904736578,0.17539515363703498
2024-07-22,-0.0027834410647950003,-0.007479143526588405,0.015082347064463875,0.0056693245781629376,-0.006492488925122442,0.16030269069351563
2024-07-23,-0.01686892431927789,-0.01096087518753408,-0.0013508206984470528,-0.04666458064982626,-0.007159594056236784,0.16753463746630745
2024-07-24,0.008640870630580055,-0.0025974232491384752,-0.008115419928814815,0.001971057418675981,-0.005430704715615353,0.1676895009921819
2024-07-25,0.008077391622866914,-0.012500000772444175,0.004545454902419976,-0.014098435902327733,-0.0007925982356808969,0.16935201533923191
2024-07-26,-0.015054090710413637,0.0012307167424723264,0.006787330847355388,0.008979102235181502,9.521023512482074e-05,0.17479212320174511
2024-07-29,-0.01663994231263477,0.0043898712145273855,0.008988764742921429,-0.013183873539974744,0.001831082401993811,0.16984351217916066
2024-07-30,-0.014414659607356772,-0.012237941414271813,0.0031180403290458347,-0.016032135104686596,0.000562701860991055,0.1678589136191504
2024-07-31,0.026580237063334122,0.026548949091367513,0.0013321493029117004,0.02511889216883234,0.004829401702397984,0.18799904238435203
2024-08-01,-0.014866260647787732,0.0005170367442826063,-0.008425721266395736,-0.022185439603559565,0.004378864993626719,0.1907496506196542
2024-08-02,-0.03407946678665952,-0.01774957746038275,-0.022808588524449225,-0.027768433448348118,-0.004944298090168053,0.21159869064949471
2024-08-05,-0.006639689142639238,-0.028245397884203882,-0.03981693678682929,-0.0372692112727796,-0.00038702219833020024,0.20846218046288062
2024-08-06,0.0023591126864526135,0.005596499517752651,0.0009532889250243315,0.003979771092383899,-0.003681113906129241,0.2078985594854138
2024-08-07,0.02418930953084719,0.020826012392288318,0.02476190679911694,0.01945949949653958,0.009202088310519496,0.22221702382935787
2024-08-08,0.010596218711252714,0.027084163693125607,-0.0060409729623407404,-0.013432394192153696,0.0070014524760408925,0.2206095381008064
2024-08-09,0.00631632108222524,0.008904041084021985,0.002337622056567845,0.018631343320512306,-0.001329025200929923,0.22204007452919197
2024-08-12,0.033140839421077706,0.03190739557018629,0.0013992538441001123,0.009497065862996257,0.0021680194049684687,0.2448089242826921
2024-08-13,-0.019562582632458025,-0.02319046346152287,0.0102467764318106,-0.008362441619098937,0.001079650809528765,0.2502291370064351
2024-08-14,-0.011525595204326722,-0.0028627008745186755,0.01798071875719387,0.008432961769573089,0.00715737436715469,0.24758935077769273
2024-08-15,0.01604812869877592,0.003546079895167198,-0.0009057971723259728,0.0,0.0008147611910023222,0.25352282213650357
2024-08-16,-0.016781843472202906,0.0025346591581181244,0.006346328692866443,0.010104453813326586,-0.0024439700995047,0.2562447564428855
2024-08-19,-0.025351363395203164,0.009812206278270619,0.0045045048550671485,0.02242152339950554,0.005602532751329381,0.264019264234746
2024-08-20,-0.005923341387783498,-0.01892263485552048,-0.008968610560322055,0.006410263480206346,0.014336299186130663,0.262615529740259
2024-08-21,-0.014896294584770153,-0.009904277445437537,0.0022624436157852035,-0.005363751693317043,0.00365047226268711,0.26372946142071035
2024-08-22,0.015384590690272981,-0.015619349151354878,0.0031602711268641226,-0.004718514617851,-0.0008437541478325539,0.2686541342572539
2024-08-23,0.023309963661081845,0.007487622613772338,0.007200720631898028,0.011513705259938778,-0.007559126749174139,0.2793838576393478
2024-08-26,0.030498655587083423,0.016634508463413855,0.0022341377953507546,0.011717336018309599,0.011005871232709685,0.29510950491569027
2024-08-27,-0.02308728044175723,-0.006614484052242742,-0.005795809630561477,-0.0006616896051719889,-0.00675562035941446,0.29995372454052316
2024-08-28,-0.011313657967974344,0.0031539205794077763,0.005381088860289873,-0.027152378545194367,0.007271251989263261,0.29643957209690075
2024-08-29,0.01640179136046016,-0.0045413669746153795,-0.001338091196417257,0.002382649040914675,-0.0041110565904097784,0.3013654794400608
2024-08-30,-0.014260687450992071,-0.01210744667007313,0.0008933332201588318,0.008488936666330105,0.00032570947262855476,0.2926443166808568
2024-09-02,0.0,0.0,-0.00624721154812069,0.0010100839856319599,-0.0099427956566287,0.29264255995396254
2024-09-03,-0.06408633066220626,-0.02841919367813084,-0.015716211367449273,-0.04036327705304443,0.001422957982598394,0.34223314417127515
2024-09-04,-0.014237329515360164,-0.0014625678308418655,-0.012317519219029793,-0.008762677810172703,-0.008020697944092992,0.34195358021487243
2024-09-05,-0.0001374760282735199,-0.0032953911604400865,0.0069284070194131075,0.00035364899293477414,0.004122358439245355,0.34032822322660405
2024-09-06,-0.02242405871600306,-0.008266099150989525,-0.01100909593156163,-0.019088055490335543,0.00042816927650557446,0.34307990262848254
2024-09-09,0.01097662265825039,-0.0027781609462858015,0.0018552074344848624,0.009369383192642244,-0.007469365742129752,0.34370058931175673
2024-09-10,-0.0368874447601647,-0.019316634774364405,-0.006018518999919897,-0.010353513636294998,-0.012213804890420454,0.35599027429050617
2024-09-11,0.020523169805461983,0.0013257737958189963,-0.011644155571390424,0.03571427518478232,0.002694505637931277,0.35187673535158487
2024-09-12,0.019260736419710156,0.007187481826007369,0.006597550018787368,0.021943632116643297,-0.004150673056646514,0.35676373366188713
2024-09-13,-0.0050020925975474695,0.01070431846443931,0.008895131805628731,0.012269940786405975,0.013886637606520758,0.3445483094306285
2024-09-16,0.015919555647701644,-0.004459316642625999,-0.0032481799489286756,0.04410771156437132,0.008342634616377298,0.348152367379568
2024-09-17,0.01305837729542536,-0.004479291220512827,-0.004190105001164679,-0.016768743745298575,0.0026950254058994982,0.350516295416258
2024-09-18,-0.0006783639678898945,-0.003749613861079526,0.0004675890289025375,-0.006231624931967716,0.0010596002035088148,0.342303911522627
2024-09-19,0.01670055264162995,-0.013925565571203169,0.017757010779392957,0.03465349038262033,-0.0007509215873758857,0.3446775723315403
2024-09-20,-0.005208325373311062,-0.0038166798891785536,-0.004132311058400062,-0.013716051617072567,0.008193460092841276,0.34398926863934987
2024-09-23,-0.007920477309848128,0.025478838050688735,-0.008298597199177693,0.007115059839955418,0.0026927361687349993,0.327735890909039
2024-09-24,0.01718533987609816,-0.002054799449434319,-0.0027894806003025963,0.05298654109483425,-0.0007537547285234591,0.32926431049090643
2024-09-25,-0.022748425251114313,-0.01722205591467596,-0.006993007556266084,-0.013113699731487571,0.008677060606675946,0.33361945627012646
2024-09-26,-0.025319910611661167,-0.02438090896747802,0.006103286880034142,0.03800981542877313,-0.01737793501737983,0.33515013548855804
2024-09-27,0.005307330878643102,0.02694253019974613,0.008399440714503825,0.01667167264525271,0.004264220476073666,0.3338855326179258
2024-09-30,-0.0029175702149638605,0.014068527687193688,0.0013882462933128004,0.002342586615277975,0.004272944059005912,0.3271957134514721
2024-10-01,0.024940796979962876,0.018935120593754684,-0.014787431864530132,0.0,-0.004829309507635715,0.33641977057091305
2024-10-02,0.0046221313019256804,0.037902514317115,0.013133209319437622,0.0035056974372946748,-0.0067970768927173575,0.3343596376125405
2024-10-03,0.05033831047216464,0.0010636892063784487,-0.0018517720132787963,-0.020087295517489,0.0033740609540724442,0.3631159371603745
2024-10-04,0.005539813063131005,0.01735431050492875,0.006957248250811343,0.02376700526458775,-0.0024862760554877905,0.35698564099422103
2024-10-07,0.03689938681370886,-0.03429076498445005,0.00046053768232012793,0.0034823583986771656,-0.006695604569410207,0.3622070509267769
2024-10-08,-0.046336339872226295,-0.0221701527588698,-0.0009207309147793996,-0.04511278950705144,0.002697121906682698,0.38089662168946176
2024-10-09,-0.007774014922889982,-0.01364057256961293,0.009216590595558571,0.007873965565152519,-0.00606401372904064,0.3801791877201748
2024-10-10,0.03682423122743583,0.01775356423179275,-0.0018264052713695689,0.023737991228842903,-0.006346528006881513,0.3925266850045003
2024-10-11,-0.004534012637697815,0.00569240313021635,0.005031942922575139,0.029057873351886254,0.0041810321748583235,0.39044728496118525
2024-10-14,-0.01998990147714308,0.002373563846554738,0.00546191541757457,-0.011409092705040869,-0.0002049675861029998,0.3948965854002616
2024-10-15,-0.04144073228005141,-0.032240566865164744,-0.0009053871945902126,-0.023658332883362054,-0.0064952224526136915,0.36760744794287525
2024-10-16,-0.00040402396359429105,0.0013176045541618553,0.010421466412465108,0.018025982836255672,-0.0022529481114518246,0.3649702724733079
2024-10-17,0.003098837560715495,-0.00037600034912455005,-0.007174888448257644,-0.003773620266383393,-0.007894734931703562,0.36500733124486984
2024-10-18,-0.018670241056084502,-0.010906284380281961,0.00225835609312508,0.0011655212871051202,-0.0003718811658368626,0.36306619347858327
2024-10-21,0.016835524199780183,0.015589421068886056,0.00856241616914799,0.0011641644286817243,-0.00020146312492808072,0.3648329178126237
2024-10-22,0.023556332998162954,0.007862254215636355,0.05674710000190686,-0.007558150930195073,-0.0027309977395301166,0.35156708862139696
2024-10-23,-0.0142030749349209,-0.006129355229756439,-0.02114165059309492,-0.002050386201650767,0.0024538694246498682,0.3512665876675208
2024-10-24,-0.007737484500247693,0.02672399642495371,-0.0021598273750134123,-0.007044262061301043,-0.0058710621976179045,0.3485980933592473
2024-10-25,0.022452350900874718,0.02875847197814485,-0.0025974775844244125,0.012710558504449576,0.004573813831256324,0.3533131052094852
2024-10-28,-0.060881061104776424,-0.03927794906204496,-0.006944370498404684,-0.0011675028094731976,-0.004462301072549302,0.3951280895093395
2024-10-29,-0.004200440073572009,0.0018415334104995296,0.006118881580929658,0.0061367780920909,0.0001164670208038121,0.3932142493800971
2024-10-30,0.02010686515678617,-0.005514636577188314,-0.003475239183501899,-0.0029044343539325057,0.002758056525182573,0.3978975648922934
2024-10-31,0.00840800254572538,-0.023844783461687835,-0.00959031143338318,-0.013982061034856108,-0.0006833330395319415,0.3955565792342839
2024-11-01,-0.000820191156159833,-0.01912515501176848,0.01716557161209753,0.019202423815742442,-0.0029236076725774884,0.3953044113927936
2024-11-04,0.0270862297984118,0.005019241800310548,-0.005192632483075887,0.007536184094810494,-0.0014088782344571227,0.4024166410952137
2024-11-05,0.005993566026473607,0.0003841672945577024,0.0013049905272641826,0.010356793292277677,0.0004306992165146184,0.39976518400313565
2024-11-06,-0.008076269299752248,-0.04569881868776249,0.008688097958754692,-0.02448748597083239,0.00590618029566814,0.3945890931955528
2024-11-07,0.009476763238456032,0.005432631652742881,-0.007752012967517596,0.04786922537259075,-0.012368559955374003,0.3872734168955718
2024-11-08,-0.02327111689477679,0.0032018111209930478,-0.006510342655533519,-0.03426188859886481,0.018884836202926136,0.39402602877413384
2024-11-11,-0.02761609367371698,0.011370467065707324,0.005679336383235478,-0.01845978811402338,-0.011131139806458301,0.40265702467782644
2024-11-12,0.0008352715726620552,-0.008678460132726995,-0.00651607346906613,-0.0399647087677818,-0.00242367194408466,0.39586344106752663
2024-11-13,0.005424946348025594,-0.004178392805381237,-0.013117622328967182,-0.014386191917413638,-0.005385429764520722,0.39595987613498956
2024-11-14,0.003873807194599399,0.05254752293842602,0.011519793868648653,0.023913042236814563,-0.00477398566632059,0.36594824708800666
2024-11-15,-0.020948135256467992,0.029233132978913723,0.010512332219666298,0.07127699769143847,-0.001479959169650158,0.3692529920681329
2024-11-18,0.031813092723883996,-0.005688604932637564,-0.003034169170864076,-0.0053793937876603914,0.006104555148175317,0.3647599493853054
2024-11-19,0.0001363507014984222,0.005537433891222188,-0.006086881861038007,0.009962845360066863,0.007562638186129345,0.3409109875175751
2024-11-20,-0.006820352157294374,0.02639583438428006,-0.00043752089731008414,0.011837686763772393,0.003988125519545305,0.34076936352163273
2024-11-21,0.01950289583785647,0.02682702431541717,0.00919037268614109,0.0005571695830710599,-0.009583122851359649,0.3272923498665869
2024-11-22,0.012663273198194158,-0.018018095175792115,-0.00043365137680939636,-0.005011051296924807,-0.0010449773755805136,0.32993526802559925
2024-11-25,-0.028734815555805038,-0.004770686510980671,-0.0004339144669062156,0.014549315700931098,0.005381653210471127,0.3351354468545684
2024-11-26,-0.0027394133924764086,-0.01917403378099536,-0.008246454027017958,-0.018477558368526825,-0.008588727398884721,0.31337276458734764
2024-11-27,0.0002747462317223004,0.012218222410099067,0.00919037268614109,-0.03849396063866439,-0.003056583038124394,0.31338002979909596
2024-11-28,0.0,-0.009470862820355919,0.0030355596376658855,-0.0005844038796822826,0.0067899308180219275,0.31320465565020844
2024-11-29,0.0015103749496907515,0.001874729539469211,-0.0025941086119490864,-0.0014620432414238493,0.0027271434137532413,0.3084806393203991
2024-12-02,-0.015217995245383253,0.0033682365590366192,-0.0039010960454025634,-0.0014641839416600355,-0.0016209641294971933,0.30738351140837206
2024-12-03,0.024919961992169393,0.011749316561720402,0.009573542930388701,0.009677496472878966,-0.0033095459631430346,0.30835165219915667
2024-12-04,-0.01779414750224384,-0.015299376367330697,0.004310345148579087,0.011908157114327134,0.003284254906775086,0.3098705488708888
2024-12-05,-0.003042473076075747,-0.007488003021024259,0.002145922905902875,0.0011481254204750435,0.0002624404473943187,0.30928336206870805
2024-12-06,-0.013455314753550107,-0.01848352936209563,-0.02869379227300317,-0.03698396681951588,0.0016764276419751756,0.3032179996351169
2024-12-09,0.014341909500494632,0.025365095451023167,0.005731999013040445,0.005656451672355622,-0.010501634406056226,0.25013054738559315
2024-12-10,0.0006931390654403291,-0.005247376548640381,0.00657598738656251,-0.008584958292748635,0.002733616579470466,0.24974100219590334
2024-12-11,0.01842352343372844,-0.003014209272116708,-0.0021777005123013726,-0.014332639595475594,-0.0021059600508923637,0.2486447326004679
2024-12-12,-0.0014960961096208703,-0.01776275049189502,-0.001309471945106555,-0.007876413072017141,0.000909725820959828,0.24758343793145207
2024-12-13,0.014711812393187529,-0.009041953356105026,0.003059440790464718,-0.005496153241728474,-0.0013094250981716682,0.2510780363178741
2024-12-16,-0.007786202420368871,-0.014172001357356079,0.0,-0.007982755531734553,0.0014163888256881751,0.23936036724977655
2024-12-17,-0.009741593627768164,-0.0023631162144519546,-0.001742919521187991,-0.011761076898502587,-0.0008883976756662859,0.2400439286291439
2024-12-18,0.002732571957519747,-0.007106207825419486,-0.001309471945106555,-0.001565984359992778,-0.004032727418245785,0.23929381843733258
2024-12-19,-0.006949204802724207,0.014314201888695255,-0.013111889101991903,-0.02227098368387348,-0.017361517202757693,0.2380287888408601
2024-12-20,0.0008233423470040968,-0.0025480438380096615,-0.0070859937978330345,0.0003208595969530492,-0.00415707416903055,0.22860612699370414
2024-12-23,-0.0042501395340275305,0.0043230590352596465,0.006244579705740216,0.0038485559298409022,0.010505794645218725,0.21392335699257456
2024-12-24,0.013080058014073748,0.0,0.0,0.0,-0.0032085162079384943,0.21703268852124574
2024-12-25,0.0,0.0,0.0,0.0,-0.0004860403576723016,0.21661135689117883
2024-12-26,-0.0043490036268137855,0.0,0.0,0.0,0.0012828329853158404,0.21687005636795495
2024-12-27,0.012421457905811506,0.02523960738344533,0.008865171643949177,0.0003194616855186627,-0.004040128330207282,0.20976124856341238
2024-12-30,0.0029661753557281845,0.012977081213102926,-0.003075647321016839,-0.00127743864937091,0.003813087119113323,0.18921910769176156
2024-12-31,0.003360666783857935,0.0,0.0,0.0,0.0015255269652612036,0.18938693919471122
2025-01-02,0.017282970606592007,0.04935929634916758,0.011458870308848734,0.022065766258632324,-0.005218203426971102,0.1939344479660741
2025-01-03,0.0076386385977025295,0.022082593992739374,0.004357298802969867,-0.02033792184293204,0.0004269151688507389,0.18728339491966786
2025-01-06,-0.002744727207022457,0.004742806914571185,-0.001735358047644242,0.007984644112026373,0.0025658253870002312,0.184300062174681
2025-01-07,0.009829619528209488,0.022552444482006218,0.003911343188078176,-0.004119047503443274,0.004899268518570921,0.16377809574208155
2025-01-08,-0.011550932568433314,-0.013164673051445641,-0.007792208375008491,-0.0028635229366886783,0.0026162253106940536,0.16786302874751483
2025-01-09,0.009978918990179109,0.0017325269077828054,-0.003054101451859026,0.02871733209362559,-0.011974806177795783,0.1695677157093329
2025-01-10,0.036921529314749124,0.017294954673288787,0.003938731151203356,-0.0015509901805477178,0.0002798138086796964,0.1974818585795938
2025-01-13,0.01567201562839715,0.013601014665771904,0.01176991055133092,0.014600901560717805,-0.004079228782807198,0.2007245886965551
2025-01-14,-0.013455177614390745,-0.024823948221309067,0.007324354687095802,0.0018371412188378233,0.004765685020735155,0.1993502871853531
2025-01-15,0.026401409643318052,0.0017200111327582146,0.008126604535519055,0.022616025735130885,0.0016985174051769025,0.20076571437081714
2025-01-16,-0.00902106393735913,-0.021462874877055338,0.0033941453484984674,0.0032875948129764687,0.006083548105870307,0.19410791580708228
2025-01-17,-0.006150817989528323,0.0022810638339405553,0.005496829154204574,0.02323500473568929,-0.004305698440050909,0.19529073336678762
2025-01-20,0.0,-0.014530715365921987,-0.00042059413116801725,0.011353818075532374,-0.005779856826719887,0.18869563172106724
2025-01-21,-0.018566654078496336,-0.02256188993573094,0.0037864311530815264,-0.029648944945781408,0.014149200624027802,0.19742018722506488
2025-01-22,-0.0036574714614557857,-0.00781531847271133,-0.00041918389406991885,-0.010976009261125297,-0.0020514629405946616,0.19830652448914204
2025-01-23,-0.008987330183198194,0.013006208785919071,0.012159330021292547,-0.0029993293900758555,0.0018011793297960654,0.19577915969930612
2025-01-24,0.0026823231832535654,-0.03092223419020179,-0.004142573938263672,0.003309169232993403,-0.0001463664732822556,0.19547346637962532
2025-01-27,-0.01808914864898492,-0.00018676820549656803,0.00457577968068934,-0.021589088931943667,0.004375520887849316,0.20044345556228405
2025-01-28,0.005319097340104939,-0.008398652022830855,0.011594203728010344,0.0009193838206105198,-0.0029359799914439044,0.19892165634307438
2025-01-29,-0.011743399894198592,0.01863364520434474,0.005321397335503519,0.016227736697319584,-0.002968094513664532,0.19999978216365846
2025-01-30,0.0037869013919211714,0.0033257908377053447,-0.006107562203278016,0.02078941479811869,-0.0003083612558036908,0.2000756107646402
2025-01-31,-0.0014309952702122875,0.007919071319011595,-0.013519050526711651,-0.011806337849801118,-0.002620029094802523,0.19865564600484217
2025-02-03,-0.010422134308151754,-0.0010963436547979377,-0.010797342967388102,-0.013739538342040447,-0.011785353087165107,0.20178778146592466
2025-02-04,0.0031595295769111242,0.01627944720484109,0.008396306234525808,0.0051483287824583,0.009609883915728368,0.20111672771617803
2025-02-05,-0.020866094508778077,-0.04121665820544884,0.011656953378012647,-0.004218149270232896,0.00833867847753389,0.20832832289134237
2025-02-06,-0.004288965181697413,-0.013516132102552425,0.002057613315019191,0.03751900263865515,0.002280117162118289,0.20879636989220884
2025-02-07,0.004980518804983625,0.00551865978154642,-0.013963040005097294,-0.011665289872723195,0.0013615631142576134,0.2087020059760437
2025-02-10,0.01620679112137169,0.03141557630482805,0.0008329863156668615,-0.008557093571213481,-0.004915103815075872,0.21082472859898801
2025-02-11,0.014893860715839757,0.033027444282506035,0.0037452467231877673,-0.022619012582124065,0.0038457691168996,0.2146690304571411
2025-02-12,-0.023636359673041785,-0.04138542658585276,-0.016583750302815337,0.00030441862419827714,0.001981642326308375,0.2262942964732833
2025-02-13,-0.0021282742944915833,-0.01935928004423393,0.007167021605295698,0.015829553566908183,-0.005343732127593759,0.22058507709545175
2025-02-14,-0.0037323219384968187,0.0029188196284251067,0.0037672669112078783,-0.013784768975838801,0.009755866382652911,0.2194841413033812
2025-02-17,0.0,-0.01959642486806079,0.012510426255814,0.02582793306133624,0.0028710950349650766,0.21940478568944347
2025-02-18,0.014717667989850414,0.0013853287562961558,0.0045304069240004186,-0.024289096299305202,0.0010391932229294465,0.2218667812643982
2025-02-19,0.002637191288164642,0.028260877721880684,0.02419031616647538,0.0027322567063412517,-0.004089158025987305,0.21948688166829902
2025-02-20,0.005786460232885204,-0.00288297934918591,-0.0016012811355705647,0.02573422389627189,0.0018794521813558784,0.21816947733546405
2025-02-21,-0.02680443203160454,-0.00481892134550721,0.012830794794223221,-0.019480433330036684,0.0033515568796478323,0.20176240441512358
2025-02-24,0.004702384424103645,-0.000193560895348166,0.006730008377969998,0.00511733321032648,-0.0018319710984140425,0.19572168251728075
2025-02-25,-0.023535733684950655,-0.016079064229318374,-0.0007864727235076252,-0.0023958458136091876,-0.0013164883982338393,0.20264261948259746
2025-02-26,-0.006710461329719308,0.00433160236805441,0.01810317823650509,0.013809596830089532,0.0024294154528432532,0.18274798922206525
2025-02-27,0.020819001263536308,0.015095029277292893,-0.00038654812524163695,-0.009179812592136627,-0.004565009408011966,0.19567333059273015
2025-02-28,-0.01161535115771728,-0.0057936712637748355,0.0015467235996708961,-0.010460157025395933,-0.0082674458362606,0.19706538593262918
2025-03-03,-0.021317266358133913,0.008352646202147262,0.011583012355680156,0.01570524808040963,0.001787938137005396,0.2036171548657556
2025-03-04,-0.008098321820887766,-0.044114792745829745,-0.022137340096734737,-0.05322631864393512,0.0026761170727203076,0.19929181276517452
2025-03-05,-0.024493212856775415,-0.01632402004226463,0.019125615624023817,0.049623070595014473,0.009539761615644737,0.20830816121002527
2025-03-06,0.002308744959150344,-0.005736583643802251,0.006510849618397874,0.06941966677909472,0.016654293951746002,0.20865941506663058
2025-03-07,0.012957119748653989,0.03956319582370549,0.009893522142269129,-0.017067745733578055,0.002222625677620771,0.21354256226425358
2025-03-10,-0.015349656362791397,0.04281455450373528,-0.002260803753523999,-0.04070603586675514,0.005516468519517925,0.2120647735298086
2025-03-11,0.004041552890161837,-0.018057327680259805,-0.00679751872265133,0.006528120432290674,0.005951761242464437,0.2116369172810314
2025-03-12,0.019982740633042395,-0.01316298715370312,-0.011026616693947666,-0.018573042762625946,0.009595079300156906,0.22068796067503837
2025-03-13,-0.015081039335417823,0.017457864080961283,0.024221388471168392,0.016821789780102625,0.0024305828785486927,0.22282049232307063
2025-03-14,0.010017238196191824,-0.008675554007333663,0.01051064158197268,-0.0017724961424698815,-0.004632495575793261,0.22600317004236636
2025-03-17,0.006942446175368877,0.015169211430560603,0.004457523944092934,0.018052717854329048,0.004682306718664986,0.22644764091551547
2025-03-18,-0.0071760537275985525,0.00977014474681015,0.011094739868696468,0.009302367018891422,0.008662179361458744,0.2263362415962316
2025-03-19,0.0031179312402955794,0.014228747096847405,0.0025602881020823087,0.00028799395907075365,-0.001962932490467084,0.21997380155620416
2025-03-20,0.017236525031701033,0.0029928590562933177,0.0,-0.019003776023328478,0.0007894397464225378,0.22649015572782422
2025-03-21,0.0022222730848524552,0.010257464338943034,-0.0076613753652243766,-0.030231827075225315,0.0006163198088913191,0.22600371797433863
2025-03-24,0.011640746885545061,-0.008307138550825988,0.0025735930940786744,0.009685272847014481,0.001743945985211548,0.22334836237934896
2025-03-25,0.00027392661734793045,0.005584442822527347,0.009534223406215236,-0.0014987960390431265,0.0008784947619748795,0.2181596998050679
2025-03-26,0.010545115144620532,0.019066889479301796,0.015619325353639857,-0.013509473542166361,-9.506060995523313e-05,0.2106236446695007
2025-03-27,0.003252444244366881,0.0014533571765886766,0.00035771560552722015,-0.04138779389557368,-0.005116518315955276,0.210847479664043
2025-03-28,-0.005403235613597901,-0.00743691862798701,-0.010725839389077896,-0.021269786641841093,0.008628159370904775,0.21113532839090424
2025-03-31,0.015075385736212699,0.018457416768026702,-0.004336827159117873,-0.021732154658171243,-0.00011067451390889271,0.2158594886608495
2025-04-01,-0.0033449291831086914,0.0026917505141743625,-0.005807685580635935,-0.005968137371958782,-0.0024471382823726406,0.211527651534656
2025-04-02,0.006175313433542051,-0.007874206703930242,-0.0029206482171253434,-0.0230152974166008,0.004417111100183169,0.21223281264645513
2025-04-03,-0.06417608745088232,-0.05104619195716209,-0.03734901968921667,-0.029361573420953913,0.008006331657515853,0.28043431961904713
2025-04-04,-0.06501279723801556,-0.039536090918723565,-0.06162039202975744,-0.052409430403144164,0.004989841194709577,0.3269479860024313
2025-04-07,-0.020890556699150298,-0.008509811865423433,-0.02148358480411261,0.00965109093617289,-0.040192895484727154,0.3294331685596323
2025-04-08,-0.021647709227028633,0.0043911938298921704,0.011184756392876638,-0.00551468807001021,-0.01858936956984869,0.3285470040880911
2025-04-09,0.04234326130263466,-0.05604134729461108,-0.020073741691178038,-0.041774491961301896,0.002648024504439128,0.355694789707438
2025-04-10,-0.03283447488783986,0.03157904094462238,0.0384615412395688,0.03896597013193581,0.016001085355201283,0.35825253690705255
2025-04-11,0.02258013996258179,-0.0008163342197885504,0.004428341692870319,-0.011882560366282102,-0.0009308795283736737,0.36633629667530226
2025-04-14,0.0018529202166341907,0.012663317496748538,0.033667267753701546,0.015783503752790695,0.01190792892746928,0.3628491551354404
2025-04-15,-0.0032367307854901384,-0.0016135691926066897,0.00814275904804962,-0.0011098592051796974,0.007454155641792415,0.3625326672929377
2025-04-16,0.018246487375693565,-0.0020201551291864073,-0.0003846818606587643,-0.02148154779259781,-0.0070530058151666575,0.36154135813533855
2025-04-17,0.032042530892096854,0.0,0.0,0.0,0.007541566283213674,0.3742701953436157
2025-04-21,-0.025014669969743997,0.0,0.0,0.0,0.0,0.37860235766637246
2025-04-22,0.01780863669080035,-0.014979700239014404,0.0,0.0022709686439905674,0.019592479511540306,0.3804215698608896
2025-04-23,-0.01957294850294633,-0.015618657709903894,0.021546818090262487,0.057401878890887215,-0.006967653164817067,0.38404963298268724
2025-04-24,0.006503331629066134,-0.001252553164488912,-0.0075329571756981295,-0.009285728254153192,-0.00777611867897865,0.37948767845810355
2025-04-25,0.0048084099196110675,-0.007107090518483017,0.0026565466637475943,0.018385062681606223,0.009287970570321491,0.3778366282582586
2025-04-28,-0.015103964329986397,0.004631622993468643,0.012490538288420172,-0.0021238579634729193,-0.0031095468241876256,0.3783776907031317
2025-04-29,-0.02444580314957534,0.0012572777580299732,0.008971898608910456,-0.02021995658734399,0.01116490509223289,0.38282347516471626
2025-04-30,-0.017587565262493943,-0.004185823172726422,0.0223187325924461,-0.011585858272779359,-0.003384444615403215,0.3849767920394017
2025-05-01,-0.01568437706784309,0.0,0.0,0.0,-0.002932240880172965,0.386058202046767
2025-05-02,-0.013520040852195825,0.007566207323946195,0.010819281512646883,0.02271063943321816,-0.0008885830332253652,0.3815907653372911
2025-05-05,-0.017294850015616037,0.006675005501678211,0.007645234933369771,-0.004297995003223143,0.0005623544859287843,0.38254107194889075
2025-05-06,0.031877834936661076,0.005387535617898065,-0.00872538380149801,-0.0061151763322112584,0.0010389570923590163,0.39482142077732374
2025-05-07,-0.01657284905399803,-0.025556510545972633,0.039035596472105194,-0.0003618207726385769,0.012813566861479941,0.39586657511440365
2025-05-08,0.028141381720572012,-0.0004229466232222867,-0.02504598403873226,0.014120186173236515,-0.009160569050986278,0.4052788442940337
2025-05-09,0.017027366203469896,0.008040563537615286,-0.005289093221867436,0.018921810434830988,-0.007238551962409967,0.4096651365839509
2025-05-12,0.016429341880260795,0.024349311063536216,0.0,0.05526169541064885,0.006521629291870168,0.4141380124171433
2025-05-13,0.025708100253722055,-0.0008197469603928864,-0.0015191255774575918,0.0010369323626353566,-0.007825075535023873,0.419469012670901
2025-05-14,-0.008104471526143464,-0.0069728608372239265,0.014834486805543667,0.0024171381171438355,0.008139761607590001,0.4196824752985536
2025-05-15,-0.023604140490765535,0.0118412646690782,0.01461776307026419,-0.006889407848955864,-0.0017917091411987496,0.4224967842054102
2025-05-16,0.013637143955670394,0.01576092940570284,0.01182114187908434,-0.001734283245296231,-0.002961866233293975,0.3857974291967957
2025-05-19,0.001987421589050742,-0.016333177160348877,0.004381182521701499,-0.012856169249584326,0.003734490371889665,0.33647853663292093
2025-05-20,-0.0024413130893238266,0.011623072288633018,0.006906554287503086,0.01055960147118884,0.0064919331184658535,0.3306295061340198
2025-05-21,-0.0071886450145731695,0.004103450308988288,0.0025271467321135166,-0.0010448782916742116,0.005915523998244687,0.3246974115199371
2025-05-22,-0.007240813344422614,-0.02860650240421647,-0.007562095665090918,-0.024755952027798456,0.0072729215889095755,0.3011741724733025
