,Oil,EQNR,DNB,NHY,NOKUSD
2023-08-28,84.41999816894531,255.66183471679688,172.37330627441406,52.339256286621094,0.09363734722137451
2023-08-29,85.48999786376953,255.50509643554688,171.07603454589844,53.32814407348633,0.09343131631612778
2023-08-30,85.86000061035156,256.44561767578125,170.8328094482422,53.058448791503906,0.09451554715633392
2023-08-31,86.86000061035156,257.2294006347656,170.75173950195312,53.13036346435547,0.09437015652656555
2023-09-01,88.55000305175781,262.9116516113281,170.75173950195312,55.216026306152344,0.09411516040563583
2023-09-04,88.55000305175781,263.1859436035156,170.1031036376953,56.222896575927734,0.09375234693288803
2023-09-05,90.04000091552734,267.6141357421875,171.23818969726562,56.025115966796875,0.09397568553686142
2023-09-06,90.5999984741211,269.0641174316406,170.4274139404297,55.75542449951172,0.09330621361732483
2023-09-07,89.91999816894531,268.0060119628906,170.34634399414062,53.6338005065918,0.09335490316152573
2023-09-08,90.6500015258789,271.5721130371094,169.94093322753906,52.842689514160156,0.0934220552444458
2023-09-11,90.63999938964844,272.7086181640625,170.9949493408203,54.74855422973633,0.09389080852270126
2023-09-12,92.05999755859375,272.1990966796875,172.7786865234375,55.19805145263672,0.09396243840456009
2023-09-13,91.87999725341797,272.04241943359375,173.34625244140625,54.83845138549805,0.0936824306845665
2023-09-14,93.69999694824219,279.017822265625,176.7515411376953,56.11501693725586,0.09335734695196152
2023-09-15,93.93000030517578,277.4503479003906,177.64341735839844,56.654415130615234,0.09306810796260834
2023-09-18,94.43000030517578,277.802978515625,177.0758514404297,55.683502197265625,0.09288759529590607
2023-09-19,94.33999633789062,279.6056823730469,176.34616088867188,55.449764251708984,0.09251755475997925
2023-09-20,93.52999877929688,278.9786682128906,176.34616088867188,57.319664001464844,0.09287499636411667
2023-09-21,93.30000305175781,274.589599609375,177.56234741210938,55.593605041503906,0.09273891150951385
2023-09-22,93.2699966430664,272.66937255859375,176.42723083496094,56.25885772705078,0.09287741780281067
2023-09-25,93.29000091552734,271.5721130371094,174.9678192138672,56.456634521484375,0.0930180624127388
2023-09-26,93.95999908447266,271.689697265625,174.31918334960938,57.229766845703125,0.09254922717809677
2023-09-27,96.55000305175781,277.56787109375,175.69752502441406,58.25461959838867,0.09238968044519424
2023-09-28,95.37999725341797,276.9408874511719,176.42723083496094,58.8839111328125,0.09296989440917969
2023-09-29,95.30999755859375,275.21661376953125,174.80564880371094,60.412193298339844,0.09324295818805695
2023-10-02,90.70999908447266,272.74774169921875,174.23809814453125,59.20754623413086,0.09360753744840622
2023-10-03,90.91999816894531,270.5140686035156,172.53546142578125,57.139869689941406,0.09211759269237518
2023-10-04,85.80999755859375,265.5764465332031,171.96791076660156,55.899261474609375,0.09128876775503159
2023-10-05,84.06999969482422,267.2614440917969,170.58956909179688,56.11501693725586,0.09086861461400986
2023-10-06,84.58000183105469,266.8304443359375,172.21112060546875,54.928348541259766,0.09129393100738525
2023-10-09,88.1500015258789,281.8785095214844,173.5894775390625,54.694610595703125,0.09187544882297516
2023-10-10,87.6500015258789,287.01214599609375,175.94076538085938,55.935218811035156,0.09283042699098587
2023-10-11,85.81999969482422,282.77984619140625,176.9947967529297,55.95320510864258,0.09256799519062042
2023-10-12,86.0,288.9323425292969,178.45419311523438,55.84532165527344,0.0921793207526207
2023-10-13,90.88999938964844,293.16461181640625,177.8866424560547,55.144107818603516,0.09122057259082794
2023-10-16,89.6500015258789,294.65380859375,178.45419311523438,56.04309844970703,0.09158935397863388
2023-10-17,89.9000015258789,295.2416687011719,178.048828125,55.39582443237305,0.09152548015117645
2023-10-18,91.5,298.2198791503906,181.04872131347656,54.388954162597656,0.09131227433681488
2023-10-19,92.37999725341797,296.1037292480469,168.3193817138672,53.32814407348633,0.0904417559504509
2023-10-20,92.16000366210938,294.3011169433594,167.0220947265625,52.15945816040039,0.0909678041934967
2023-10-23,89.83000183105469,291.7538757324219,167.0220947265625,51.026729583740234,0.09038493782281876
2023-10-24,88.06999969482422,290.6566467285156,165.31944274902344,53.65178298950195,0.09030136466026306
2023-10-25,90.12999725341797,290.0296325683594,162.15737915039062,53.88551712036133,0.08962878584861755
2023-10-26,87.93000030517578,287.8351135253906,162.48170471191406,54.78451156616211,0.08927128463983536
2023-10-27,90.4800033569336,292.96868896484375,162.5627899169922,54.53279113769531,0.08942367881536484
2023-10-30,87.44999694824219,292.7727966308594,162.8870849609375,56.025115966796875,0.08947360515594482
2023-10-31,87.41000366210938,293.4781494140625,163.21141052246094,57.24774932861328,0.08978821337223053
2023-11-01,84.62999725341797,293.5565490722656,161.54930114746094,56.42066955566406,0.08958004415035248
2023-11-02,86.8499984741211,293.6741638183594,161.67091369628906,56.51057815551758,0.0897952988743782
2023-11-03,84.88999938964844,287.4432373046875,161.30606079101562,56.690372467041016,0.08966366201639175
2023-11-06,85.18000030517578,292.34173583984375,161.34658813476562,57.337642669677734,0.09072179347276688
2023-11-07,81.61000061035156,281.29071044921875,160.90066528320312,55.48572540283203,0.09045697003602982
2023-11-08,79.54000091552734,280.74212646484375,161.30606079101562,56.07905960083008,0.08939890563488007
2023-11-09,80.01000213623047,282.97576904296875,162.5627899169922,55.95320510864258,0.08949074149131775
2023-11-10,81.43000030517578,285.5229797363281,162.48170471191406,54.40693664550781,0.08915278315544128
2023-11-13,82.5199966430664,282.15283203125,164.75189208984375,54.0653190612793,0.09011728316545486
2023-11-14,82.47000122070312,287.0698547363281,165.40054321289062,55.935218811035156,0.09030339866876602
2023-11-15,81.18000030517578,286.2237854003906,166.2924041748047,57.877037048339844,0.0919819325208664
2023-11-16,77.41999816894531,277.68218994140625,163.45465087890625,56.9600715637207,0.09258950501680374
2023-11-17,80.61000061035156,281.227783203125,164.99513244628906,58.34451675415039,0.09146076440811157
2023-11-20,82.31999969482422,285.41796875,166.45455932617188,58.57825469970703,0.09245647490024567
2023-11-21,82.44999694824219,281.50982666015625,164.67083740234375,57.535423278808594,0.09350277483463287
2023-11-22,81.95999908447266,276.7151794433594,165.23838806152344,57.03199005126953,0.09384877234697342
2023-11-23,81.37000274658203,283.6048889160156,167.67074584960938,58.74006652832031,0.09302325546741486
2023-11-24,80.58000183105469,286.1834716796875,167.91397094726562,58.39845657348633,0.09283249825239182
2023-11-27,79.9800033569336,283.76605224609375,166.94102478027344,58.39845657348633,0.09342510998249054
2023-11-28,81.68000030517578,281.4292297363281,166.77886962890625,57.769161224365234,0.0940709039568901
2023-11-29,83.0999984741211,275.7885437011719,166.04916381835938,56.690372467041016,0.09429061412811279
2023-11-30,82.83000183105469,280.50250244140625,167.10317993164062,56.438655853271484,0.09387705475091934
2023-12-01,78.87999725341797,276.5137634277344,167.42750549316406,57.94895935058594,0.09254871308803558
2023-12-04,78.02999877929688,268.89886474609375,167.99505615234375,56.5285530090332,0.09369436651468277
2023-12-05,77.19999694824219,267.64984130859375,170.0220184326172,55.66551971435547,0.0922713503241539
2023-12-06,74.30000305175781,264.86981201171875,172.69761657714844,56.672393798828125,0.0915289893746376
2023-12-07,74.05000305175781,268.29449462890625,172.21112060546875,55.809364318847656,0.0911460667848587
2023-12-08,75.83999633789062,269.7449951171875,169.2923126220703,55.989158630371094,0.09202451258897781
2023-12-11,76.02999877929688,268.6168212890625,170.34634399414062,56.025115966796875,0.09176837652921677
2023-12-12,73.23999786376953,266.4814453125,170.26527404785156,56.978050231933594,0.09128718823194504
2023-12-13,74.26000213623047,267.60955810546875,169.85986328125,57.12188720703125,0.09128352254629135
2023-12-14,76.61000061035156,267.52899169921875,170.58956909179688,59.17158508300781,0.09282990545034409
2023-12-15,76.55000305175781,260.19610595703125,170.9949493408203,59.800880432128906,0.09524807333946228
2023-12-18,77.94999694824219,267.0858154296875,170.9949493408203,60.6818962097168,0.09555114060640335
2023-12-19,79.2300033569336,261.40478515625,170.9949493408203,60.44815444946289,0.09621676057577133
2023-12-20,79.69999694824219,262.452392578125,170.67063903808594,60.520076751708984,0.09747301787137985
2023-12-21,79.38999938964844,261.2436218261719,170.1031036376953,59.009765625,0.09668654948472977
2023-12-22,79.06999969482422,261.8882751464844,171.15711975097656,61.401084899902344,0.09737079590559006
2023-12-25,79.06999969482422,261.8882751464844,171.15711975097656,61.401084899902344,0.09828975796699524
2023-12-26,81.06999969482422,261.8882751464844,171.15711975097656,61.401084899902344,0.09831681847572327
2023-12-27,79.6500015258789,264.3460388183594,173.75164794921875,61.36512756347656,0.09865289181470871
2023-12-28,78.38999938964844,260.63934326171875,173.50840759277344,61.74270248413086,0.09902617335319519
2023-12-29,77.04000091552734,259.59173583984375,175.12998962402344,61.490989685058594,0.09822864085435867
2024-01-01,77.04000091552734,259.59173583984375,175.12998962402344,61.490989685058594,0.09839700907468796
2024-01-02,75.88999938964844,262.97613525390625,172.7786865234375,61.38310623168945,0.09863673895597458
2024-01-03,78.25,265.353271484375,173.34625244140625,59.26148223876953,0.09667795151472092
2024-01-04,77.58999633789062,269.9061279296875,175.69752502441406,59.17158508300781,0.09679821133613586
2024-01-05,78.76000213623047,268.93914794921875,174.72457885742188,60.03461837768555,0.09716851264238358
2024-01-08,76.12000274658203,256.89227294921875,175.4542999267578,59.441287994384766,0.09708737581968307
2024-01-09,77.58999633789062,256.00592041015625,175.12998962402344,59.83684158325195,0.09653422236442566
2024-01-10,76.80000305175781,252.33944702148438,173.99488830566406,59.441287994384766,0.09653255343437195
2024-01-11,77.41000366210938,250.6875457763672,174.31918334960938,58.8839111328125,0.09666533768177032
2024-01-12,78.29000091552734,253.83021545410156,175.616455078125,57.4635009765625,0.0971837118268013
2024-01-15,78.29000091552734,246.7793426513672,175.12998962402344,56.31279754638672,0.09720893949270248
2024-01-16,78.29000091552734,247.4239959716797,170.4274139404297,55.989158630371094,0.09661751985549927
2024-01-17,77.87999725341797,243.79783630371094,168.4004364013672,54.2451171875,0.09559169411659241
2024-01-18,79.0999984741211,241.09840393066406,170.67063903808594,54.119258880615234,0.09520898759365082
2024-01-19,78.55999755859375,239.97027587890625,172.53546142578125,53.454002380371094,0.09501675516366959
2024-01-22,80.05999755859375,236.6664581298828,175.616455078125,52.932586669921875,0.09541729837656021
2024-01-23,79.55000305175781,239.24505615234375,174.1570281982422,56.672393798828125,0.09506651759147644
2024-01-24,80.04000091552734,238.64065551757812,173.75164794921875,55.95320510864258,0.09525832533836365
2024-01-25,82.43000030517578,240.8163604736328,174.07595825195312,55.66551971435547,0.09555443376302719
2024-01-26,83.55000305175781,243.0323486328125,174.31918334960938,56.42066955566406,0.09584823995828629
2024-01-29,82.4000015258789,243.19346618652344,171.64358520507812,56.51057815551758,0.09592583775520325
2024-01-30,82.87000274658203,242.91146850585938,171.15711975097656,55.28794479370117,0.09600070863962173
2024-01-31,81.70999908447266,243.87844848632812,166.2924041748047,55.683502197265625,0.09581049531698227
2024-02-01,78.69999694824219,245.85269165039062,166.37347412109375,55.701480865478516,0.09511182457208633
2024-02-02,77.33000183105469,242.6294708251953,168.23828125,54.91037368774414,0.0958852767944336
2024-02-05,77.98999786376953,242.50856018066406,166.53562927246094,53.274208068847656,0.09418413043022156
2024-02-06,78.58999633789062,248.63272094726562,166.53562927246094,54.62268829345703,0.09355779737234116
2024-02-07,79.20999908447266,229.33358764648438,164.42758178710938,53.2562255859375,0.09444564580917358
2024-02-08,81.62999725341797,224.5389862060547,163.21141052246094,53.346126556396484,0.0945027694106102
2024-02-09,82.19000244140625,223.65261840820312,162.80601501464844,52.55501174926758,0.09422548860311508
2024-02-12,82.0,223.97494506835938,163.61680603027344,53.058448791503906,0.09494493901729584
2024-02-13,82.7699966430664,211.16253662109375,163.5357208251953,51.8897590637207,0.09525850415229797
2024-02-14,81.5999984741211,220.71044921875,166.04916381835938,50.595211029052734,0.09372897446155548
2024-02-15,82.86000061035156,218.9966278076172,165.07623291015625,50.3434944152832,0.09454208612442017
2024-02-16,83.47000122070312,222.42431640625,167.10317993164062,52.41117477416992,0.09502758830785751
2024-02-19,83.47000122070312,223.72015380859375,167.67074584960938,51.27845001220703,0.09528165310621262
2024-02-20,82.33999633789062,220.91944885253906,169.13015747070312,50.90087127685547,0.09533760696649551
2024-02-21,83.02999877929688,220.62684631347656,166.21131896972656,51.260467529296875,0.09537934511899948
2024-02-22,83.66999816894531,223.46932983398438,166.53562927246094,51.20652389526367,0.09546894580125809
2024-02-23,81.62000274658203,221.88087463378906,168.0761260986328,50.48733139038086,0.09527157247066498
2024-02-26,82.52999877929688,219.8744354248047,167.83290100097656,50.45137023925781,0.09495124965906143
2024-02-27,83.6500015258789,219.28919982910156,170.0220184326172,50.469356536865234,0.09525378793478012
2024-02-28,83.68000030517578,221.0448455810547,171.3192901611328,49.03097152709961,0.09500943869352341
2024-02-29,83.62000274658203,218.74578857421875,172.13006591796875,49.03097152709961,0.09442442655563354
2024-03-01,83.55000305175781,220.71044921875,172.7786865234375,49.31864547729492,0.0941765084862709
2024-03-04,82.80000305175781,219.7908172607422,172.29222106933594,48.97703170776367,0.09512122720479965
2024-03-05,82.04000091552734,224.8069610595703,173.0219268798828,48.185916900634766,0.09462939947843552
2024-03-06,82.95999908447266,228.3183135986328,172.94085693359375,48.65339279174805,0.09461364895105362
2024-03-07,82.95999908447266,225.3503875732422,171.64358520507812,50.181678771972656,0.09542850404977798
2024-03-08,82.08000183105469,226.56263732910156,172.29222106933594,50.1636962890625,0.09619074314832687
2024-03-11,82.20999908447266,224.34716796875,170.1841583251953,49.49844741821289,0.09594323486089706
2024-03-12,81.91999816894531,225.93560791015625,172.29222106933594,51.134605407714844,0.09577810764312744
2024-03-13,84.02999877929688,229.8649139404297,171.96791076660156,51.99763870239258,0.09515155106782913
2024-03-14,85.41999816894531,230.74278259277344,171.72467041015625,51.78187942504883,0.09552430361509323
2024-03-15,85.33999633789062,232.03860473632812,168.6436767578125,52.1414794921875,0.09464973211288452
2024-03-18,86.88999938964844,234.33767700195312,171.15711975097656,52.339256286621094,0.09413713961839676
2024-03-19,87.37999725341797,236.3023223876953,171.96791076660156,52.23137283325195,0.09397463500499725
2024-03-20,85.94999694824219,236.3441162109375,172.37330627441406,53.274208068847656,0.09399671107530594
2024-03-21,85.77999877929688,237.93260192871094,172.6165313720703,54.676631927490234,0.09481926262378693
2024-03-22,85.43000030517578,239.77178955078125,172.37330627441406,54.74855422973633,0.09380035847425461
2024-03-25,86.75,243.2831268310547,173.26515197753906,54.02935791015625,0.09301858395338058
2024-03-26,86.25,239.5628204345703,173.0219268798828,54.04733657836914,0.09334401041269302
2024-03-27,86.08999633789062,239.43739318847656,174.40028381347656,53.40006637573242,0.09298346936702728
2024-03-28,87.4800033569336,239.43739318847656,174.40028381347656,53.40006637573242,0.09261059761047363
2024-03-29,87.4800033569336,239.43739318847656,174.40028381347656,53.40006637573242,0.09224581718444824
2024-04-01,87.41999816894531,239.43739318847656,174.40028381347656,53.40006637573242,0.0922083854675293
2024-04-02,88.91999816894531,249.0516815185547,174.31918334960938,56.4026985168457,0.0912163257598877
2024-04-03,89.3499984741211,250.1385498046875,176.5894012451172,59.297447204589844,0.09232314676046371
2024-04-04,90.6500015258789,250.43112182617188,172.7786865234375,60.71785354614258,0.09338384121656418
2024-04-05,91.16999816894531,250.72373962402344,174.72457885742188,60.17845916748047,0.09320072084665298
2024-04-08,90.37999725341797,247.54684448242188,175.616455078125,61.0414924621582,0.09301546961069107
2024-04-09,89.41999816894531,248.67547607421875,175.94076538085938,61.59886169433594,0.09368190169334412
2024-04-10,90.4800033569336,250.7655792236328,177.56234741210938,61.58088302612305,0.09376553446054459
2024-04-11,89.73999786376953,254.31866455078125,173.34625244140625,61.131385803222656,0.09228003770112991
2024-04-12,90.44999694824219,262.4281005859375,175.12998962402344,64.36775970458984,0.0924200788140297
2024-04-15,90.0999984741211,254.48587036132812,175.3732147216797,64.88917541503906,0.09203273057937622
2024-04-16,90.0199966430664,253.31541442871094,171.64358520507812,62.46189880371094,0.09147959202528
2024-04-17,87.29000091552734,252.27041625976562,172.13006591796875,64.1340103149414,0.09116942435503006
2024-04-18,87.11000061035156,251.14173889160156,171.3192901611328,63.95421600341797,0.0908818319439888
2024-04-19,87.29000091552734,249.97134399414062,171.4814453125,63.57664489746094,0.09047285467386246
2024-04-22,87.0,248.1320343017578,170.67063903808594,62.64168930053711,0.09080178290605545
2024-04-23,88.41999816894531,245.8748321533203,168.88693237304688,61.07744598388672,0.09107567369937897
2024-04-24,88.0199966430664,248.884521484375,168.0761260986328,60.699867248535156,0.09171056002378464
2024-04-25,89.01000213623047,254.9874725341797,169.049072265625,60.969566345214844,0.09099015593528748
2024-04-26,89.5,253.85887145996094,168.56259155273438,62.875431060791016,0.09127601981163025
2024-04-29,88.4000015258789,250.93275451660156,158.26560974121094,62.857444763183594,0.09078207612037659
2024-04-30,87.86000061035156,249.92953491210938,171.4249725341797,61.94047927856445,0.09101434051990509
2024-05-01,83.44000244140625,249.92953491210938,171.4249725341797,61.94047927856445,0.08996867388486862
2024-05-02,83.66999816894531,250.1385498046875,171.6016082763672,60.95159149169922,0.09076502174139023
2024-05-03,82.95999908447266,249.2189178466797,173.6770782470703,62.336029052734375,0.0911233127117157
2024-05-06,83.33000183105469,255.40550231933594,178.57870483398438,62.983306884765625,0.09205730259418488
2024-05-07,83.16000366210938,255.53089904785156,179.28526306152344,60.73583221435547,0.09233593195676804
2024-05-08,83.58000183105469,254.73666381835938,178.9320068359375,61.594688415527344,0.09158096462488174
2024-05-09,83.87999725341797,254.73666381835938,178.9320068359375,61.594688415527344,0.0917285606265068
2024-05-10,82.79000091552734,261.4666442871094,179.9034881591797,62.1734733581543,0.09229554235935211
2024-05-13,83.36000061035156,257.9971618652344,182.3763885498047,63.3123893737793,0.09217056632041931
2024-05-14,82.37999725341797,252.0614013671875,179.81517028808594,63.293724060058594,0.09251977503299713
2024-05-15,82.75,256.0977478027344,177.51890563964844,62.509552001953125,0.09259113669395447
2024-05-16,83.2699966430664,256.1834716796875,179.63853454589844,62.696258544921875,0.09391187876462936
2024-05-17,83.9800033569336,256.1834716796875,179.63853454589844,62.696258544921875,0.09355797618627548
2024-05-20,83.70999908447266,256.1834716796875,179.63853454589844,62.696258544921875,0.0937466248869896
2024-05-21,82.87999725341797,262.18505859375,177.2539520263672,66.6917953491211,0.09352349489927292
2024-05-22,81.9000015258789,260.7275695800781,178.3137664794922,64.4139633178711,0.0937751978635788
2024-05-23,81.36000061035156,266.1718444824219,177.9604949951172,64.02188110351562,0.09341874718666077
2024-05-24,82.12000274658203,258.9270324707031,181.40489196777344,64.28327178955078,0.09373915940523148
2024-05-27,82.12000274658203,260.3417663574219,182.64134216308594,64.4139633178711,0.09443851560354233
2024-05-28,84.22000122070312,258.6269226074219,182.5530242919922,66.20635223388672,0.0954480767250061
2024-05-29,83.5999984741211,257.6410217285156,179.81517028808594,64.86206817626953,0.0951065793633461
2024-05-30,81.86000061035156,255.49758911132812,180.25677490234375,64.97408294677734,0.0944657251238823
2024-05-31,81.62000274658203,259.6558532714844,181.22825622558594,66.20635223388672,0.09477505087852478
2024-06-03,78.36000061035156,260.5132141113281,181.05162048339844,66.29969787597656,0.0953061655163765
2024-06-04,77.5199966430664,250.43902587890625,179.55023193359375,64.93673706054688,0.09572126716375351
2024-06-05,78.41000366210938,252.668212890625,179.19692993164062,63.051002502441406,0.09477829188108444
2024-06-06,79.87000274658203,252.3252410888672,179.99180603027344,64.1899185180664,0.09463173151016235
2024-06-07,79.62000274658203,255.6261444091797,178.8436737060547,63.20036315917969,0.09478458017110825
2024-06-10,81.62999725341797,256.4835205078125,178.57870483398438,64.07788848876953,0.0933271124958992
2024-06-11,81.91999816894531,255.79766845703125,178.9320068359375,62.098793029785156,0.09395096451044083
2024-06-12,82.5999984741211,255.9691162109375,180.6100311279297,62.864288330078125,0.09354396909475327
2024-06-13,82.75,249.66741943359375,179.19692993164062,62.36018371582031,0.09452242404222488
2024-06-14,82.62000274658203,248.38133239746094,181.6698455810547,60.530452728271484,0.09390773624181747
2024-06-17,84.25,247.56683349609375,183.87777709960938,59.13015365600586,0.09367505460977554
2024-06-18,85.33000183105469,248.9814910888672,183.2595672607422,59.839637756347656,0.0939125046133995
2024-06-19,85.33000183105469,248.29562377929688,184.84930419921875,59.76495361328125,0.09456935524940491
2024-06-20,85.70999908447266,251.16783142089844,184.84930419921875,60.773170471191406,0.09467455744743347
2024-06-21,85.23999786376953,251.1249237060547,184.1427459716797,60.51178741455078,0.0948757603764534
2024-06-24,86.01000213623047,252.0251922607422,186.35069274902344,61.96809768676758,0.09451822191476822
2024-06-25,85.01000213623047,254.04000854492188,185.64414978027344,60.399757385253906,0.09494511783123016
2024-06-26,85.25,256.140625,182.99461364746094,61.35197067260742,0.09420720487833023
2024-06-27,86.38999938964844,258.9270324707031,183.2595672607422,61.63202667236328,0.09359948337078094
2024-06-28,86.41000366210938,260.5989074707031,185.2025604248047,62.08012390136719,0.09385035932064056
2024-07-01,86.5999984741211,261.9278869628906,187.41050720214844,62.36018371582031,0.09379631280899048
2024-07-02,86.23999786376953,262.5708923339844,187.6754608154297,61.8747444152832,0.09382209181785583
2024-07-03,87.33999633789062,262.1422119140625,186.52732849121094,63.12569046020508,0.09375700354576111
2024-07-04,87.33999633789062,262.6994934082031,187.0572509765625,63.088340759277344,0.09480982273817062
2024-07-05,86.54000091552734,259.9559020996094,185.11424255371094,62.92030715942383,0.09464229643344879
2024-07-08,85.75,252.49676513671875,185.0259246826172,62.13613510131836,0.094666488468647
2024-07-09,84.66000366210938,250.1389617919922,180.6100311279297,62.677589416503906,0.09432921558618546
2024-07-10,85.08000183105469,247.22390747070312,181.05162048339844,62.490882873535156,0.09431719779968262
2024-07-11,85.4000015258789,246.79518127441406,191.64976501464844,62.75226974487305,0.09335552155971527
2024-07-12,85.02999877929688,248.9386444091797,192.7978973388672,64.46997833251953,0.09334427118301392
2024-07-15,84.8499984741211,249.0672149658203,192.35630798339844,62.06145477294922,0.09311766922473907
2024-07-16,83.7300033569336,246.88096618652344,192.00303649902344,61.38930892944336,0.0925523191690445
2024-07-17,85.08000183105469,250.69625854492188,191.47312927246094,61.31462478637695,0.09283482283353806
2024-07-18,85.11000061035156,254.59732055664062,192.00303649902344,61.202598571777344,0.09333181381225586
2024-07-19,82.62999725341797,252.19664001464844,193.23948669433594,59.279518127441406,0.0925227701663971
2024-07-22,82.4000015258789,250.3104705810547,196.1539764404297,59.61559295654297,0.09192206710577011
2024-07-23,81.01000213623047,247.56683349609375,195.88902282714844,56.833656311035156,0.09126394242048264
2024-07-24,81.70999908447266,246.9237823486328,194.29930114746094,56.9456787109375,0.09076831489801407
2024-07-25,82.37000274658203,243.83724975585938,195.18247985839844,56.1428337097168,0.09069637209177017
2024-07-26,81.12999725341797,244.13734436035156,196.5072479248047,56.64694595336914,0.090705007314682
2024-07-29,79.77999877929688,245.20904541015625,198.2736053466797,55.90011978149414,0.09087109565734863
2024-07-30,78.62999725341797,242.208251953125,198.89183044433594,55.00392150878906,0.09092222899198532
2024-07-31,80.72000122070312,248.63856506347656,199.1567840576172,56.38555908203125,0.09136132895946503
2024-08-01,79.5199966430664,248.76715087890625,197.47874450683594,55.134620666503906,0.09176138788461685
2024-08-02,76.80999755859375,244.35169982910156,192.9745330810547,53.60361862182617,0.09130769222974777
2024-08-05,76.30000305175781,237.44979858398438,185.29087829589844,51.60585403442383,0.09127235412597656
2024-08-06,76.4800033569336,238.77877807617188,185.46751403808594,51.81123352050781,0.09093637019395828
2024-08-07,78.33000183105469,243.75152587890625,190.06004333496094,52.819454193115234,0.09177317470312119
2024-08-08,79.16000366210938,250.35333251953125,188.9119110107422,52.109962463378906,0.0924157202243805
2024-08-09,79.66000366210938,252.5824737548828,189.35350036621094,53.080841064453125,0.0922928974032402
2024-08-12,82.30000305175781,260.641845703125,189.6184539794922,53.58495330810547,0.09249299019575119
2024-08-13,80.69000244140625,254.59732055664062,191.5614471435547,53.1368522644043,0.09259285032749176
2024-08-14,79.76000213623047,253.86854553222656,195.00584411621094,53.58495330810547,0.09325557202100754
2024-08-15,81.04000091552734,254.7687530517578,194.8292236328125,53.58495330810547,0.09333155304193497
2024-08-16,79.68000030517578,255.41453552246094,196.06565856933594,54.126399993896484,0.09310345351696014
2024-08-19,77.66000366210938,257.9206848144531,196.94883728027344,55.339996337890625,0.09362506866455078
2024-08-20,77.19999694824219,253.0402069091797,195.18247985839844,55.694740295410156,0.0949673056602478
2024-08-21,76.05000305175781,250.53395080566406,195.6240692138672,55.3960075378418,0.09531398117542267
2024-08-22,77.22000122070312,246.62075805664062,196.24229431152344,55.134620666503906,0.09523355960845947
2024-08-23,79.0199966430664,248.46739196777344,197.65538024902344,55.76942443847656,0.0945136770606041
2024-08-26,81.43000030517578,252.60052490234375,198.0969696044922,56.42289352416992,0.09555388242006302
2024-08-27,79.55000305175781,250.9296875,196.94883728027344,56.38555908203125,0.09490835666656494
2024-08-28,78.6500015258789,251.7211151123047,198.00865173339844,54.854557037353516,0.09559845924377441
2024-08-29,79.94000244140625,250.57794189453125,197.7436981201172,54.98525619506836,0.09520544856786728
2024-08-30,78.80000305175781,247.5440673828125,197.92034912109375,55.452022552490234,0.09523645788431168
2024-09-02,78.80000305175781,247.5440673828125,196.6838836669922,55.508033752441406,0.09428954124450684
2024-09-03,73.75,240.5091094970703,193.59275817871094,53.267547607421875,0.09442371129989624
2024-09-04,72.69999694824219,240.1573486328125,191.2081756591797,52.80078125,0.09366636723279953
2024-09-05,72.69000244140625,239.36593627929688,192.53294372558594,52.819454193115234,0.09405249357223511
2024-09-06,71.05999755859375,237.38731384277344,190.41331481933594,51.81123352050781,0.09409276396036148
2024-09-09,71.83999633789062,236.727783203125,190.76658630371094,52.29667282104492,0.09338995069265366
2024-09-10,69.19000244140625,232.155029296875,189.6184539794922,51.755218505859375,0.0922493040561676
2024-09-11,70.61000061035156,232.4628143310547,187.41050720214844,53.60361862182617,0.09249787032604218
2024-09-12,71.97000122070312,234.1336212158203,188.64697265625,54.779876708984375,0.09211394190788269
2024-09-13,71.61000061035156,236.63983154296875,190.3249969482422,55.452022552490234,0.09339309483766556
2024-09-16,72.75,235.58457946777344,189.70677185058594,57.897884368896484,0.09417223930358887
2024-09-17,73.69999694824219,234.5293426513672,188.9119110107422,56.92700958251953,0.09442603588104248
2024-09-18,73.6500015258789,233.6499786376953,189.00022888183594,56.572261810302734,0.09452608972787857
2024-09-19,74.87999725341797,230.39627075195312,192.35630798339844,58.53268814086914,0.09445510804653168
2024-09-20,74.48999786376953,229.5168914794922,191.5614471435547,57.72985076904297,0.09522902220487595
2024-09-23,73.9000015258789,235.36476135253906,189.9717254638672,58.140602111816406,0.09548544883728027
2024-09-24,75.16999816894531,234.88108825683594,189.4418182373047,61.22127151489258,0.09541347622871399
2024-09-25,73.45999908447266,230.8359375,188.11705017089844,60.418434143066406,0.09624138474464417
2024-09-26,71.5999984741211,225.2079620361328,189.2651824951172,62.714927673339844,0.09456890821456909
2024-09-27,71.9800033569336,231.27565002441406,190.85491943359375,63.76049041748047,0.0949721708893776
2024-09-30,71.7699966430664,234.5293426513672,191.11985778808594,63.909854888916016,0.09537798166275024
2024-10-01,73.55999755859375,238.97018432617188,188.29368591308594,63.909854888916016,0.09491737186908722
2024-10-02,73.9000015258789,248.02774047851562,190.76658630371094,64.13390350341797,0.09427221119403839
2024-10-03,77.62000274658203,248.29153442382812,190.41331481933594,62.84562683105469,0.09459029138088226
2024-10-04,78.05000305175781,252.60052490234375,191.73809814453125,64.33927917480469,0.09435511380434036
2024-10-07,80.93000030517578,243.93862915039062,191.82640075683594,64.5633316040039,0.0937233492732048
2024-10-08,77.18000030517578,238.53048706054688,191.64976501464844,61.650699615478516,0.09397613257169724
2024-10-09,76.58000183105469,235.27679443359375,193.41612243652344,62.13613510131836,0.09340626001358032
